,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウインシャリーフ,牡3,54.0,▲水沼,金成,482(-6),美浦,2023105860,1201,ベンバトル,ウインゼノビア,スクリーンヒーロー,0.4324389010476574,8,-0.11723267857048622,8,,
1,1,2,ゴリョウセイ,牡3,57.0,松本,松下,476(-4),栗東,2023103368,1191,キズナ,カラクレナイ,ローエングリン,1.731596645394592,1,0.37801135917468903,1,,
2,2,3,モスカテル,牝3,55.0,斎藤,石坂,470(0),栗東,2023107218,1178,キズナ,ベネンシアドール,キングカメハメハ,-0.012628082685473507,10,-0.2868939618520341,10,,
3,2,4,ノヴァレジーナ,牝3,53.0,△柴田裕,中尾,446(-2),栗東,2023105587,1212,アメリカンペイトリオット,ヴァーチュスター,シンボリクリスエス,0.48335213090336565,6,-0.09782435526401656,6,,
4,3,5,ニシノトリビュート,牡3,54.0,▲田山,新谷,494(-2),栗東,2023104703,1220,モーリス,ドリームアンドホープ,Royal Applause,-0.8873377924682346,13,-0.620336740769913,13,,
5,3,6,ビップヴォルフ,牡3,57.0,小沢,小椋,440(-2),栗東,2023105418,1185,シルバーステート,ジョリージョコンド,Marju,0.45153503431360753,7,-0.10995315752302244,7,,
6,4,7,ブリックアブラック,牡3,56.0,☆西塚,高木,454(0),美浦,2023102410,1200,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,0.766675361661083,4,0.010179573741535865,4,,
7,4,8,サリー,牝3,53.0,△鷲頭,前川,396(0),栗東,2023101217,1202,ロゴタイプ,レディー,ゴールドヘイロー,-0.5346068667824826,12,-0.4858743256903508,12,,
8,5,9,アストリル,牝3,55.0,横山琉,鈴木慎,444(0),美浦,2023101591,1192,デクラレーションオブウォー,ラブミーリル,ハービンジャー,0.012212747648877788,9,-0.2774245397058334,9,,
9,5,10,ゴールデンダガー,牡3,54.0,▲舟山,中舘,484(0),美浦,2023105726,1221,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,-0.3631079520291066,11,-0.4204982654074847,11,,
10,6,11,ウインモアナ,牝3,55.0,小林凌,千葉,392(-6),美浦,2023105867,1177,ブリックスアンドモルタル,ウインマハロ,マツリダゴッホ,0.526206193507879,5,-0.08148821818567256,5,,
11,6,12,ロサルゴサ,牡3,54.0,▲森田,斉藤崇,498(+8),栗東,2023105971,1222,フィエールマン,メモリーコロネット,ロードカナロア,0.845854265788591,2,0.040362883162561494,2,,
12,7,13,ウールヴヘジン,牡3,54.0,▲古川奈,青木,434(0),美浦,2023102442,1190,ビーチパトロール,ワルキューレ,ステイゴールド,0.7760649524384975,3,0.013758922646328928,3,,
13,7,14,ブルーアンビエンス,牡3,54.0,▲石田,菊沢,458(+6),美浦,2023103830,1203,レイデオロ,メラニー,ディープインパクト,-2.134991888543654,18,-1.0959473853882096,18,,
14,7,15,ヤクジョ,牡3,54.0,▲石神道,松永康,458(0),美浦,2023102802,1209,リアルスティール,チビラーサン,ケープブランコ,-1.1483955057005442,15,-0.7198529669928353,15,,
15,8,16,シークレット,牝3,55.0,亀田,西村,470(-6),栗東,2023106966,1176,モーリス,キープシークレット,ダイワメジャー,-1.2476322677586973,16,-0.7576824106830179,16,,
16,8,17,ビケイムフリー,牝3,51.0,★河原田,吉村,412(-6),栗東,2023104381,1204,サートゥルナーリア,エレーデ,ディープインパクト,-0.9791170543886967,14,-0.6553233561001477,14,,
17,8,18,クラウンインジエア,牡3,54.0,▲小林美,藤岡,482(-16),栗東,2023100814,1206,モーリス,ラヴァリーノ,Unbridled's Song,-1.4183674555239227,17,-0.8227673352366066,17,,
