,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルクスコロン,牝4,56.0,横山琉,堀内,428(-6),美浦,2022103214,1192,モーリス,サトノコメット,ダイワメジャー,-0.14463421483532343,7,-0.6414959694138115,7,,
1,1,2,ラブアイミー,牝4,56.0,菊沢,森田,406(-4),栗東,2022107258,1161,サンダースノー,ラブカンプー,ショウナンカンプ,-1.3913987894573616,16,-1.5277469240374413,16,,
2,2,3,ナンナンプー,牝4,53.0,▲石神道,水野,460(-2),美浦,2022102878,1209,フィエールマン,シエルクレール,ダイワメジャー,-0.47604852609872406,10,-0.8770787375736807,10,,
3,2,4,メイショウヤマモモ,牝5,56.0,長岡,高橋亮,458(-8),栗東,2021103075,1142,モーリス,メイショウアキシノ,デュランダル,-1.5787818573072594,18,-1.660946427891343,18,,
4,3,5,オンザヴィーナス,牝5,53.0,▲石田,大和田,446(+6),美浦,2021105057,1203,ミッキーアイル,シアン,Smart Strike,-0.777047737936114,12,-1.09104121634616,12,,
5,3,6,ワインクーラー,牝4,56.0,富田,石橋,454(-4),栗東,2022106905,1168,モズアスコット,インプレショニスト,ディープインパクト,-0.328568805549002,9,-0.7722441554999634,9,,
6,4,7,ベネメレンティ,牝5,53.0,▲古川奈,前川,448(+12),栗東,2021106648,1190,ニューイヤーズデイ,ブルーモーメント,ダンスインザダーク,-0.7804244685111489,13,-1.0934415337409165,13,,
7,4,8,ラミアメンテ,牝4,56.0,丹内,堀,488(-12),美浦,2022105858,1091,ドゥラメンテ,ラフォルス,Power,-0.5358125446431599,11,-0.9195614320336251,11,,
8,5,9,ベルファスト,牝5,56.0,松若,今野,494(+2),栗東,2021101414,1154,ダイワメジャー,タミーン,Shirocco,1.2029410620829155,1,0.31641533148920425,1,,
9,5,10,ユメシバイ,牝4,53.0,▲小林美,松永幹,448(-8),栗東,2022103880,1206,ディスクリートキャット,ファートゥア,エピファネイア,-0.8974770784089591,15,-1.176647288359482,15,,
10,6,11,ライツユーアップ,牝4,54.0,△柴田裕,角田,460(+26),栗東,2022103527,1212,スワーヴリチャード,チェアユーアップ,エアジハード,-0.8007481612733143,14,-1.1078884409426284,14,,
11,6,12,フランクスピード,牝4,56.0,斎藤,高野,448(+4),栗東,2022104648,1178,Frankel,インピード,Bated Breath,0.7450352705197024,2,-0.009082724167062968,2,,
12,7,13,オーケーダイナ,牝4,56.0,泉谷,奥村豊,438(+12),栗東,2022101039,1182,Saxon Warrior,レディノーラ,Nathaniel,0.44924713726774246,4,-0.21934095639214893,4,,
13,7,14,ウインレオネッサ,牝4,53.0,▲田山,長谷川,424(+10),栗東,2022106729,1220,エピファネイア,セルフプリザヴェーション,Lion Heart,-0.18798153770342274,8,-0.6723090090639618,8,,
14,7,15,ベルサ,牝4,56.0,古川吉,鈴木孝,472(+4),栗東,2022103473,1015,マクフィ,ローズアダージョ,ディープインパクト,0.5175032965659041,3,-0.17082170298355992,3,,
15,8,16,アートフォーム,牝5,54.0,△鷲頭,畑端,462(+4),栗東,2021102433,1202,シュヴァルグラン,ラテアート,サクラバクシンオー,0.4197949034814976,5,-0.2402768017314911,5,,
16,8,17,オレイア,牝4,52.0,★河原田,秋山,386(+8),栗東,2022101579,1204,カレンブラックヒル,カレンピピ,トーセンホマレボシ,-1.3918628333255731,17,-1.528076785287561,17,,
17,8,18,イコノスタシス,牝6,53.0,▲舟山,古賀,480(-20),美浦,2020103530,1221,モーリス,パストフォリア,シンボリクリスエス,0.33283567646388096,6,-0.3020909561648244,6,,
