,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ルクスコロン,牝4,56.0,横山琉,堀内,428(-6),美浦,2022103214,01192,モーリス,サトノコメット,ダイワメジャー,-2.3033041021358276,9
1,1,2,ラブアイミー,牝4,56.0,菊沢,森田,406(-4),栗東,2022107258,01161,サンダースノー,ラブカンプー,ショウナンカンプ,-2.3296114202567426,10
2,2,3,ナンナンプー,牝4,53.0,▲石神道,水野,460(-2),美浦,2022102878,01209,フィエールマン,シエルクレール,ダイワメジャー,-1.5765498816704144,5
3,2,4,メイショウヤマモモ,牝5,56.0,長岡,高橋亮,458(-8),栗東,2021103075,01142,モーリス,メイショウアキシノ,デュランダル,-2.772937489241099,11
4,3,5,オンザヴィーナス,牝5,53.0,▲石田,大和田,446(+6),美浦,2021105057,01203,ミッキーアイル,シアン,Smart Strike,-2.978512023336347,12
5,3,6,ワインクーラー,牝4,56.0,富田,石橋,454(-4),栗東,2022106905,01168,モズアスコット,インプレショニスト,ディープインパクト,-1.8453149088400813,7
6,4,7,ベネメレンティ,牝5,53.0,▲古川奈,前川,448(+12),栗東,2021106648,01190,ニューイヤーズデイ,ブルーモーメント,ダンスインザダーク,-4.4862638725534225,18
7,4,8,ラミアメンテ,牝4,56.0,丹内,堀,488(-12),美浦,2022105858,01091,ドゥラメンテ,ラフォルス,Power,-3.0558440928540196,13
8,5,9,ベルファスト,牝5,56.0,松若,今野,494(+2),栗東,2021101414,01154,ダイワメジャー,タミーン,Shirocco,-4.020548409051608,17
9,5,10,ユメシバイ,牝4,53.0,▲小林美,松永幹,448(-8),栗東,2022103880,01206,ディスクリートキャット,ファートゥア,エピファネイア,-3.1218443233005693,14
10,6,11,ライツユーアップ,牝4,54.0,△柴田裕,角田,460(+26),栗東,2022103527,01212,スワーヴリチャード,チェアユーアップ,エアジハード,-3.2576356928307377,15
11,6,12,フランクスピード,牝4,56.0,斎藤,高野,448(+4),栗東,2022104648,01178,Frankel,インピード,Bated Breath,-1.7573786243157128,6
12,7,13,オーケーダイナ,牝4,56.0,泉谷,奥村豊,438(+12),栗東,2022101039,01182,Saxon Warrior,レディノーラ,Nathaniel,-1.5364360747959729,4
13,7,14,ウインレオネッサ,牝4,53.0,▲田山,長谷川,424(+10),栗東,2022106729,01220,エピファネイア,セルフプリザヴェーション,Lion Heart,-2.224710298738993,8
14,7,15,ベルサ,牝4,56.0,古川吉,鈴木孝,472(+4),栗東,2022103473,01015,マクフィ,ローズアダージョ,ディープインパクト,-0.7731865345535538,3
15,8,16,アートフォーム,牝5,54.0,△鷲頭,畑端,462(+4),栗東,2021102433,01202,シュヴァルグラン,ラテアート,サクラバクシンオー,-3.379520635029092,16
16,8,17,オレイア,牝4,52.0,★河原田,秋山,386(+8),栗東,2022101579,01204,カレンブラックヒル,カレンピピ,トーセンホマレボシ,-0.005809827582449667,1
17,8,18,イコノスタシス,牝6,53.0,▲舟山,古賀,480(-20),美浦,2020103530,01221,モーリス,パストフォリア,シンボリクリスエス,-0.3740967212018102,2
