,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セットエトワール,牝3,53.0,佐々木,鹿戸,,26.8,9,美浦,2023103792,01197,シルバーステート,セブンスセンス,キングカメハメハ,-0.25976707000632215,10,-0.13942228443020518,12,-0.06480829486473992,13,-0.5267361728418586,8,0.04198339715504712,0.02968507830701794
1,1,2,マイネルマスター,牡3,55.0,三浦,青木,,20.5,8,美浦,2023106439,01122,シルバーステート,コスモバルバラ,ロージズインメイ,-0.21590441920650763,9,-0.35279122114532285,16,-0.06480829486473992,13,-0.5871857267201783,9,0.03952070376021618,0.038807809689174674
2,2,3,グランプラネッタ,セ4,58.0,野中,小島,,151.1,17,美浦,2022107023,01158,サートゥルナーリア,ラスヴェンチュラス,ディープインパクト,-0.6359294664947329,17,-0.4401504230349765,18,-0.06676787915654651,17,-2.035348759538137,16,0.009287427906590942,0.005265123088207021
3,2,4,モウエエデショー,牡3,55.0,原,萱野,,9.2,3,美浦,2023105433,01184,ダノンプレミアム,フルオブドリームズ,Dream Ahead,0.19733290350927618,4,-0.06151324714288578,6,-0.0003377322308788658,6,-0.26397809224123847,6,0.05459991439529168,0.08647392376392184
4,3,5,ウインボレロ,牡5,58.0,武藤,水野,,92.4,14,美浦,2021106203,01169,モーリス,ウインプリメーラ,ステイゴールド,-0.5681710067175513,13,-0.2568111936133636,13,-0.06480829486473992,13,-1.4770914556053185,12,0.01623093438811377,0.008609957777360183
5,3,6,ピエスユニーク,牝3,53.0,戸崎圭,手塚久,,5.6,2,美浦,2023103435,05386,エピファネイア,ジュエラー,ヴィクトワールピサ,1.614444860050558,2,0.18761834315991244,1,-0.025741901128375624,7,1.102814091677543,2,0.21418165258581823,0.14206430332644301
6,4,7,マイネルダンク,セ8,58.0,柴田大,和田雄,,225.1,18,美浦,2018102142,01009,ゴールドシップ,ビラゴーティアラ,スターオブコジーン,-0.6208023279966611,16,-0.036373795691770815,5,-0.04412015988391467,9,-1.6751056132936755,14,0.013315180746752782,0.003534251881955046
7,4,8,ノーザンタイタン,牝3,53.0,横山武,中舘,,10.9,4,美浦,2023105275,01170,モーリス,オーサムウインド,ディープインパクト,0.31963038610348904,3,-0.07184874721055703,7,-0.025741901128375624,7,0.19793742412994902,3,0.08665613634632682,0.07298716501175052
8,5,9,ケイツールピア,牝5,53.0,▲上里,蛯名利,,128.9,15,美浦,2021101801,01217,アニマルキングダム,リップグロス,ハーツクライ,-0.6361103048623573,18,-0.3770717883162706,17,0.023328764756464015,3,-2.1413686060168127,17,0.008353175793645718,0.00617191697927138
9,5,10,アレクレア,牝4,56.0,松岡,蛯名利,,28.0,10,美浦,2022104851,01085,オルフェーヴル,スターズアンドクラウズ,マクフィ,-0.12464762243672609,7,-0.11302746739745415,11,-0.04412015988391467,9,-0.10869703766017937,5,0.06377194559828356,0.0284128606652886
10,6,11,エピックフライト,牡3,55.0,ルメール,黒岩,,2.1,1,美浦,2023107285,05339,エピファネイア,ユナカイト,ヨハネスブルグ,3.363215336645304,1,0.17936494283183652,2,-0.08740361562829513,18,1.228797733419826,1,0.2429384552191191,0.378838142203848
11,6,12,マイネルモメンタム,牡5,58.0,津村,相沢,,16.2,7,美浦,2021106811,01092,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,-0.12237262398241379,6,0.0043078369460782424,4,-0.06480829486473992,13,-0.49305361288939165,7,0.0434215904950252,0.04910864806346178
12,7,13,エルナト,牡3,55.0,西村淳,斉藤崇,,14.9,5,栗東,2023106930,01171,レイデオロ,エルノルテ,ディープインパクト,0.08980899490227678,5,-0.3277743014934805,15,0.10273417910262402,1,0.003646874557706686,4,0.07135427668833617,0.05339329520993831
13,7,14,マーゴットコマチ,牝4,56.0,小崎,伊坂,,140.8,16,美浦,2022104664,01152,レイデオロ,ヴァイスハイト,アドマイヤベガ,-0.600777264843301,14,-0.29033210693544637,14,0.023328764756464015,3,-1.6079749620634864,13,0.014239722879363061,0.005650284791392619
14,7,15,キョウエイグッド,牡4,58.0,木幡巧,千葉,,79.2,13,美浦,2022104362,01162,トーセンラー,キョウエイトリガー,イーグルカフェ,-0.6164116918956778,15,0.0661418850835857,3,0.023328764756464015,3,-2.252961554188139,18,0.007471149376348033,0.010044950740253546
15,8,16,コスモアチーブ,牡4,58.0,丹内,伊藤大,,15.5,6,美浦,2022106792,01091,ゴールドシップ,パフォーム,マツリダゴッホ,-0.19250525292867937,8,-0.10593491331140775,10,0.022910676921925267,5,-0.8444837317999662,10,0.030554949186839625,0.05132645797600521
16,8,17,ソロンゴ,牝3,52.0,☆長浜,高橋文,,70.7,12,美浦,2023100582,01214,ルーラーシップ,モハンマディ,ディープインパクト,-0.4616780246217013,11,-0.07446782239102057,8,-0.06480829486473992,13,-0.8709122010210266,11,0.02975800603232025,0.011252618085262811
17,8,18,リアルセンター,牝5,56.0,横山琉,千葉,,43.3,11,美浦,2021103518,01192,ゴールドシップ,ヌーナ,Congrats,-0.5293554052182711,12,-0.09363560138526178,9,-0.06480829486473992,13,-1.749433193833878,15,0.012361381446561652,0.018373212439447596
