,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アレクレア,牝4,56.0,松岡,蛯名利,,---.-,**,美浦,2022104851,01085,オルフェーヴル,スターズアンドクラウズ,マクフィ,,,,,,
1,,,ウインボレロ,牡5,58.0,武藤,水野,,---.-,**,美浦,2021106203,01169,モーリス,ウインプリメーラ,ステイゴールド,,,,,,
2,,,エピックフライト,牡3,55.0,ルメール,黒岩,,---.-,**,美浦,2023107285,05339,エピファネイア,ユナカイト,ヨハネスブルグ,,,,,,
3,,,エルナト,牡3,55.0,西村淳,斉藤崇,,---.-,**,栗東,2023106930,01171,レイデオロ,エルノルテ,ディープインパクト,,,,,,
4,,,キョウエイグッド,牡4,58.0,木幡巧,千葉,,---.-,**,美浦,2022104362,01162,トーセンラー,キョウエイトリガー,イーグルカフェ,,,,,,
5,,,グランプラネッタ,セ4,58.0,野中,小島,,---.-,**,美浦,2022107023,01158,サートゥルナーリア,ラスヴェンチュラス,ディープインパクト,,,,,,
6,,,ケイツールピア,牝5,53.0,▲上里,蛯名利,,---.-,**,美浦,2021101801,01217,アニマルキングダム,リップグロス,ハーツクライ,,,,,,
7,,,コスモアチーブ,牡4,58.0,丹内,伊藤大,,---.-,**,美浦,2022106792,01091,ゴールドシップ,パフォーム,マツリダゴッホ,,,,,,
8,,,セットエトワール,牝3,53.0,佐々木,鹿戸,,---.-,**,美浦,2023103792,01197,シルバーステート,セブンスセンス,キングカメハメハ,,,,,,
9,,,ソロンゴ,牝3,52.0,☆長浜,高橋文,,---.-,**,美浦,2023100582,01214,ルーラーシップ,モハンマディ,ディープインパクト,,,,,,
10,,,ノーザンタイタン,牝3,53.0,横山武,中舘,,---.-,**,美浦,2023105275,01170,モーリス,オーサムウインド,ディープインパクト,,,,,,
11,,,ピエスユニーク,牝3,53.0,戸崎圭,手塚久,,---.-,**,美浦,2023103435,05386,エピファネイア,ジュエラー,ヴィクトワールピサ,,,,,,
12,,,マイネルダンク,セ8,58.0,柴田大,和田雄,,---.-,**,美浦,2018102142,01009,ゴールドシップ,ビラゴーティアラ,スターオブコジーン,,,,,,
13,,,マイネルマスター,牡3,55.0,三浦,青木,,---.-,**,美浦,2023106439,01122,シルバーステート,コスモバルバラ,ロージズインメイ,,,,,,
14,,,マイネルモメンタム,牡5,58.0,津村,相沢,,---.-,**,美浦,2021106811,01092,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,,,,,,
15,,,マーゴットコマチ,牝4,56.0,小崎,伊坂,,---.-,**,美浦,2022104664,01152,レイデオロ,ヴァイスハイト,アドマイヤベガ,,,,,,
16,,,モウエエデショー,牡3,55.0,原,萱野,,---.-,**,美浦,2023105433,01184,ダノンプレミアム,フルオブドリームズ,Dream Ahead,,,,,,
17,,,リアルセンター,牝5,56.0,横山琉,千葉,,---.-,**,美浦,2021103518,01192,ゴールドシップ,ヌーナ,Congrats,,,,,,
