,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セットエトワール,牝3,53.0,佐々木,鹿戸,488(+18),11.2,5,美浦,2023103792,01197,シルバーステート,セブンスセンス,キングカメハメハ,-0.10127621344739443,7,-0.43348885678264315,18,0.009832378718074741,9,-1.3284168381184245,9,0.02780392847839384,0.07095586757746163
1,1,2,マイネルマスター,牡3,55.0,三浦,青木,452(-10),15.5,8,美浦,2023106439,01122,シルバーステート,コスモバルバラ,ロージズインメイ,-0.3197243828785586,10,-0.04641920175015586,7,-0.07414112297736154,17,-1.616372753320052,10,0.020847236712430394,0.0512713365721013
2,2,3,グランプラネッタ,セ4,58.0,野中,小島,478(+6),99.3,18,美浦,2022107023,01158,サートゥルナーリア,ラスヴェンチュラス,ディープインパクト,-0.780627446321345,18,-0.139574692585808,16,-0.07055693571582683,15,-2.5860648420442205,16,0.00790526757532554,0.008003078719713697
3,2,4,モウエエデショー,牡3,55.0,原,萱野,482(+8),6.1,2,美浦,2023105433,01184,ダノンプレミアム,フルオブドリームズ,Dream Ahead,0.7840477144148099,3,-0.008836585863119825,5,-0.0003377322308788658,13,-0.3169392445157455,5,0.07645137489780311,0.13027962571599513
4,3,5,ウインボレロ,牡5,58.0,武藤,水野,450(+8),48.7,14,美浦,2021106203,01169,モーリス,ウインプリメーラ,ステイゴールド,-0.6273172242267141,14,-0.10353917077386718,14,-0.07414112297736154,17,-1.747394660967306,12,0.018287165957911918,0.016318392543481934
5,3,6,ピエスユニーク,牝3,53.0,戸崎圭,手塚久,482(+8),7.4,3,美浦,2023103435,05386,エピファネイア,ジュエラー,ヴィクトワールピサ,1.0001293777680602,2,-0.055857382627873806,10,0.0625018278608426,1,0.18023193623628775,3,0.1256909476186132,0.10739266444156352
6,4,7,マイネルダンク,セ8,58.0,柴田大,和田雄,432(-20),77.5,16,美浦,2018102142,01009,ゴールドシップ,ビラゴーティアラ,スターオブコジーン,-0.7711110513674654,17,-0.1486271257220734,17,0.023328764756464015,6,-2.734516913065381,18,0.006814667318833893,0.01025426731442026
7,4,8,ノーザンタイタン,牝3,53.0,横山武,中舘,452(-12),16.8,9,美浦,2023105275,01170,モーリス,オーサムウインド,ディープインパクト,0.5292387798384574,4,-0.13274003184002559,15,0.009832378718074741,9,0.20117785946467925,2,0.12835142638090305,0.047303911718307744
8,5,9,ケイツールピア,牝5,53.0,▲上里,蛯名利,428(-8),89.2,17,美浦,2021101801,01217,アニマルキングダム,リップグロス,ハーツクライ,-0.712798850029095,15,-0.027433514571286434,6,-0.07414112297736154,17,-1.92762266509863,13,0.01527124267238366,0.008909256915555719
9,5,10,アレクレア,牝4,56.0,松岡,蛯名利,428(0),14.3,6,美浦,2022104851,01085,オルフェーヴル,スターズアンドクラウズ,マクフィ,0.45026560971369045,5,-0.050895810416343515,8,0.023328764756464015,6,0.050970604569999495,4,0.11045020275410213,0.05557382635437553
10,6,11,エピックフライト,牡3,55.0,ルメール,黒岩,516(+18),3.2,1,美浦,2023107285,05339,エピファネイア,ユナカイト,ヨハネスブルグ,3.3092792104551503,1,0.006426043723006418,3,0.0010006244476213617,11,0.9312336699455668,1,0.2663544208038223,0.24834553652111568
11,6,12,マイネルモメンタム,牡5,58.0,津村,相沢,494(+6),9.6,4,美浦,2021106811,01092,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,0.09904715307837274,6,-0.05386693329378123,9,0.029709163176300363,3,-0.9545482666535162,7,0.04040873176255566,0.08278184550703857
12,7,13,エルナト,牡3,55.0,西村淳,斉藤崇,494(+5),26.6,10,栗東,2023106930,01171,レイデオロ,エルノルテ,ディープインパクト,-0.11050193507745927,8,0.0701852010160895,1,0.05466344277823746,2,-0.43764421075574095,6,0.06775850251406217,0.029876154769457524
13,7,14,マーゴットコマチ,牝4,56.0,小崎,伊坂,438(+18),65.2,15,美浦,2022104664,01152,レイデオロ,ヴァイスハイト,アドマイヤベガ,-0.7488730355664424,16,-0.07387330464147857,12,-0.0003377322308788658,13,-2.6264632513390795,17,0.007592272165605612,0.012188737988766414
14,7,15,キョウエイグッド,牡4,58.0,木幡巧,千葉,440(+2),36.6,12,美浦,2022104362,01162,トーセンラー,キョウエイトリガー,イーグルカフェ,-0.6177860151208182,13,0.02353298710376448,2,-0.0003377322308788658,13,-2.010638541577083,14,0.014054682572368861,0.021713270952665852
15,8,16,コスモアチーブ,牡4,58.0,丹内,伊藤大,468(-4),14.7,7,美浦,2022106792,01091,ゴールドシップ,パフォーム,マツリダゴッホ,-0.16445243676704407,9,-0.0713050170184215,11,0.023328764756464015,6,-1.0428541687809445,8,0.036993417530005804,0.054061613392351715
16,8,17,ソロンゴ,牝3,52.0,☆長浜,高橋文,454(+6),43.9,13,美浦,2023100582,01214,ルーラーシップ,モハンマディ,ディープインパクト,-0.6048534627125689,11,-0.07505394217508855,13,0.023328764756464015,6,-1.696471263374343,11,0.019242529310259,0.018102635919534628
17,8,18,リアルセンター,牝5,56.0,横山琉,千葉,508(-10),29.8,11,美浦,2021103518,01192,ゴールドシップ,ヌーナ,Congrats,-0.6126857917536352,12,0.00380415489134394,4,0.023328764756464015,6,-2.379204553604082,15,0.009721982974619908,0.02666797707609296
