,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ファンタジーゲーム,牝2,55.0,石橋脩,矢野,424(0),44.8,12,美浦,2024105940,1077,ロゴタイプ,ダノンフローラ,アグネスタキオン,-0.3375249967986326,7,-0.2730218056429341,15,0.0181777052047516,9,-0.1834197537524574,5,0.0748360810718642,0.0177016420057486
1,1,2,マイバーゲン,牡2,53.0,△石神道,柄崎,454(0),27.1,7,美浦,2024103705,1209,リアルスティール,カレリア,ディープスカイ,-0.528319708900948,14,0.2226236255724331,8,0.0232171261368425,3,-0.6937398700001987,14,0.0449243525020916,0.0292632310648539
2,2,3,テルケンレンジシ,牡2,55.0,木幡育,勢司,450(0),90.1,16,美浦,2024100951,1167,モーリス,グラマトフィラム,クロフネ,-0.3792955329672611,8,0.3201701861321502,5,-0.0789549836232339,15,-0.1202164902559719,4,0.0797186371266247,0.0088017043491403
3,2,4,クロノスフィア,牝2,53.0,◇小林美,黒岩,424(0),10.7,4,美浦,2024101388,1206,ルーラーシップ,パローマ,ディープインパクト,0.3566558064215055,3,-0.0358237226556176,12,0.0253016907782207,1,-0.0538717268418564,3,0.0851869423136361,0.0741152861549104
4,3,5,アニーリング,牝2,55.0,岩田康,尾関,432(0),22.4,7,美浦,2024104155,5203,グローリーヴェイズ,ファインスティール,シャンハイボビー,-0.5283138086785213,13,0.4492154932930278,2,0.0183156164416619,7,-0.8406897443198545,15,0.0387848670235058,0.0354032840114973
5,3,6,ラプチュラス,牝2,55.0,津村,西園翔,466(0),4.4,2,栗東,2024107039,1092,エフフォーリア,ヒルダ,ダイワメジャー,1.2204869988046492,2,0.0741120539268404,11,0.0204510507269279,5,-0.3691953484475337,7,0.0621483669244176,0.1802349004221684
6,4,7,フロックコート,牡2,55.0,戸崎圭,牧,460(0),35.0,10,美浦,2024101000,5386,アルバート,ハナソメイ,タートルボウル,-0.5062868232845403,11,0.3232700085590407,3,0.0132761955095711,12,-0.5162654951401618,10,0.0536485474719464,0.0226581017673583
7,4,8,ファイナルラッキー,牡2,55.0,武藤,武藤,462(0),54.5,15,美浦,2024101359,1169,リオンディーズ,ラッキーレディ,ネオユニヴァース,-0.5156432536375365,12,0.1890627300465335,9,-0.0789549836232339,15,-0.3902144418335967,9,0.0608556975569907,0.0145510745294961
8,5,9,ドナフェリーチェ,牝2,55.0,三浦,柄崎,440(0),11.1,4,美浦,2024102379,1122,モズアスコット,スコッチリール,ジャスタウェイ,-0.0581853637637722,6,0.3215118594103486,4,0.0183156164416619,7,-0.6283646965632513,13,0.0479594179120313,0.0714444650322109
9,5,10,エッセンシャルサン,牡2,55.0,丹内,牧浦,468(0),29.2,8,栗東,2024104205,1091,サートゥルナーリア,シティウェルズ,City Zip,-0.4765906397384413,10,0.7676128223453619,1,0.0183156164416619,7,-0.5473979556524179,11,0.0520040673634129,0.0271586836252582
10,6,11,ロードキャピタル,牡2,55.0,横山和,稲垣,450(0),29.2,9,美浦,2024105290,1140,ロードカナロア,シャンプルミー,ディープインパクト,0.0052411642297337,5,-0.3389530452631738,16,0.0148101631171916,11,0.0897658612360658,1,0.0983453979279157,0.0271586836252582
11,6,12,ポストトゥルース,牝2,55.0,横山武,手塚徳,450(0),8.2,3,美浦,2024106698,1170,ルーラーシップ,リャスナ,ディープインパクト,0.3408840395489644,4,-0.1215798607021352,13,0.0225356153683061,4,-0.386634776748924,8,0.0610739309409144,0.096711409982627
12,7,13,ジャストゴーイング,牡2,55.0,原,中川,456(0),43.9,14,美浦,2024108019,1184,グレーターロンドン,アーブルチム,ルーラーシップ,-0.5926584287315193,15,0.290380566826211,6,0.0181777052047516,9,-0.5879955894298358,12,0.0499351068898356,0.01806454582819
13,7,14,ジュベルシャムス,牝2,55.0,ルメール,木村,452(0),2.3,1,美浦,2024106763,5339,ロードカナロア,ワディハッタ,Cape Cross,3.241175060484079,1,-0.2163742513195311,14,0.0253002285354212,2,0.022313970991267,2,0.0919305922901402,0.3447972008076267
14,8,15,カームラディアンス,牝2,55.0,佐々木,池上,422(0),52.4,14,美浦,2024106908,1197,サトノクラウン,チャロアイト,Uncle Mo,-0.8091461552666602,16,0.1619660044914366,10,-0.0200712267821444,14,-1.0316037655074042,16,0.0320441975788448,0.015134228279724
15,8,16,アイレバルバドス,牡2,52.0,▲遠藤,伊藤伸,432(0),47.2,13,美浦,2024106840,1218,St Mark's Basilica,トリビング,Kodiac,-0.4324783577210992,9,0.282363085572609,7,-0.0054148286337882,13,-0.2999583001799733,6,0.0666037971058269,0.0168015585139309
