,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ファンタジーゲーム,牝2,55.0,石橋脩,矢野,,41.1,10,美浦,2024105940,1077,ロゴタイプ,ダノンフローラ,アグネスタキオン,-0.8596803522536511,13,-0.2327344083116957,14,-0.0125219703807483,12,-0.8357091220658763,10,0.0439439389951702,0.0226069333143871
1,1,2,マイバーゲン,牡2,53.0,△石神道,柄崎,,29.6,7,美浦,2024103705,1209,リアルスティール,カレリア,ディープスカイ,-0.287961871215527,9,-0.4807274501857736,16,0.0050689180498739,9,-0.4759093776760634,8,0.0629735282883134,0.0424481247871205
2,2,3,テルケンレンジシ,牡2,55.0,木幡育,勢司,,133.6,16,美浦,2024100951,1167,モーリス,グラマトフィラム,クロフネ,-0.9793615941649708,14,0.4377722366978035,3,-0.0542668742433607,15,-0.922845881970582,12,0.040276893727953,0.018136926045406
3,2,4,クロノスフィア,牝2,53.0,◇小林美,黒岩,,10.9,4,美浦,2024101388,1206,ルーラーシップ,パローマ,ディープインパクト,-1.1921385129137791,16,0.0843941357706977,8,-0.0134759242840557,13,-1.9753835949695189,16,0.0140586833217473,0.0298885672658376
4,3,5,アニーリング,牝2,55.0,岩田康,尾関,,53.4,12,美浦,2024104155,5203,グローリーヴェイズ,ファインスティール,シャンハイボビー,-0.564350388574347,11,0.4492154932930278,2,0.0183156164416619,4,-0.8406897443198545,11,0.0437256149807287,0.0429045562364443
5,3,6,ラプチュラス,牝2,55.0,津村,西園翔,,2.8,1,栗東,2024107039,1092,エフフォーリア,ヒルダ,ダイワメジャー,1.2297222851384004,2,-0.0482652383018775,11,0.025398648303137,1,0.082642344569261,2,0.1100864729217353,0.0985215735799834
6,4,7,フロックコート,牡2,55.0,戸崎圭,牧,,44.5,11,美浦,2024101000,5386,アルバート,ハナソメイ,タートルボウル,0.4636245229348785,5,0.0884754301690499,7,0.0232171261368425,2,-0.1248251073651437,5,0.0894606373596049,0.0670609030250307
7,4,8,ファイナルラッキー,牡2,55.0,武藤,武藤,,23.2,5,美浦,2024101359,1169,リオンディーズ,ラッキーレディ,ネオユニヴァース,-1.182233645304093,15,0.0271687802679931,9,-0.0228677425998818,14,-1.4963946166667557,14,0.0226969195627664,0.0219237567581831
8,5,9,ドナフェリーチェ,牝2,55.0,三浦,柄崎,,4.3,3,美浦,2024102379,1122,モズアスコット,スコッチリール,ジャスタウェイ,0.0058441712540452,8,0.3916991456662663,5,0.0232171261368425,2,-0.3704292559040623,7,0.0699789563975373,0.0554183851387406
9,5,10,エッセンシャルサン,牡2,55.0,丹内,牧浦,,76.3,14,栗東,2024104205,1091,サートゥルナーリア,シティウェルズ,City Zip,1.2079480664478195,3,-0.0508469372215754,12,0.0124351331380247,6,0.0691033537638224,3,0.1086060574565347,0.0985215735799834
10,6,11,ロードキャピタル,牡2,55.0,横山和,稲垣,,25.4,6,美浦,2024105290,1140,ロードカナロア,シャンプルミー,ディープインパクト,-0.4522283005299762,10,0.3968681135841207,4,-0.0038067421272836,10,-1.3156870943413084,13,0.0271923786003826,0.0670609030250307
11,6,12,ポストトゥルース,牝2,55.0,横山武,手塚徳,,31.4,8,美浦,2024106698,1170,ルーラーシップ,リャスナ,ディープインパクト,0.5478644821558057,4,0.2010945062223056,6,-0.0099464678831324,11,-1.5165236056536435,15,0.0222446209473913,0.1400043414031343
12,7,13,ジャストゴーイング,牡2,55.0,原,中川,,31.4,9,美浦,2024108019,1184,グレーターロンドン,アーブルチム,ルーラーシップ,0.2986117690495836,6,-0.2148149993043965,13,-0.0903412327425524,16,0.2144633928409741,1,0.1255981120793738,0.0197043147159966
13,7,14,ジュベルシャムス,牝2,55.0,ルメール,木村,,3.5,2,美浦,2024106763,5339,ロードカナロア,ワディハッタ,Cape Cross,2.401932414901271,1,0.6742258812873718,1,0.0051230593516469,8,-0.3333350780239871,6,0.0726235138657856,0.2156823637832069
14,8,15,カームラディアンス,牝2,55.0,佐々木,池上,,89.0,15,美浦,2024106908,1197,サトノクラウン,チャロアイト,Uncle Mo,-0.7242608025791903,12,-0.3584676828862349,15,0.0101617876158485,7,-0.7928257053679783,9,0.0458693952487653,0.0298885672658376
15,8,16,アイレバルバドス,牡2,52.0,▲遠藤,伊藤伸,,53.4,13,美浦,2024106840,1218,St Mark's Basilica,トリビング,Kodiac,0.0866677556537325,7,0.0186041536839109,10,0.0181777052047516,5,-0.0068328473387356,4,0.1006642762462096,0.0302282100756767
