,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ファンタジーゲーム,牝2,55.0,石橋脩,矢野,,35.3,13,美浦,2024105940,01077,ロゴタイプ,ダノンフローラ,アグネスタキオン,-0.8596803522536511,13,-0.2327344083116957,14,-0.012521970380748308,12,-0.8357091220658763,10,0.04394393899517026,0.02260693331438713
1,1,2,マイバーゲン,牡2,53.0,△石神道,柄崎,,18.8,9,美浦,2024103705,01209,リアルスティール,カレリア,ディープスカイ,-0.287961871215527,9,-0.4807274501857736,16,0.00506891804987398,9,-0.47590937767606345,8,0.06297352828831343,0.04244812478712051
2,2,3,テルケンレンジシ,牡2,55.0,木幡育,勢司,,44.0,16,美浦,2024100951,01167,モーリス,グラマトフィラム,クロフネ,-0.9793615941649707,14,0.4377722366978035,3,-0.05426687424336078,15,-0.922845881970582,12,0.040276893727953005,0.018136926045406038
3,2,4,クロノスフィア,牝2,53.0,◇小林美,黒岩,,26.7,11,美浦,2024101388,01206,ルーラーシップ,パローマ,ディープインパクト,-1.1921385129137791,16,0.08439413577069774,8,-0.013475924284055774,13,-1.9753835949695187,16,0.014058683321747338,0.029888567265837666
4,3,5,アニーリング,牝2,55.0,岩田康,尾関,,18.6,8,美浦,2024104155,05203,グローリーヴェイズ,ファインスティール,シャンハイボビー,-0.564350388574347,11,0.4492154932930278,2,0.01831561644166199,4,-0.8406897443198545,11,0.043725614980728716,0.04290455623644438
5,3,6,ラプチュラス,牝2,55.0,津村,西園翔,,8.1,4,栗東,2024107039,01092,エフフォーリア,ヒルダ,ダイワメジャー,1.2297222851384004,2,-0.048265238301877574,11,0.02539864830313701,1,0.082642344569261,2,0.11008647292173533,0.09852157357998341
6,4,7,フロックコート,牡2,55.0,戸崎圭,牧,,11.9,6,美浦,2024101000,05386,アルバート,ハナソメイ,タートルボウル,0.46362452293487855,5,0.08847543016904992,7,0.02321712613684252,2,-0.12482510736514377,5,0.08946063735960491,0.06706090302503072
7,4,8,ファイナルラッキー,牡2,55.0,武藤,武藤,,36.4,14,美浦,2024101359,01169,リオンディーズ,ラッキーレディ,ネオユニヴァース,-1.182233645304093,15,0.027168780267993176,9,-0.022867742599881814,14,-1.4963946166667557,14,0.022696919562766416,0.02192375675818312
8,5,9,ドナフェリーチェ,牝2,55.0,三浦,柄崎,,14.4,7,美浦,2024102379,01122,モズアスコット,スコッチリール,ジャスタウェイ,0.005844171254045251,8,0.3916991456662663,5,0.02321712613684252,2,-0.37042925590406234,7,0.06997895639753733,0.05541838513874067
9,5,10,エッセンシャルサン,牡2,55.0,丹内,牧浦,,8.1,3,栗東,2024104205,01091,サートゥルナーリア,シティウェルズ,City Zip,1.2079480664478195,3,-0.0508469372215754,12,0.012435133138024777,6,0.06910335376382244,3,0.10860605745653476,0.09852157357998341
10,6,11,ロードキャピタル,牡2,55.0,横山和,稲垣,,11.9,5,美浦,2024105290,01140,ロードカナロア,シャンプルミー,ディープインパクト,-0.45222830052997626,10,0.3968681135841207,4,-0.003806742127283617,10,-1.3156870943413084,13,0.027192378600382646,0.06706090302503072
11,6,12,ポストトゥルース,牝2,55.0,横山武,手塚徳,,5.7,2,美浦,2024106698,01170,ルーラーシップ,リャスナ,ディープインパクト,0.5478644821558057,4,0.2010945062223056,6,-0.009946467883132403,11,-1.5165236056536437,15,0.022244620947391342,0.1400043414031343
12,7,13,ジャストゴーイング,牡2,55.0,原,中川,,40.5,15,美浦,2024108019,01184,グレーターロンドン,アーブルチム,ルーラーシップ,0.29861176904958364,6,-0.2148149993043965,13,-0.09034123274255244,16,0.21446339284097415,1,0.1255981120793738,0.01970431471599668
13,7,14,ジュベルシャムス,牝2,55.0,ルメール,木村,,3.7,1,美浦,2024106763,05339,ロードカナロア,ワディハッタ,Cape Cross,2.401932414901271,1,0.6742258812873718,1,0.005123059351646935,8,-0.3333350780239871,6,0.07262351386578564,0.2156823637832069
14,8,15,カームラディアンス,牝2,55.0,佐々木,池上,,26.7,12,美浦,2024106908,01197,サトノクラウン,チャロアイト,Uncle Mo,-0.7242608025791903,12,-0.35846768288623493,15,0.010161787615848506,7,-0.7928257053679783,9,0.04586939524876539,0.029888567265837666
15,8,16,アイレバルバドス,牡2,52.0,▲遠藤,伊藤伸,,26.4,10,美浦,2024106840,01218,St Mark's Basilica,トリビング,Kodiac,0.08666775565373258,7,0.018604153683910968,10,0.018177705204751694,5,-0.006832847338735677,4,0.10066427624620963,0.030228210075676727
