,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アンビアンス,牝4,56.0,吉村,清水久,,115.9,10,栗東,2022106634,01216,キズナ,クリアリーコンフューズド,Successful Appeal,-0.9937719207828712,11,-0.2825868109230664,7,-0.12531943200511939,10,-1.3034690889745761,7,0.05480360301043891,0.006938036936086574
1,2,2,エテルノレガーメ,牡4,58.0,岩田望,野中,,4.3,2,栗東,2022107185,01174,キズナ,マゲバ,Wootton Bassett,0.44693539132470217,5,-0.31806359977657706,9,0.0018698387132614278,2,-1.4191530979949172,8,0.04881667381988763,0.18700429788196138
2,3,3,メイショウショカツ,牡3,55.0,幸,石橋,,5.6,5,栗東,2023101207,00732,リオンディーズ,マルニ,スクリーンヒーロー,0.777552711182369,4,-0.25572786894489846,6,-0.03738316034827719,4,-0.42308634329311795,4,0.13217657073979394,0.14359258587364893
3,4,4,サラコスティ,牡4,58.0,松山,池添,,4.5,3,栗東,2022104793,01126,エピファネイア,サロニカ,ディープインパクト,1.3387030215267786,2,-0.37825015004787454,10,0.02686172706241622,1,-0.2020105268683351,1,0.16487943375067854,0.1786929957538742
4,5,5,リガーレ,牡4,58.0,鮫島駿,池江,,41.0,9,栗東,2022104556,01157,キズナ,シスタリーラヴ,Bellamy Road,-0.9877930282972537,10,-0.5673131541387713,11,-0.019660145549775982,3,-1.5494862896730046,10,0.04285141811919556,0.01961264587542522
5,6,6,グラスベルグ,牝3,53.0,亀田,斉藤崇,,24.1,7,栗東,2023107007,01176,アドマイヤマーズ,ゴールドエッセンス,キングカメハメハ,-0.8845453644445236,8,0.009097457412427465,3,-0.1031662570397297,9,-1.5797627663513056,11,0.0415734716355786,0.033365912070225476
6,6,7,キッコベッロ,牡3,55.0,川田,友道,,4.1,1,栗東,2023104996,01088,Study of Man,アマダブラム,Scat Daddy,1.3546201592917204,1,-0.30964011947068953,8,-0.09538619513141752,8,-0.3008037764376715,2,0.14936922378184458,0.1961264587542522
7,7,8,アルペングロー,牡3,55.0,北村友,上村,,38.8,8,栗東,2023106817,01102,オルフェーヴル,レオパルディナ,スニッツェル,-0.9571156773469511,9,-0.25448679561890053,5,-0.14866011160204656,11,-1.4906985309321263,9,0.04544607681521907,0.020724703115784383
8,7,9,アスクメークシェア,牡6,56.0,◇古川奈,前川,,182.5,11,栗東,2020101029,01190,ロードカナロア,ディープインアスク,ディープインパクト,-0.8762182313478548,7,0.4288936166615509,1,-0.06453124228095507,6,-1.0369764749244759,6,0.07153941483220266,0.004406128662424296
9,8,10,エイシンビーコン,牡3,55.0,Ｍデムーロ,吉村,,4.9,4,栗東,2023105513,05212,エイシンヒカリ,エイシンピカソ,Drosselmeyer,1.0363770584348686,3,0.012641225633965037,2,-0.06942631069117645,7,-0.3448221003791778,3,0.14293685063222633,0.16410581242702732
10,8,11,エイシンウィスパー,牝3,53.0,松若,今野,,17.7,6,栗東,2023105484,01154,ルーラーシップ,エイシンカラット,Tale of Ekati,-0.25474411954098636,6,-0.124184225177783,4,-0.053962727241154335,5,-0.6474978831146467,5,0.10560726286293427,0.04543042264929006
