,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アンビアンス,牝4,56.0,吉村,清水久,,207.0,11,栗東,2022106634,1216,キズナ,クリアリーコンフューズド,Successful Appeal,-0.9937719207828712,11,-0.2825868109230664,7,-0.1253194320051193,10,-1.303469088974576,7,0.0548036030104389,0.0069380369360865
1,2,2,エテルノレガーメ,牡4,58.0,岩田望,野中,,88.7,5,栗東,2022107185,1174,キズナ,マゲバ,Wootton Bassett,0.4469353913247021,5,-0.318063599776577,9,0.0018698387132614,2,-1.4191530979949172,8,0.0488166738198876,0.1870042978819613
2,3,3,メイショウショカツ,牡3,55.0,幸,石橋,,138.0,9,栗東,2023101207,732,リオンディーズ,マルニ,スクリーンヒーロー,0.777552711182369,4,-0.2557278689448984,6,-0.0373831603482771,4,-0.4230863432931179,4,0.1321765707397939,0.1435925858736489
3,4,4,サラコスティ,牡4,58.0,松山,池添,,50.6,3,栗東,2022104793,1126,エピファネイア,サロニカ,ディープインパクト,1.3387030215267786,2,-0.3782501500478745,10,0.0268617270624162,1,-0.2020105268683351,1,0.1648794337506785,0.1786929957538742
4,5,5,リガーレ,牡4,58.0,鮫島駿,池江,,27.2,2,栗東,2022104556,1157,キズナ,シスタリーラヴ,Bellamy Road,-0.9877930282972536,10,-0.5673131541387713,11,-0.0196601455497759,3,-1.5494862896730046,10,0.0428514181191955,0.0196126458754252
5,6,6,グラスベルグ,牝3,53.0,亀田,斉藤崇,,69.0,4,栗東,2023107007,1176,アドマイヤマーズ,ゴールドエッセンス,キングカメハメハ,-0.8845453644445236,8,0.0090974574124274,3,-0.1031662570397297,9,-1.5797627663513056,11,0.0415734716355786,0.0333659120702254
6,6,7,キッコベッロ,牡3,55.0,川田,友道,,1.1,1,栗東,2023104996,1088,Study of Man,アマダブラム,Scat Daddy,1.3546201592917204,1,-0.3096401194706895,8,-0.0953861951314175,8,-0.3008037764376715,2,0.1493692237818445,0.1961264587542522
7,7,8,アルペングロー,牡3,55.0,北村友,上村,,88.7,6,栗東,2023106817,1102,オルフェーヴル,レオパルディナ,スニッツェル,-0.9571156773469512,9,-0.2544867956189005,5,-0.1486601116020465,11,-1.4906985309321263,9,0.045446076815219,0.0207247031157843
8,7,9,アスクメークシェア,牡6,56.0,◇古川奈,前川,,138.0,10,栗東,2020101029,1190,ロードカナロア,ディープインアスク,ディープインパクト,-0.8762182313478548,7,0.4288936166615509,1,-0.064531242280955,6,-1.036976474924476,6,0.0715394148322026,0.0044061286624242
9,8,10,エイシンビーコン,牡3,55.0,Ｍデムーロ,吉村,,95.5,7,栗東,2023105513,5212,エイシンヒカリ,エイシンピカソ,Drosselmeyer,1.0363770584348686,3,0.012641225633965,2,-0.0694263106911764,7,-0.3448221003791778,3,0.1429368506322263,0.1641058124270273
10,8,11,エイシンウィスパー,牝3,53.0,松若,今野,,118.2,8,栗東,2023105484,1154,ルーラーシップ,エイシンカラット,Tale of Ekati,-0.2547441195409863,6,-0.124184225177783,4,-0.0539627272411543,5,-0.6474978831146467,5,0.1056072628629342,0.04543042264929
