,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクメークシェア,牡6,56.0,◇古川奈,前川,,---.-,**,栗東,2020101029,01190,ロードカナロア,ディープインアスク,ディープインパクト,,,,,,
1,,,アルペングロー,牡3,55.0,北村友,上村,,---.-,**,栗東,2023106817,01102,オルフェーヴル,レオパルディナ,スニッツェル,,,,,,
2,,,アンビアンス,牝4,56.0,吉村,清水久,,---.-,**,栗東,2022106634,01216,キズナ,クリアリーコンフューズド,Successful Appeal,,,,,,
3,,,エイシンウィスパー,牝3,53.0,松若,今野,,---.-,**,栗東,2023105484,01154,ルーラーシップ,エイシンカラット,Tale of Ekati,,,,,,
4,,,エイシンビーコン,牡3,55.0,Ｍデムーロ,吉村,,---.-,**,栗東,2023105513,05212,エイシンヒカリ,エイシンピカソ,Drosselmeyer,,,,,,
5,,,エテルノレガーメ,牡4,58.0,岩田望,野中,,---.-,**,栗東,2022107185,01174,キズナ,マゲバ,Wootton Bassett,,,,,,
6,,,キッコベッロ,牡3,55.0,川田,友道,,---.-,**,栗東,2023104996,01088,Study of Man,アマダブラム,Scat Daddy,,,,,,
7,,,グラスベルグ,牝3,53.0,亀田,斉藤崇,,---.-,**,栗東,2023107007,01176,アドマイヤマーズ,ゴールドエッセンス,キングカメハメハ,,,,,,
8,,,サラコスティ,牡4,58.0,松山,池添,,---.-,**,栗東,2022104793,01126,エピファネイア,サロニカ,ディープインパクト,,,,,,
9,,,メイショウショカツ,牡3,55.0,幸,石橋,,---.-,**,栗東,2023101207,00732,リオンディーズ,マルニ,スクリーンヒーロー,,,,,,
10,,,リガーレ,牡4,58.0,鮫島駿,池江,,---.-,**,栗東,2022104556,01157,キズナ,シスタリーラヴ,Bellamy Road,,,,,,
