,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エタンセル,牡3,53.0,◇小林美,高木,,4.2,1,美浦,2023102354,1206,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,-0.0553169404264583,7,0.3118263512716256,3,0.0921303406313836,2,-0.0004782566856875,6,0.0930741674228885,0.0424894504875764
1,2,2,ブルージャイアント,牡4,58.0,江田照,蛯名正,,4.4,2,美浦,2022101450,689,サンダースノー,ブルーチッパー,ボーナスフィーバー,0.2146835028517482,6,0.4750868236469721,1,-0.0180596277203587,6,0.1251108581796083,4,0.1055289992292368,0.0656341105092644
2,3,3,アビヤント,牡3,55.0,三浦,鹿戸,,26.1,12,美浦,2023104398,1122,モーリス,スパイクナード,ハーツクライ,0.8114252637033861,2,-0.3010873529096007,11,0.03482272842718,4,0.2676888057473143,2,0.1217005764857618,0.1281427871847543
3,3,4,ホールドミーワンス,牝3,53.0,小崎,西園翔,,13.7,5,栗東,2023103379,1152,ブリックスアンドモルタル,キスミーワンス,ネオユニヴァース,-0.7597866811612826,11,-0.2667471600101201,9,-0.2239509784586635,11,-1.0359801469230552,10,0.0330458101190371,0.0096336462919326
4,4,5,ハルノアラシ,牡4,58.0,横山琉,相沢,,16.3,9,美浦,2022106099,1192,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,-0.7949278277493123,13,-0.990031456560886,13,-0.1846204342332087,10,-1.2822299904214831,13,0.0258327984096818,0.0122133064941596
5,4,6,ボールドタワー,牡3,55.0,菊沢,鈴木慎,,23.7,11,美浦,2023103016,1161,タワーオブロンドン,アキノバレリーナ,ハーツクライ,-0.7696783815825611,12,0.3304024389167593,2,-0.2248811008253028,12,-1.0671553482188458,11,0.0320314932521512,0.0093437448988883
6,5,7,ヤングアメリカンズ,牡4,58.0,西村淳,加藤征,,13.0,4,美浦,2022104311,1171,ホッコータルマエ,テツナゴオ,ハーツクライ,0.2677446046498613,5,-0.2797501485600326,10,-0.2603857691384652,13,-0.0996453773669504,7,0.0842871611437449,0.0938720417748781
7,5,8,ウリズンベー,牡3,55.0,戸崎圭,古賀大,,4.9,3,美浦,2023103709,5386,ルヴァンスレーヴ,ヌチバナ,キングカメハメハ,2.8867929933871133,1,0.2075465248190251,5,-0.0578133620117292,7,0.2522017035982285,3,0.1198303071342817,0.4036497796319761
8,6,9,アデルフィー,牡3,55.0,津村,金成,,15.3,7,美浦,2023105753,1092,モーニン,ソロフライト,ミスキャスト,0.3222327216507605,4,0.0105047293561568,6,0.081070895279642,3,0.3923292058085308,1,0.1378552383326718,0.0474882093684677
9,6,10,ナックシュバリエ,牡4,55.0,▲上里,小野,,32.7,13,美浦,2022105307,1217,シュヴァルグラン,グッバイガール,カネヒキリ,-0.9070362901571306,14,-1.4317391594068265,14,-0.4747253798399882,14,-1.5456153586102,14,0.0198511030044871,0.0034135287918137
10,7,11,タニセンドリーム,牡5,58.0,丹内,加藤士,,21.8,10,美浦,2021106057,1091,マジェスティックウォリアー,テメノス,ハーツクライ,-0.592011897290181,10,-0.2417256897591237,8,0.1486211447468907,1,-0.8311593822917241,9,0.040557290260763,0.0242432300079264
11,7,12,グランコネクシオン,牝5,56.0,ミシェル,畠山,,14.5,6,美浦,2021105123,5586,ハーツクライ,チャリティーライン,Manduro,-0.5897375777344895,9,-0.4294063098779017,12,-0.1303571748082035,9,-0.4947310614595577,8,0.0567777128722557,0.0083226758687005
12,8,13,ステラデルークス,牡3,55.0,横山武,鈴木伸,,52.3,14,美浦,2023102263,1170,インカンテーション,パイクーニャン,フレンチデピュティ,0.4624851670160757,3,-0.0059483172333858,7,-0.0994119680241436,8,0.0746471760636113,5,0.1003357545221799,0.1034999434953785
13,8,14,タイセイエムロード,牡3,53.0,△石田,新開,,15.3,8,美浦,2023104031,1203,ゴールドドリーム,マウロア,キングカメハメハ,-0.4968686571575259,8,0.2591707437517556,4,0.0087468107535988,5,-1.156574561807389,12,0.0292915878108581,0.0480535451942828
