,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エタンセル,牡3,53.0,◇小林美,高木,,19.0,8,美浦,2023102354,01206,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,-0.05531694042645836,7,0.31182635127162567,3,0.09213034063138363,2,-0.00047825668568752763,6,0.09307416742288854,0.042489450487576436
1,2,2,ブルージャイアント,牡4,58.0,江田照,蛯名正,,12.3,5,美浦,2022101450,00689,サンダースノー,ブルーチッパー,ボーナスフィーバー,0.21468350285174828,6,0.47508682364697213,1,-0.0180596277203587,6,0.12511085817960838,4,0.10552899922923686,0.06563411050926442
2,3,3,アビヤント,牡3,55.0,三浦,鹿戸,,6.3,2,美浦,2023104398,01122,モーリス,スパイクナード,ハーツクライ,0.8114252637033861,2,-0.30108735290960076,11,0.03482272842718001,4,0.2676888057473143,2,0.12170057648576185,0.12814278718475433
3,3,4,ホールドミーワンス,牝3,53.0,小崎,西園翔,,83.8,11,栗東,2023103379,01152,ブリックスアンドモルタル,キスミーワンス,ネオユニヴァース,-0.7597866811612826,11,-0.26674716001012017,9,-0.22395097845866352,11,-1.0359801469230552,10,0.03304581011903717,0.009633646291932604
4,4,5,ハルノアラシ,牡4,58.0,横山琉,相沢,,66.1,10,美浦,2022106099,01192,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,-0.7949278277493123,13,-0.990031456560886,13,-0.18462043423320873,10,-1.2822299904214831,13,0.025832798409681838,0.012213306494159642
5,4,6,ボールドタワー,牡3,55.0,菊沢,鈴木慎,,86.4,12,美浦,2023103016,01161,タワーオブロンドン,アキノバレリーナ,ハーツクライ,-0.7696783815825611,12,0.33040243891675936,2,-0.22488110082530283,12,-1.0671553482188458,11,0.032031493252151245,0.009343744898888336
6,5,7,ヤングアメリカンズ,牡4,58.0,西村淳,加藤征,,8.6,4,美浦,2022104311,01171,ホッコータルマエ,テツナゴオ,ハーツクライ,0.26774460464986133,5,-0.2797501485600326,10,-0.2603857691384652,13,-0.09964537736695041,7,0.08428716114374495,0.09387204177487816
7,5,8,ウリズンベー,牡3,55.0,戸崎圭,古賀大,,2.0,1,美浦,2023103709,05386,ルヴァンスレーヴ,ヌチバナ,キングカメハメハ,2.8867929933871133,1,0.20754652481902514,5,-0.05781336201172926,7,0.2522017035982285,3,0.1198303071342817,0.4036497796319761
8,6,9,アデルフィー,牡3,55.0,津村,金成,,17.0,7,美浦,2023105753,01092,モーニン,ソロフライト,ミスキャスト,0.32223272165076056,4,0.010504729356156857,6,0.08107089527964206,3,0.3923292058085308,1,0.13785523833267183,0.04748820936846778
9,6,10,ナックシュバリエ,牡4,55.0,▲上里,小野,,236.5,14,美浦,2022105307,01217,シュヴァルグラン,グッバイガール,カネヒキリ,-0.9070362901571306,14,-1.4317391594068265,14,-0.4747253798399882,14,-1.5456153586102,14,0.019851103004487138,0.003413528791813752
10,7,11,タニセンドリーム,牡5,58.0,丹内,加藤士,,33.3,9,美浦,2021106057,01091,マジェスティックウォリアー,テメノス,ハーツクライ,-0.592011897290181,10,-0.24172568975912376,8,0.14862114474689075,1,-0.8311593822917241,9,0.040557290260763004,0.024243230007926497
11,7,12,グランコネクシオン,牝5,56.0,ミシェル,畠山,,97.0,13,美浦,2021105123,05586,ハーツクライ,チャリティーライン,Manduro,-0.5897375777344895,9,-0.42940630987790174,12,-0.13035717480820352,9,-0.4947310614595577,8,0.05677771287225571,0.008322675868700538
12,8,13,ステラデルークス,牡3,55.0,横山武,鈴木伸,,7.8,3,美浦,2023102263,01170,インカンテーション,パイクーニャン,フレンチデピュティ,0.4624851670160757,3,-0.005948317233385868,7,-0.09941196802414365,8,0.07464717606361139,5,0.10033575452217994,0.10349994349537851
13,8,14,タイセイエムロード,牡3,53.0,△石田,新開,,16.8,6,美浦,2023104031,01203,ゴールドドリーム,マウロア,キングカメハメハ,-0.49686865715752593,8,0.2591707437517556,4,0.008746810753598875,5,-1.156574561807389,12,0.029291587810858173,0.04805354519428287
