,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エタンセル,牡3,53.0,◇小林美,高木,470(0),8.3,4,美浦,2023102354,1206,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,0.346580533218053,5,0.0294968549872133,6,0.1053173207922627,2,0.2327745580843772,6,0.0875312479435313,0.0949302867562405
1,2,2,ブルージャイアント,牡4,58.0,江田照,蛯名正,542(0),5.1,3,美浦,2022101450,689,サンダースノー,ブルーチッパー,ボーナスフィーバー,0.7072504560492902,3,0.1451299324632608,4,0.0530324417712798,5,-0.0024869575666467,7,0.0691815586295525,0.1544943882503523
2,3,3,アビヤント,牡3,55.0,三浦,鹿戸,508(-2),4.7,2,美浦,2023104398,1122,モーリス,スパイクナード,ハーツクライ,1.484251172335913,2,0.0842511585867972,5,-0.0110999562045586,7,0.7362868316152941,1,0.1448223939720849,0.1676428468248503
3,3,4,ホールドミーワンス,牝3,53.0,小崎,西園翔,500(-2),52.4,12,栗東,2023103379,1152,ブリックスアンドモルタル,キスミーワンス,ネオユニヴァース,-0.8906709872803328,13,-0.194066806598506,9,0.1248881891801265,1,-0.9795156068621887,11,0.0260418714755775,0.0150366675587174
4,4,5,ハルノアラシ,牡4,58.0,横山琉,相沢,518(-2),26.7,10,美浦,2022106099,1192,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,-0.8286305048019208,11,-0.9323417838803074,13,-0.1618500326990179,11,-1.3129540824703518,13,0.0186578544657938,0.0295101640478201
5,4,6,ボールドタワー,牡3,55.0,菊沢,鈴木慎,490(0),55.2,13,美浦,2023103016,1161,タワーオブロンドン,アキノバレリーナ,ハーツクライ,-0.8860923229333144,12,0.21391227390196,3,-0.2758956076558531,12,-0.9313163035013368,10,0.0273278133442322,0.0142739380448695
6,5,7,ヤングアメリカンズ,牡4,58.0,西村淳,加藤征,496(-2),12.0,5,美浦,2022104311,1171,ホッコータルマエ,テツナゴオ,ハーツクライ,0.5573005190846756,4,0.3844219712107289,1,-0.0386201887118863,9,0.708692696701762,2,0.1408807781381362,0.0656601150063997
7,5,8,ウリズンベー,牡3,55.0,戸崎圭,古賀大,480(+4),2.9,1,美浦,2023103709,5386,ルヴァンスレーヴ,ヌチバナ,キングカメハメハ,2.3151357152805327,1,0.3279914237166513,2,-0.0087721396715743,6,0.6713351490065478,3,0.1357149105916832,0.2716970276126885
8,6,9,アデルフィー,牡3,55.0,津村,金成,456(+8),19.6,8,美浦,2023105753,1092,モーニン,ソロフライト,ミスキャスト,0.0180958526438362,6,0.0131755537928042,7,0.099099921270129,3,0.4121157991135439,4,0.1047249186457078,0.0402000704120814
9,6,10,ナックシュバリエ,牡4,55.0,▲上里,小野,506(+5),89.1,14,美浦,2022105307,1217,シュヴァルグラン,グッバイガール,カネヒキリ,-1.04235029292747,14,-1.357376934070084,14,-0.724087361511639,14,-1.5376752599561343,14,0.0149027540423082,0.008843113132175
10,7,11,タニセンドリーム,牡5,58.0,丹内,加藤士,496(-6),23.7,8,美浦,2021106057,1091,マジェスティックウォリアー,テメノス,ハーツクライ,-0.5985077605822207,9,-0.2422429819310954,10,0.0836177230549733,4,-0.5203234844324093,9,0.0412189378149771,0.0332456278513416
11,7,12,グランコネクシオン,牝5,56.0,ミシェル,畠山,450(+4),26.9,11,美浦,2021105123,5586,ハーツクライ,チャリティーライン,Manduro,-0.401641228352198,8,-0.3848396740268257,11,-0.3391620580597458,13,-0.0245767596465398,8,0.0676701069857605,0.0292907576236727
12,8,13,ステラデルークス,牡3,55.0,横山武,鈴木伸,506(-4),18.1,6,美浦,2023102263,1170,インカンテーション,パイクーニャン,フレンチデピュティ,0.015869311042888,7,-0.5260226186062718,12,-0.0219106366753477,8,0.3772744196893186,5,0.1011389901139877,0.043531567960044
13,8,14,タイセイエムロード,牡3,53.0,△石田,新開,460(-12),24.9,9,美浦,2023104031,1203,ゴールドドリーム,マウロア,キングカメハメハ,-0.7965904627777286,10,-0.0209357910170066,8,-0.097012920272716,10,-1.23423874152211,12,0.0201858638366666,0.0316434289187468
