,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アデルフィー,牡3,55.0,津村,金成,,---.-,**,美浦,2023105753,01092,モーニン,ソロフライト,ミスキャスト,,,,,,
1,,,アビヤント,牡3,55.0,三浦,鹿戸,,---.-,**,美浦,2023104398,01122,モーリス,スパイクナード,ハーツクライ,,,,,,
2,,,ウリズンベー,牡3,55.0,戸崎圭,古賀大,,---.-,**,美浦,2023103709,05386,ルヴァンスレーヴ,ヌチバナ,キングカメハメハ,,,,,,
3,,,エタンセル,牡3,53.0,◇小林美,高木,,---.-,**,美浦,2023102354,01206,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,,,,,,
4,,,グランコネクシオン,牝5,56.0,ミシェル,畠山,,---.-,**,美浦,2021105123,05586,ハーツクライ,チャリティーライン,Manduro,,,,,,
5,,,ステラデルークス,牡3,55.0,横山武,鈴木伸,,---.-,**,美浦,2023102263,01170,インカンテーション,パイクーニャン,フレンチデピュティ,,,,,,
6,,,タイセイエムロード,牡3,53.0,△石田,新開,,---.-,**,美浦,2023104031,01203,ゴールドドリーム,マウロア,キングカメハメハ,,,,,,
7,,,タニセンドリーム,牡5,58.0,丹内,加藤士,,---.-,**,美浦,2021106057,01091,マジェスティックウォリアー,テメノス,ハーツクライ,,,,,,
8,,,ナックシュバリエ,牡4,55.0,▲上里,小野,,---.-,**,美浦,2022105307,01217,シュヴァルグラン,グッバイガール,カネヒキリ,,,,,,
9,,,ハルノアラシ,牡4,58.0,横山琉,相沢,,---.-,**,美浦,2022106099,01192,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,,,,,,
10,,,ブルージャイアント,牡4,58.0,江田照,蛯名正,,---.-,**,美浦,2022101450,00689,サンダースノー,ブルーチッパー,ボーナスフィーバー,,,,,,
11,,,ボールドタワー,牡3,55.0,菊沢,鈴木慎,,---.-,**,美浦,2023103016,01161,タワーオブロンドン,アキノバレリーナ,ハーツクライ,,,,,,
12,,,ホールドミーワンス,牝3,53.0,小崎,西園翔,,---.-,**,栗東,2023103379,01152,ブリックスアンドモルタル,キスミーワンス,ネオユニヴァース,,,,,,
13,,,ヤングアメリカンズ,牡4,58.0,西村淳,加藤征,,---.-,**,美浦,2022104311,01171,ホッコータルマエ,テツナゴオ,ハーツクライ,,,,,,
