,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ココロヅヨサ,牡3,55.0,浜中,田中克,462(+2),4.9,3,栗東,2023105041,01115,コントレイル,ユーヴェットシー,Bodemeister,0.6048539336270362,3,-0.008126456321518014,7,-0.5262599716532697,8,-0.2584195943945987,6,0.07915868727998715,0.16018215575735262
1,2,2,マーベリックシチー,牡5,58.0,国分恭,岡田,470(-8),82.2,10,栗東,2021100387,01124,パイロ,ラフィネシチー,ゴールドアリュール,-0.8170370557766498,12,-0.039242820354611345,10,-0.4940121858166321,7,-0.5531883323114445,12,0.05894977437365058,0.009548571328601312
2,3,3,ルファーダ,牡3,55.0,幸,大根田,494(+2),19.9,5,栗東,2023104339,00732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,-0.15908225954642638,4,-0.04534995945606949,11,-0.22021319951999668,5,0.053282856697142916,2,0.10811083907317996,0.03944183734728784
3,4,4,テイエムスターラン,牡3,55.0,高倉,小椋,516(-6),20.4,6,栗東,2023102582,01130,シニスターミニスター,ストロングハート,サウスヴィグラス,-0.4600578064616003,8,-0.06313007726416879,12,-0.054024999296716426,2,-0.3405817683268152,10,0.07291485303093631,0.03847512564759941
4,5,5,マコトアディントン,牡3,55.0,松山,前川,432(-6),1.8,1,栗東,2023102128,01126,オルフェーヴル,マコトブリジャール,ストーミングホーム,2.822318766030813,1,0.02201804541952747,1,-0.6080275024056098,10,-0.38536686446421986,11,0.0697213976735916,0.4360514240061266
5,5,6,テーオーカイザー,牡3,55.0,川田,高柳大,500(0),4.7,2,栗東,2023101592,01088,キタサンブラック,リーグルメアリー,Afternoon Deelites,0.7008867906628083,2,0.0008309952929733354,4,-0.011364266350349764,1,-0.20047586122608224,5,0.08388092810451306,0.16699841770447402
6,6,7,ブルーストレイル,牡5,58.0,城戸,荒川,462(-2),104.8,12,栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,-0.5439937548716136,10,-0.032501666574328576,9,-0.8208141786375821,12,-0.08854397877408934,3,0.09381550614783951,0.00748943285506706
7,6,8,モズプリヴェール,牡4,58.0,松若,森田,488(+6),17.8,4,栗東,2022102916,01154,モズアスコット,モズジャカランダ,Congrats,-0.24946345569822337,5,-0.0012101513613346905,6,-0.2053480478526093,4,-0.10160505515773527,4,0.09259814200507054,0.04409508782084426
8,7,9,ユキノクラウン,牡4,58.0,斎藤,長谷川,522(+2),25.8,8,栗東,2022104314,01178,カリフォルニアクローム,フェアレディ,ハーツクライ,-0.48763960673792994,9,-0.026757912178877432,8,-0.7291151684708511,11,-0.2776137942137351,8,0.07765378848528082,0.03042219237252046
9,7,10,サンマルミッション,セ5,58.0,田村,畑端,448(-2),101.2,11,栗東,2021107331,01105,タリスマニック,ワタシダイナマイト,スニッツェル,-0.394877837115091,6,0.0072020882672472735,2,-0.09149176706494087,3,0.08384190766320791,1,0.11146560182949146,0.007755855367697904
10,8,11,マーゴットバディ,セ3,55.0,鮫島駿,石坂,494(-4),20.7,7,栗東,2023105638,01157,レイデオロ,コンシダレイト,Dansili,-0.4579540956068472,7,0.005433721813464866,3,-0.5807515308542763,9,-0.3295290872812037,9,0.07372522780219484,0.03791751513096753
11,8,12,タイセイリアル,牡5,58.0,小沢,矢作,460(+18),36.3,9,栗東,2021101448,01185,Arrogate,ラフタ,Kitten's Joy,-0.557953618506276,11,-0.0004954327593647925,5,-0.2797748362968343,6,-0.27309794598267545,7,0.07800525419426414,0.021622384661460825
