,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ココロヅヨサ,牡3,55.0,浜中,田中克,,---.-,**,栗東,2023105041,01115,コントレイル,ユーヴェットシー,Bodemeister,,,,,,
1,,,サンマルミッション,セ5,58.0,田村,畑端,,---.-,**,栗東,2021107331,01105,タリスマニック,ワタシダイナマイト,スニッツェル,,,,,,
2,,,タイセイリアル,牡5,58.0,小沢,矢作,,---.-,**,栗東,2021101448,01185,Arrogate,ラフタ,Kitten's Joy,,,,,,
3,,,テイエムスターラン,牡3,55.0,高倉,小椋,,---.-,**,栗東,2023102582,01130,シニスターミニスター,ストロングハート,サウスヴィグラス,,,,,,
4,,,テーオーカイザー,牡3,55.0,川田,高柳大,,---.-,**,栗東,2023101592,01088,キタサンブラック,リーグルメアリー,Afternoon Deelites,,,,,,
5,,,ブルーストレイル,牡5,58.0,城戸,荒川,,---.-,**,栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,,,,,,
6,,,マコトアディントン,牡3,55.0,松山,前川,,---.-,**,栗東,2023102128,01126,オルフェーヴル,マコトブリジャール,ストーミングホーム,,,,,,
7,,,マーゴットバディ,セ3,55.0,鮫島駿,石坂,,---.-,**,栗東,2023105638,01157,レイデオロ,コンシダレイト,Dansili,,,,,,
8,,,マーベリックシチー,牡5,58.0,国分恭,岡田,,---.-,**,栗東,2021100387,01124,パイロ,ラフィネシチー,ゴールドアリュール,,,,,,
9,,,モズプリヴェール,牡4,58.0,松若,森田,,---.-,**,栗東,2022102916,01154,モズアスコット,モズジャカランダ,Congrats,,,,,,
10,,,ユキノクラウン,牡4,58.0,斎藤,長谷川,,---.-,**,栗東,2022104314,01178,カリフォルニアクローム,フェアレディ,ハーツクライ,,,,,,
11,,,ルファーダ,牡3,55.0,幸,大根田,,---.-,**,栗東,2023104339,00732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,,,,,,
