,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ココロヅヨサ,牡3,55.0,浜中,田中克,,3.4,1,栗東,2023105041,01115,コントレイル,ユーヴェットシー,Bodemeister,1.9400506232868333,1,-0.008126456321518014,7,-0.3900465009539508,6,-0.2584195943945987,6,0.07915868727998715,0.2344063236475539
1,2,2,マーベリックシチー,牡5,58.0,国分恭,岡田,,105.2,10,栗東,2021100387,01124,パイロ,ラフィネシチー,ゴールドアリュール,-1.322538073038588,12,-0.039242820354611345,10,-0.4940121858166321,8,-0.5531883323114445,12,0.05894977437365058,0.007575869775681399
2,3,3,ルファーダ,牡3,55.0,幸,大根田,,5.5,3,栗東,2023104339,00732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,1.140402076538404,3,-0.04534995945606949,11,-0.4286759553173715,7,0.053282856697142916,2,0.10811083907317996,0.14490572734576057
3,4,4,テイエムスターラン,牡3,55.0,高倉,小椋,,11.1,7,栗東,2023102582,01130,シニスターミニスター,ストロングハート,サウスヴィグラス,-0.28991046632517337,7,-0.06313007726416879,12,0.1741526947986074,1,-0.3405817683268152,10,0.07291485303093631,0.07180013517132282
4,5,5,マコトアディントン,牡3,55.0,松山,前川,,8.5,4,栗東,2023102128,01126,オルフェーヴル,マコトブリジャール,ストーミングホーム,-0.04203366517075647,6,0.02201804541952747,1,-0.7448912947406485,11,-0.38536686446421986,11,0.0697213976735916,0.09376252945902155
5,5,6,テーオーカイザー,牡3,55.0,川田,高柳大,,4.3,2,栗東,2023101592,01088,キタサンブラック,リーグルメアリー,Afternoon Deelites,1.3544690235247787,2,0.0008309952929733354,4,-0.011364266350349764,3,-0.20047586122608224,5,0.08388092810451306,0.18534453497713563
6,6,7,ブルーストレイル,牡5,58.0,城戸,荒川,,470.2,12,栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,-0.9397422769008411,11,-0.032501666574328576,9,-0.8208141786375821,12,-0.08854397877408934,3,0.09381550614783951,0.0016949840501949878
7,6,8,モズプリヴェール,牡4,58.0,松若,森田,,9.4,6,栗東,2022102916,01154,モズアスコット,モズジャカランダ,Congrats,0.14153339044175453,4,-0.0012101513613346905,6,0.07940273716365626,2,-0.10160505515773527,4,0.09259814200507054,0.08478526600017906
8,7,9,ユキノクラウン,牡4,58.0,斎藤,長谷川,,28.7,9,栗東,2022104314,01178,カリフォルニアクローム,フェアレディ,ハーツクライ,-0.8088278156983105,10,-0.026757912178877432,8,-0.7291151684708511,10,-0.2776137942137351,8,0.07765378848528082,0.027769390257898367
9,7,10,サンマルミッション,セ5,58.0,田村,畑端,,276.9,11,栗東,2021107331,01105,タリスマニック,ワタシダイナマイト,スニッツェル,-0.6910149434112072,9,0.0072020882672472735,2,-0.09149176706494087,4,0.08384190766320791,1,0.11146560182949146,0.002878228603834176
10,8,11,マーゴットバディ,セ3,55.0,鮫島駿,石坂,,14.1,8,栗東,2023105638,01157,レイデオロ,コンシダレイト,Dansili,-0.48096270011910114,8,0.005433721813464866,3,-0.5807515308542763,9,-0.3295290872812037,9,0.07372522780219484,0.05652351066678605
11,8,12,タイセイリアル,牡5,58.0,小沢,矢作,,9.0,5,栗東,2021101448,01185,Arrogate,ラフタ,Kitten's Joy,-0.0014251731277912982,5,-0.0004954327593647925,5,-0.38883272084191434,5,-0.27309794598267545,7,0.07800525419426414,0.08855350004463146
