,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キタノファーンヒル,牝3,50.0,江田照,加藤公,,21.1,6,栗東,2023104820,00689,ヴァンゴッホ,ロマンザ,ヴィクトワールピサ,-0.15161994856452957,7,0.0024300896715588665,4,-1.0295622242318867,11,-1.079850412426618,4,0.11431648901946745,0.037825390378812204
1,2,2,ビッグベルーガ,牡6,54.0,菊沢,牧浦,,46.8,8,栗東,2020102760,01161,ハービンジャー,イチオクノホシ,ゼンノロブロイ,-0.10726095225835501,4,0.0024300896715588665,4,-0.005131010054142408,2,-0.8819214823746746,2,0.1393375980406994,0.017053755063951657
2,3,3,コズミックダンサー,牡4,57.0,西村淳,橋田,,2.1,1,栗東,2022104740,01171,アドマイヤマーズ,ギエム,Medaglia d'Oro,2.5330915636190023,1,0.0024300896715588665,4,-1.1709690067774359,12,-2.4420880308501283,9,0.029274979313607313,0.38005511285377974
3,4,4,コルデアニル,牝6,50.0,上里,金成,,184.7,12,美浦,2020103154,01217,モーリス,ブルザンインディゴ,フジキセキ,-0.24268100002342222,9,0.0024300896715588665,4,-0.15979318697469627,3,-0.8836473527591748,3,0.13909732680493847,0.004321146383286073
4,5,5,マッドゲイル,牡3,53.0,横山武,上原佑,,6.3,4,美浦,2023103701,01170,ルヴァンスレーヴ,チェリーペトルズ,ダイワメジャー,-0.1598580360556498,8,-0.03868605997391309,11,-0.403893819581135,5,-2.6133283648859487,10,0.02466765493891346,0.12668503761792657
5,5,6,ビップチェイス,牡5,54.0,杉原,田島,,44.6,7,美浦,2021105763,01135,アルアイン,ベッラレイア,ナリタトップロード,1.2999426715505613,2,0.0024300896715588665,4,-0.5234020724831165,7,-0.20824111218426308,1,0.2733027408279985,0.017894971681456
6,6,7,カフェアローロ,牝5,52.0,石神道,古賀慎,,92.7,11,美浦,2021100469,01209,ダンカーク,カフェローレル,マンハッタンカフェ,-0.9534700778438355,11,0.0024300896715588665,4,0.09937089923083192,1,-1.618359794914609,6,0.06671710980193486,0.008609662750732874
7,6,8,ニヒトツーゼーア,牡4,55.0,ルメール,中竹,,8.6,5,栗東,2022102383,05339,リオンディーズ,フィエラメンテ,タニノギムレット,-0.13994075932754105,6,-0.03345724344593727,9,-0.6742893017289532,9,-1.7168961570254562,7,0.06045655915811275,0.09280415546429506
8,7,9,オオタチ,牡4,57.0,佐々木,久保田,,5.3,2,美浦,2022101234,01197,ルヴァンスレーヴ,チェス,フリオーソ,-0.09218126342652865,3,-0.03868605997391309,11,-0.7992687911308746,10,-3.8380856996213883,12,0.007248072229205417,0.15058787490432785
9,7,10,シャローファースト,牡3,54.0,横山和,安田,,5.6,3,栗東,2023107258,01140,クリソベリル,ミセスワタナベ,Tapizar,-0.10871637953213749,5,0.0024300896715588665,4,-0.47691743614310633,6,-3.1991462681143723,11,0.013731259727843727,0.1425206673201674
10,8,11,ダブルジャッジ,セ5,53.0,ミシェル,笹田,,83.1,10,栗東,2021105221,05586,ロードカナロア,プリンセスオブシルマー,マジェスティックウォリアー,-0.7604533138371248,10,-0.03345724344593727,9,-0.26917078697780106,4,-1.3854721241184136,5,0.08421298365948808,0.009604280830239922
11,8,12,エーデル,牝5,51.0,丸田,金成,,66.3,9,美浦,2021105321,01117,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,-1.116852504300439,12,0.0024300896715588665,4,-0.5544281627634223,8,-1.955206709268491,8,0.04763722647779049,0.012037944751024699
