,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キタノファーンヒル,牝3,50.0,江田照,加藤公,,18.5,5,栗東,2023104820,689,ヴァンゴッホ,ロマンザ,ヴィクトワールピサ,-0.1516199485645295,7,0.0024300896715588,4,-1.0295622242318867,11,-1.079850412426618,4,0.1143164890194674,0.0378253903788122
1,2,2,ビッグベルーガ,牡6,54.0,菊沢,牧浦,,45.7,8,栗東,2020102760,1161,ハービンジャー,イチオクノホシ,ゼンノロブロイ,-0.107260952258355,4,0.0024300896715588,4,-0.0051310100541424,2,-0.8819214823746746,2,0.1393375980406994,0.0170537550639516
2,3,3,コズミックダンサー,牡4,57.0,西村淳,橋田,,1.5,1,栗東,2022104740,1171,アドマイヤマーズ,ギエム,Medaglia d'Oro,2.5330915636190023,1,0.0024300896715588,4,-1.170969006777436,12,-2.4420880308501283,9,0.0292749793136073,0.3800551128537797
3,4,4,コルデアニル,牝6,50.0,上里,金成,,59.8,10,美浦,2020103154,1217,モーリス,ブルザンインディゴ,フジキセキ,-0.2426810000234222,9,0.0024300896715588,4,-0.1597931869746962,3,-0.8836473527591748,3,0.1390973268049384,0.004321146383286
4,5,5,マッドゲイル,牡3,53.0,横山武,上原佑,,14.1,3,美浦,2023103701,1170,ルヴァンスレーヴ,チェリーペトルズ,ダイワメジャー,-0.1598580360556498,8,-0.038686059973913,11,-0.403893819581135,5,-2.6133283648859487,10,0.0246676549389134,0.1266850376179265
5,5,6,ビップチェイス,牡5,54.0,杉原,田島,,51.8,9,美浦,2021105763,1135,アルアイン,ベッラレイア,ナリタトップロード,1.299942671550561,2,0.0024300896715588,4,-0.5234020724831165,7,-0.208241112184263,1,0.2733027408279985,0.017894971681456
6,6,7,カフェアローロ,牝5,52.0,石神道,古賀慎,,97.2,12,美浦,2021100469,1209,ダンカーク,カフェローレル,マンハッタンカフェ,-0.9534700778438356,11,0.0024300896715588,4,0.0993708992308319,1,-1.618359794914609,6,0.0667171098019348,0.0086096627507328
7,6,8,ニヒトツーゼーア,牡4,55.0,ルメール,中竹,,21.0,6,栗東,2022102383,5339,リオンディーズ,フィエラメンテ,タニノギムレット,-0.139940759327541,6,-0.0334572434459372,9,-0.6742893017289532,9,-1.7168961570254562,7,0.0604565591581127,0.092804155464295
8,7,9,オオタチ,牡4,57.0,佐々木,久保田,,14.9,4,美浦,2022101234,1197,ルヴァンスレーヴ,チェス,フリオーソ,-0.0921812634265286,3,-0.038686059973913,11,-0.7992687911308746,10,-3.838085699621388,12,0.0072480722292054,0.1505878749043278
9,7,10,シャローファースト,牡3,54.0,横山和,安田,,4.1,2,栗東,2023107258,1140,クリソベリル,ミセスワタナベ,Tapizar,-0.1087163795321374,5,0.0024300896715588,4,-0.4769174361431063,6,-3.1991462681143723,11,0.0137312597278437,0.1425206673201674
10,8,11,ダブルジャッジ,セ5,53.0,ミシェル,笹田,,26.8,7,栗東,2021105221,5586,ロードカナロア,プリンセスオブシルマー,マジェスティックウォリアー,-0.7604533138371248,10,-0.0334572434459372,9,-0.269170786977801,4,-1.3854721241184136,5,0.084212983659488,0.0096042808302399
11,8,12,エーデル,牝5,51.0,丸田,金成,,86.4,11,美浦,2021105321,1117,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,-1.116852504300439,12,0.0024300896715588,4,-0.5544281627634223,8,-1.955206709268491,8,0.0476372264777904,0.0120379447510246
