,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エーデル,牝5,51.0,丸田,金成,,---.-,**,美浦,2021105321,01117,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,,,,,,
1,,,オオタチ,牡4,57.0,佐々木,久保田,,---.-,**,美浦,2022101234,01197,ルヴァンスレーヴ,チェス,フリオーソ,,,,,,
2,,,カフェアローロ,牝5,52.0,石神道,古賀慎,,---.-,**,美浦,2021100469,01209,ダンカーク,カフェローレル,マンハッタンカフェ,,,,,,
3,,,キタノファーンヒル,牝3,50.0,江田照,加藤公,,---.-,**,栗東,2023104820,00689,ヴァンゴッホ,ロマンザ,ヴィクトワールピサ,,,,,,
4,,,コズミックダンサー,牡4,57.0,西村淳,橋田,,---.-,**,栗東,2022104740,01171,アドマイヤマーズ,ギエム,Medaglia d'Oro,,,,,,
5,,,コルデアニル,牝6,50.0,上里,金成,,---.-,**,美浦,2020103154,01217,モーリス,ブルザンインディゴ,フジキセキ,,,,,,
6,,,シャローファースト,牡3,54.0,横山和,安田,,---.-,**,栗東,2023107258,01140,クリソベリル,ミセスワタナベ,Tapizar,,,,,,
7,,,ダブルジャッジ,セ5,53.0,ミシェル,笹田,,---.-,**,栗東,2021105221,05586,ロードカナロア,プリンセスオブシルマー,マジェスティックウォリアー,,,,,,
8,,,ニヒトツーゼーア,牡4,55.0,ルメール,中竹,,---.-,**,栗東,2022102383,05339,リオンディーズ,フィエラメンテ,タニノギムレット,,,,,,
9,,,ビッグベルーガ,牡6,54.0,菊沢,牧浦,,---.-,**,栗東,2020102760,01161,ハービンジャー,イチオクノホシ,ゼンノロブロイ,,,,,,
10,,,ビップチェイス,牡5,54.0,杉原,田島,,---.-,**,美浦,2021105763,01135,アルアイン,ベッラレイア,ナリタトップロード,,,,,,
11,,,マッドゲイル,牡3,53.0,横山武,上原佑,,---.-,**,美浦,2023103701,01170,ルヴァンスレーヴ,チェリーペトルズ,ダイワメジャー,,,,,,
