,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードベラヴィータ,牡2,55.0,横山和,上原佑,468(0),17.3,9,美浦,2024105275,01140,ドレフォン,ヴィオリーナ,ディープインパクト,-0.11039232932078473,8,0.07654896487338908,9,0.1389056435247634,1,0.07402331153982199,6,0.07123115296183173,0.04590311349280147
1,1,2,ワンダーマーベル,牡2,55.0,横山琉,斎藤誠,510(0),18.3,10,美浦,2024102598,01192,エスポワールシチー,ワンダースニュマン,エンパイアメーカー,-0.8135368476798378,11,-0.20065392920320457,15,0.02528945316857567,8,-1.0290222225608538,16,0.023638688907224856,0.04339474663527133
2,2,3,マートングレイス,牝2,55.0,岩田康,高木,442(0),8.4,3,美浦,2024100474,05203,シニスターミニスター,マートンパーク,フレンチデピュティ,0.47415505873645414,6,0.0482485392220041,10,0.03976063932854492,6,-0.029184440643693632,8,0.06424619576504338,0.09453855516969827
3,2,4,シャローオネスト,牡2,55.0,ミシェル,安田,438(0),15.6,8,栗東,2024105783,05586,ホットロッドチャーリー,エミーズスマイル,アグネスタキオン,0.5424642461493112,5,0.303342880184564,4,0.0351931229224625,7,0.5332356746958333,3,0.11274657798756132,0.05090537586060677
4,3,5,レガシーマインド,牡2,55.0,佐々木,西園翔,508(0),22.6,12,栗東,2024106158,01197,マインドユアビスケッツ,アンデスクイーン,タートルボウル,-0.9213591710177859,13,0.04639798104263278,11,0.07308182560055759,5,-1.0050339014045235,15,0.02421259739850776,0.03513822404537458
5,3,6,アフォーダビリティ,牝2,52.0,▲上里,和田雄,446(0),93.7,16,美浦,2024109052,01217,エスケンデレヤ,レッドメイヴ,ディープインパクト,-1.2724555205253099,16,-0.23099987426595694,16,-0.31841989145112376,15,-0.9392427925569875,14,0.025859141123051148,0.008475174636344349
6,4,7,ルバルマン,牡2,55.0,大野,堀内,460(0),18.6,11,美浦,2024106013,01096,クリソベリル,フローズンカクテル,スクリーンヒーロー,-0.5608533547214288,10,0.04263554160842816,12,0.007125854849385077,9,-0.4461051537529165,11,0.04234294414328737,0.042694831366960506
7,4,8,アイファーニキーヤ,牝2,55.0,松岡,蛯名利,420(0),81.8,15,美浦,2024100102,01085,サンライズノヴァ,オトメローズ,アサクサデンエン,-1.0015114974810102,14,0.39329079164307246,2,-0.5741665615309812,16,-0.4092719554237221,9,0.0439316491355675,0.009708115689797868
8,5,9,フレイムオブキング,牡2,55.0,ルメール,稲垣,496(0),10.9,4,美浦,2024105698,05339,クリソベリル,キックオンガール,Vadamos,1.4231347430656733,2,0.19696640202352494,6,-0.02754983801735285,11,0.8420968961140988,1,0.1535465608272619,0.07285540031426288
9,5,10,ブリスブリンク,牝2,55.0,津村,辻,496(0),4.2,1,美浦,2024107047,01092,クリソベリル,ブライトリビング,ワイルドラッシュ,1.8248194337251369,1,0.22613472722772082,5,-0.024645193588500845,10,-0.0030721810285379058,7,0.06594590414360844,0.18907711033939653
10,6,11,グランレーヴ,牡2,55.0,菊沢,武市,484(0),11.2,6,美浦,2024103159,01161,ルヴァンスレーヴ,ノットイェット,キズナ,-0.1564358849893963,9,0.3469208302413804,3,0.08354295901676148,3,-0.43187892099498143,10,0.04294962991682954,0.07090391637727371
11,6,12,パウンドザロック,牝2,55.0,西村淳,宮田,530(0),11.1,5,美浦,2024106589,01171,サリオス,ベルスリーブ,シンボリクリスエス,0.8442784518525168,4,0.3997871224024204,1,0.1268537853339567,2,0.5409023497458473,2,0.11361429135200012,0.07154269039869059
12,7,13,エコロガレル,牡2,55.0,三浦,中舘,454(0),11.8,7,美浦,2024101684,01122,パイロ,ノーブルサンズ,ゴールドアリュール,0.2613379202727043,7,0.18452699123335223,7,0.07943600733015331,4,0.1430589619526887,4,0.07632235737774201,0.06729863249368351
13,7,14,エマルタ,牝2,53.0,△石田,浅利,468(0),49.4,14,美浦,2024106770,01203,コパノリッキー,サクレエクスプレス,クロフネ,-1.0938464888842354,15,0.143214213193185,8,-0.2804316639561257,14,-0.7583946813844853,13,0.03098528056997738,0.016075381850717926
14,8,15,サクシードシチー,牡2,55.0,武豊,伊藤圭,500(0),5.2,2,美浦,2024104753,00666,ロジャーバローズ,ザフラッツ,Giant's Causeway,1.3996956803024043,3,-0.10682126736665873,14,-0.08334397592361276,12,0.0849777655260733,5,0.07201574086953887,0.15271612758182027
15,8,16,ディスクリートサム,牡2,55.0,丹内,栗田,472(0),27.6,13,美浦,2024100688,01091,ディスクリートキャット,ブランクチェック,パイロ,-0.839494439484411,12,-0.08918465308944527,13,-0.1104679262257213,13,-0.5970281294809588,12,0.03641128752096672,0.028772603747299477
