,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードベラヴィータ,牡2,55.0,横山和,上原佑,,20.1,7,美浦,2024105275,1140,ドレフォン,ヴィオリーナ,ディープインパクト,-0.4273245480351833,9,-0.0764968644085284,14,-0.110941421531213,9,-0.2091005424275247,9,0.0541391496274382,0.0427634177342611
1,1,2,ワンダーマーベル,牡2,55.0,横山琉,斎藤誠,,5.6,3,美浦,2024102598,1192,エスポワールシチー,ワンダースニュマン,エンパイアメーカー,-0.6650402544052572,10,0.26410665528439,5,-0.2239083846498614,11,-0.41864683092603,12,0.0439042571263941,0.0373680332537702
2,2,3,マートングレイス,牝2,55.0,岩田康,高木,,15.1,5,美浦,2024100474,5203,シニスターミニスター,マートンパーク,フレンチデピュティ,0.5385974640984642,6,-0.0285843698071045,12,-0.1307531230452184,10,-0.098769459325332,6,0.060454357585634,0.0999594889538353
3,2,4,シャローオネスト,牡2,55.0,ミシェル,安田,,17.6,6,栗東,2024105783,5586,ホットロッドチャーリー,エミーズスマイル,アグネスタキオン,0.771898831963303,4,0.2621545202753851,6,0.2023620646983007,1,0.4214656012331184,3,0.1017098061579659,0.0740440658917298
4,3,5,レガシーマインド,牡2,55.0,佐々木,西園翔,,32.5,13,栗東,2024106158,1197,マインドユアビスケッツ,アンデスクイーン,タートルボウル,-0.4101264146859921,8,-0.2321327184782729,16,0.1687215053312783,2,-0.1968282706223011,8,0.0548076536281835,0.0432257249530098
5,3,6,アフォーダビリティ,牝2,52.0,▲上里,和田雄,,47.0,15,美浦,2024109052,1217,エスケンデレヤ,レッドメイヴ,ディープインパクト,-0.9638597620097054,15,-0.0260707124816951,11,-0.5719786602266905,15,-0.2876039669285169,11,0.0500515839515169,0.0115727338875641
6,4,7,ルバルマン,牡2,55.0,大野,堀内,,47.0,16,美浦,2024106013,1096,クリソベリル,フローズンカクテル,スクリーンヒーロー,-0.8834385978021202,14,-0.1368757084742665,15,-0.037462854566253,6,-0.8031296199097379,16,0.0298901352037259,0.0370220329458649
7,4,8,アイファーニキーヤ,牝2,55.0,松岡,蛯名利,,23.5,9,美浦,2024100102,1085,サンライズノヴァ,オトメローズ,アサクサデンエン,-0.7120839185916771,11,0.2278807314929532,7,-0.647364139669668,16,-0.2420744918608663,10,0.0523830794390351,0.0257959971493768
8,5,9,フレイムオブキング,牡2,55.0,ルメール,稲垣,,24.8,11,美浦,2024105698,5339,クリソベリル,キックオンガール,Vadamos,2.5115840370024367,1,0.1373047736096319,9,-0.0166879497134998,4,0.5555065065956889,1,0.116299019204717,0.173842589484931
9,5,10,ブリスブリンク,牝2,55.0,津村,辻,,7.9,4,美浦,2024107047,1092,クリソベリル,ブライトリビング,ワイルドラッシュ,0.6661007281506649,5,0.200052807687931,8,-0.0563881830752649,7,-0.1188452109917291,7,0.0592527924332752,0.1095446454288606
10,6,11,グランレーヴ,牡2,55.0,菊沢,武市,,23.5,10,美浦,2024103159,1161,ルヴァンスレーヴ,ノットイェット,キズナ,-0.7639187044829266,13,0.1212472238517645,10,-0.0263519894129841,5,-0.7346903888998618,15,0.0320074193518881,0.0427634177342611
11,6,12,パウンドザロック,牝2,55.0,西村淳,宮田,,3.5,1,美浦,2024106589,1171,サリオス,ベルスリーブ,シンボリクリスエス,1.1862749827436103,2,0.4921077729409547,1,0.1524870234938178,3,0.5453468956577313,2,0.1151234482007727,0.0878764738055695
12,7,13,エコロガレル,牡2,55.0,三浦,中舘,,26.4,12,美浦,2024101684,1122,パイロ,ノーブルサンズ,ゴールドアリュール,0.0583522862059573,7,0.4598130139934551,3,-0.3202971561872262,13,0.2951098209030296,4,0.0896369784247727,0.0391997995897393
13,7,14,エマルタ,牝2,53.0,△石田,浅利,,32.5,14,美浦,2024106770,1203,コパノリッキー,サクレエクスプレス,クロフネ,-1.026021956650596,16,-0.0665408426871055,13,-0.5710448780011419,14,-0.6378540435951188,14,0.035261935792126,0.0222750950314953
14,8,15,サクシードシチー,牡2,55.0,武豊,伊藤圭,,5.4,2,美浦,2024104753,666,ロジャーバローズ,ザフラッツ,Giant's Causeway,0.865316682238352,3,0.4763069481115721,2,-0.0913145145765442,8,-0.01098488574684,5,0.0660012204699963,0.1158950596566206
15,8,16,ディスクリートサム,牡2,55.0,丹内,栗田,,22.2,8,美浦,2024100688,1091,ディスクリートキャット,ブランクチェック,パイロ,-0.746310855739327,12,0.4148592051809269,4,-0.2489390798158823,12,-0.5351198794084497,13,0.0390771634025575,0.0368514244991098
