,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードベラヴィータ,牡2,55.0,横山和,上原佑,,18.7,8,美浦,2024105275,01140,ドレフォン,ヴィオリーナ,ディープインパクト,-0.4273245480351833,9,-0.07649686440852843,14,-0.11094142153121306,9,-0.20910054242752474,9,0.05413914962743829,0.04276341773426111
1,1,2,ワンダーマーベル,牡2,55.0,横山琉,斎藤誠,,21.4,11,美浦,2024102598,01192,エスポワールシチー,ワンダースニュマン,エンパイアメーカー,-0.6650402544052572,10,0.26410665528439,5,-0.22390838464986146,11,-0.41864683092603,12,0.04390425712639414,0.03736803325377022
2,2,3,マートングレイス,牝2,55.0,岩田康,高木,,8.0,4,美浦,2024100474,05203,シニスターミニスター,マートンパーク,フレンチデピュティ,0.5385974640984642,6,-0.02858436980710459,12,-0.1307531230452184,10,-0.09876945932533204,6,0.060454357585634055,0.09995948895383533
3,2,4,シャローオネスト,牡2,55.0,ミシェル,安田,,10.8,6,栗東,2024105783,05586,ホットロッドチャーリー,エミーズスマイル,アグネスタキオン,0.771898831963303,4,0.2621545202753851,6,0.20236206469830073,1,0.4214656012331184,3,0.10170980615796593,0.07404406589172988
4,3,5,レガシーマインド,牡2,55.0,佐々木,西園翔,,18.5,7,栗東,2024106158,01197,マインドユアビスケッツ,アンデスクイーン,タートルボウル,-0.4101264146859921,8,-0.23213271847827296,16,0.1687215053312783,2,-0.19682827062230118,8,0.05480765362818358,0.04322572495300988
5,3,6,アフォーダビリティ,牝2,52.0,▲上里,和田雄,,69.1,16,美浦,2024109052,01217,エスケンデレヤ,レッドメイヴ,ディープインパクト,-0.9638597620097054,15,-0.02607071248169518,11,-0.5719786602266905,15,-0.2876039669285169,11,0.0500515839515169,0.011572733887564149
6,4,7,ルバルマン,牡2,55.0,大野,堀内,,21.6,12,美浦,2024106013,01096,クリソベリル,フローズンカクテル,スクリーンヒーロー,-0.8834385978021202,14,-0.13687570847426658,15,-0.03746285456625306,6,-0.8031296199097379,16,0.02989013520372597,0.03702203294586494
7,4,8,アイファーニキーヤ,牝2,55.0,松岡,蛯名利,,31.0,14,美浦,2024100102,01085,サンライズノヴァ,オトメローズ,アサクサデンエン,-0.7120839185916771,11,0.2278807314929532,7,-0.647364139669668,16,-0.2420744918608663,10,0.05238307943903516,0.02579599714937686
8,5,9,フレイムオブキング,牡2,55.0,ルメール,稲垣,,4.6,1,美浦,2024105698,05339,クリソベリル,キックオンガール,Vadamos,2.5115840370024367,1,0.1373047736096319,9,-0.01668794971349981,4,0.5555065065956889,1,0.11629901920471704,0.17384258948493103
9,5,10,ブリスブリンク,牝2,55.0,津村,辻,,7.3,3,美浦,2024107047,01092,クリソベリル,ブライトリビング,ワイルドラッシュ,0.6661007281506649,5,0.20005280768793104,8,-0.056388183075264955,7,-0.11884521099172919,7,0.059252792433275275,0.10954464542886064
10,6,11,グランレーヴ,牡2,55.0,菊沢,武市,,18.7,9,美浦,2024103159,01161,ルヴァンスレーヴ,ノットイェット,キズナ,-0.7639187044829266,13,0.12124722385176456,10,-0.026351989412984167,5,-0.7346903888998618,15,0.032007419351888104,0.04276341773426111
11,6,12,パウンドザロック,牝2,55.0,西村淳,宮田,,9.1,5,美浦,2024106589,01171,サリオス,ベルスリーブ,シンボリクリスエス,1.1862749827436105,2,0.4921077729409547,1,0.1524870234938178,3,0.5453468956577313,2,0.11512344820077272,0.08787647380556952
12,7,13,エコロガレル,牡2,55.0,三浦,中舘,,20.4,10,美浦,2024101684,01122,パイロ,ノーブルサンズ,ゴールドアリュール,0.058352286205957365,7,0.4598130139934551,3,-0.32029715618722626,13,0.2951098209030296,4,0.08963697842477274,0.039199799589739355
13,7,14,エマルタ,牝2,53.0,△石田,浅利,,35.9,15,美浦,2024106770,01203,コパノリッキー,サクレエクスプレス,クロフネ,-1.0260219566505961,16,-0.06654084268710553,13,-0.5710448780011419,14,-0.6378540435951188,14,0.03526193579212606,0.022275095031495343
14,8,15,サクシードシチー,牡2,55.0,武豊,伊藤圭,,6.9,2,美浦,2024104753,00666,ロジャーバローズ,ザフラッツ,Giant's Causeway,0.865316682238352,3,0.47630694811157215,2,-0.09131451457654421,8,-0.010984885746840083,5,0.06600122046999639,0.11589505965662068
15,8,16,ディスクリートサム,牡2,55.0,丹内,栗田,,21.7,13,美浦,2024100688,01091,ディスクリートキャット,ブランクチェック,パイロ,-0.746310855739327,12,0.4148592051809269,4,-0.2489390798158823,12,-0.5351198794084497,13,0.039077163402557596,0.0368514244991098
