,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイファーニキーヤ,牝2,55.0,松岡,蛯名利,,---.-,**,美浦,2024100102,01085,サンライズノヴァ,オトメローズ,アサクサデンエン,,,,,,
1,,,アフォーダビリティ,牝2,52.0,▲上里,和田雄,,---.-,**,美浦,2024109052,01217,エスケンデレヤ,レッドメイヴ,ディープインパクト,,,,,,
2,,,エコロガレル,牡2,55.0,三浦,中舘,,---.-,**,美浦,2024101684,01122,パイロ,ノーブルサンズ,ゴールドアリュール,,,,,,
3,,,エマルタ,牝2,53.0,△石田,浅利,,---.-,**,美浦,2024106770,01203,コパノリッキー,サクレエクスプレス,クロフネ,,,,,,
4,,,グランレーヴ,牡2,55.0,菊沢,武市,,---.-,**,美浦,2024103159,01161,ルヴァンスレーヴ,ノットイェット,キズナ,,,,,,
5,,,サクシードシチー,牡2,55.0,武豊,伊藤圭,,---.-,**,美浦,2024104753,00666,ロジャーバローズ,ザフラッツ,Giant's Causeway,,,,,,
6,,,シャローオネスト,牡2,55.0,ミシェル,安田,,---.-,**,栗東,2024105783,05586,ホットロッドチャーリー,エミーズスマイル,アグネスタキオン,,,,,,
7,,,ディスクリートサム,牡2,55.0,丹内,栗田,,---.-,**,美浦,2024100688,01091,ディスクリートキャット,ブランクチェック,パイロ,,,,,,
8,,,パウンドザロック,牝2,55.0,西村淳,宮田,,---.-,**,美浦,2024106589,01171,サリオス,ベルスリーブ,シンボリクリスエス,,,,,,
9,,,ブリスブリンク,牝2,55.0,津村,辻,,---.-,**,美浦,2024107047,01092,クリソベリル,ブライトリビング,ワイルドラッシュ,,,,,,
10,,,フレイムオブキング,牡2,55.0,ルメール,稲垣,,---.-,**,美浦,2024105698,05339,クリソベリル,キックオンガール,Vadamos,,,,,,
11,,,マートングレイス,牝2,55.0,岩田康,高木,,---.-,**,美浦,2024100474,05203,シニスターミニスター,マートンパーク,フレンチデピュティ,,,,,,
12,,,ルバルマン,牡2,55.0,大野,堀内,,---.-,**,美浦,2024106013,01096,クリソベリル,フローズンカクテル,スクリーンヒーロー,,,,,,
13,,,レガシーマインド,牡2,55.0,佐々木,西園翔,,---.-,**,栗東,2024106158,01197,マインドユアビスケッツ,アンデスクイーン,タートルボウル,,,,,,
14,,,ロードベラヴィータ,牡2,55.0,横山和,上原佑,,---.-,**,美浦,2024105275,01140,ドレフォン,ヴィオリーナ,ディープインパクト,,,,,,
15,,,ワンダーマーベル,牡2,55.0,横山琉,斎藤誠,,---.-,**,美浦,2024102598,01192,エスポワールシチー,ワンダースニュマン,エンパイアメーカー,,,,,,
