,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フラッシュポイント,牝4,56.0,ミシェル,西田,,24.8,10,美浦,2022104609,05586,ニューイヤーズデイ,アドマイヤフッキー,フジキセキ,-0.6185076283540527,12,-0.44512685365097204,10,0.009769215284530333,9,-1.00066852242431,13,0.02509800817166131,0.03208014067064365
1,1,2,ドルンレースツェン,牝4,54.0,△石神道,矢嶋,,59.6,12,美浦,2022102791,01209,ホッコータルマエ,メイショウアレーナ,アグネスタキオン,-0.5544292855042934,10,0.5428965772407867,1,-0.003287038689946431,11,-0.29446256321956377,7,0.05085581370712586,0.013348783366308096
2,2,3,シュヴァルム,牝4,55.0,☆長浜,尾関,,176.5,16,美浦,2022105761,01214,ルヴァンスレーヴ,アルスフェルト,キングカメハメハ,-1.0418338387259791,16,-0.8197058752355906,16,-0.06318005519742109,14,-2.3906918827768266,16,0.006251148000278058,0.004507577839274576
3,2,4,グラティアム,牝3,54.0,ルメール,嘉藤,,3.0,1,美浦,2023103751,05339,ナダル,アリア,ダイワメジャー,1.8517022312247418,1,-0.6162648202937977,15,0.02353726101117414,4,-0.08269376199166262,6,0.0628507738563623,0.26519582954398746
4,3,5,カンレイスター,牝3,54.0,横山武,矢野,,5.2,3,美浦,2023105558,01170,シスキン,ナスノカツラ,ヴィクトワールピサ,1.817750242903835,2,0.10667577984174798,4,0.02353726101117414,4,0.9201113820028877,2,0.17132603724469642,0.15299759396768509
5,3,6,ミッシオーネ,牝4,54.0,◇小林美,秋本,,132.6,15,美浦,2022106767,01206,ルヴァンスレーヴ,ヴォカツィオーネ,カジノドライヴ,-0.7741104813424841,13,-0.5067634420582866,14,-0.06318005519742109,14,-0.6936974445329883,10,0.034115764010641356,0.005999905645791573
6,4,7,プレザントトーン,牝3,54.0,佐々木,秋本,,132.5,14,美浦,2023103809,01197,ルヴァンスレーヴ,フィーリングトーン,ワイルドラッシュ,-0.890081586278807,15,-0.4947672728054263,13,-0.06318005519742109,14,-1.160321386634575,15,0.021394537299599354,0.0060044338764676415
7,4,8,マオノクラッシュ,牝4,56.0,木幡巧,黒岩,,19.3,8,美浦,2022101864,01162,リアルインパクト,ネオヴェルザンディ,Temple City,-0.4212000419985992,9,-0.04497890753994417,5,0.02353726101117414,4,-0.596677179976773,9,0.03759157024790154,0.04122214967004987
8,5,9,マジェステラ,牝3,54.0,大野,千葉,,11.5,4,美浦,2023102390,01096,ディーマジェスティ,テルヌーヴ,Henrythenavigator,-0.3024947649766159,7,-0.37389820612649877,9,0.02353726101117414,4,-1.1033540855351158,14,0.022648710622899727,0.06918152075060544
9,5,10,カセノアステリア,牝3,54.0,津村,鈴木伸,,4.0,2,美浦,2023104150,01092,モズアスコット,クィーンオブシバ,ファスリエフ,1.6536566514270172,3,0.14309848769996564,3,0.02353726101117414,4,0.4534125864642023,3,0.10743323621508695,0.19889687215799062
10,6,11,チェルシー,牝5,56.0,菊沢,中舘,,18.5,7,美浦,2021106724,01161,サトノアラジン,クエストフォーワンダー,マクフィ,0.9716446166960272,4,-0.07128430565121043,6,0.02353726101117414,4,1.0158532521833392,1,0.18854001431355147,0.04300472911524122
11,6,12,シスター,牝4,56.0,石橋脩,勢司,,18.5,6,美浦,2022100872,01077,シニスターミニスター,カエデ,タイキシャトル,-0.07113667851793648,6,-0.10975189408511415,7,0.02353726101117414,4,0.08323770053100597,5,0.07419484773535417,0.04300472911524122
12,7,13,ミスチヴマリアンヌ,牝3,54.0,横山和,小野,,19.6,9,美浦,2023103231,01140,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,-0.3503858678304276,8,-0.4744527461994082,12,0.009769215284530333,9,-0.39508563297803806,8,0.04598758076762201,0.04059119839958992
13,7,14,タヤスロレンヌ,牝3,54.0,江田照,岩戸,,31.1,11,美浦,2023104232,00689,タワーオブロンドン,ディープブルーム,ディープブリランテ,-0.6056437655783846,11,-0.47351187486324553,11,-0.003287038689946431,11,-0.7267333533181488,11,0.03300713190284638,0.025581591274339628
14,8,15,ペイトー,牝3,54.0,木幡初,武市,,17.2,5,美浦,2023103127,01153,オーヴァルエース,ペイシャルアス,ストロングリターン,0.1348906115796607,5,0.29574430647422256,2,0.02353726101117414,4,0.3148916456563929,4,0.09353621199304324,0.04625508654836991
15,8,16,ブルーユンチェリー,牝4,56.0,武藤,水野,,65.6,13,美浦,2022103011,01169,フィエールマン,エキドナ,スタチューオブリバティ,-0.7998204147237022,14,-0.2542272504465525,8,-0.06318005519742109,14,-0.9978592711487253,12,0.025168613911329886,0.012127858058414064
