,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カセノアステリア,牝3,54.0,津村,鈴木伸,,---.-,**,美浦,2023104150,01092,モズアスコット,クィーンオブシバ,ファスリエフ,,,,,,
1,,,カンレイスター,牝3,54.0,横山武,矢野,,---.-,**,美浦,2023105558,01170,シスキン,ナスノカツラ,ヴィクトワールピサ,,,,,,
2,,,グラティアム,牝3,54.0,ルメール,嘉藤,,---.-,**,美浦,2023103751,05339,ナダル,アリア,ダイワメジャー,,,,,,
3,,,シスター,牝4,56.0,石橋脩,勢司,,---.-,**,美浦,2022100872,01077,シニスターミニスター,カエデ,タイキシャトル,,,,,,
4,,,シュヴァルム,牝4,55.0,☆長浜,尾関,,---.-,**,美浦,2022105761,01214,ルヴァンスレーヴ,アルスフェルト,キングカメハメハ,,,,,,
5,,,タヤスロレンヌ,牝3,54.0,江田照,岩戸,,---.-,**,美浦,2023104232,00689,タワーオブロンドン,ディープブルーム,ディープブリランテ,,,,,,
6,,,チェルシー,牝5,56.0,菊沢,中舘,,---.-,**,美浦,2021106724,01161,サトノアラジン,クエストフォーワンダー,マクフィ,,,,,,
7,,,ドルンレースツェン,牝4,54.0,△石神道,矢嶋,,---.-,**,美浦,2022102791,01209,ホッコータルマエ,メイショウアレーナ,アグネスタキオン,,,,,,
8,,,フラッシュポイント,牝4,56.0,ミシェル,西田,,---.-,**,美浦,2022104609,05586,ニューイヤーズデイ,アドマイヤフッキー,フジキセキ,,,,,,
9,,,ブルーユンチェリー,牝4,56.0,武藤,水野,,---.-,**,美浦,2022103011,01169,フィエールマン,エキドナ,スタチューオブリバティ,,,,,,
10,,,プレザントトーン,牝3,54.0,佐々木,秋本,,---.-,**,美浦,2023103809,01197,ルヴァンスレーヴ,フィーリングトーン,ワイルドラッシュ,,,,,,
11,,,ペイトー,牝3,54.0,木幡初,武市,,---.-,**,美浦,2023103127,01153,オーヴァルエース,ペイシャルアス,ストロングリターン,,,,,,
12,,,マオノクラッシュ,牝4,56.0,木幡巧,黒岩,,---.-,**,美浦,2022101864,01162,リアルインパクト,ネオヴェルザンディ,Temple City,,,,,,
13,,,マジェステラ,牝3,54.0,大野,千葉,,---.-,**,美浦,2023102390,01096,ディーマジェスティ,テルヌーヴ,Henrythenavigator,,,,,,
14,,,ミスチヴマリアンヌ,牝3,54.0,横山和,小野,,---.-,**,美浦,2023103231,01140,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,,,,,,
15,,,ミッシオーネ,牝4,54.0,◇小林美,秋本,,---.-,**,美浦,2022106767,01206,ルヴァンスレーヴ,ヴォカツィオーネ,カジノドライヴ,,,,,,
