,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フラッシュポイント,牝4,56.0,ミシェル,西田,516(+14),13.2,7,美浦,2022104609,5586,ニューイヤーズデイ,アドマイヤフッキー,フジキセキ,-0.0839640558071249,7,-0.3267231453762632,10,0.0235372610111741,4,-0.2327811020609453,8,0.0556675443407888,0.0603376887388855
1,1,2,ドルンレースツェン,牝4,54.0,△石神道,矢嶋,430(+6),81.0,14,美浦,2022102791,1209,ホッコータルマエ,メイショウアレーナ,アグネスタキオン,-0.2764851741510169,8,0.4525492138010106,1,-0.0352245049706998,13,0.196903092481207,6,0.0855483304592178,0.0098328085352257
2,2,3,シュヴァルム,牝4,55.0,☆長浜,尾関,462(+2),69.8,15,美浦,2022105761,1214,ルヴァンスレーヴ,アルスフェルト,キングカメハメハ,-0.9919780596565216,16,-0.385594310592825,12,-0.063180055197421,15,-2.2612406474819644,16,0.007322397083605,0.0114105657787004
3,2,4,グラティアム,牝3,54.0,ルメール,嘉藤,464(-2),3.0,2,美浦,2023103751,5339,ナダル,アリア,ダイワメジャー,1.97747468848258,2,-0.5481820444508385,15,0.0235372610111741,4,0.0154737711695134,7,0.0713539114808888,0.2654858304510964
4,3,5,カンレイスター,牝3,54.0,横山武,矢野,438(-4),4.5,1,美浦,2023105558,1170,シスキン,ナスノカツラ,ヴィクトワールピサ,2.47263422342882,1,0.1066757798417479,4,0.0235372610111741,4,1.1086152739220168,1,0.2128938460673027,0.1769905536340643
5,3,6,ミッシオーネ,牝4,54.0,◇小林美,秋本,446(+10),43.4,13,美浦,2022106767,1206,ルヴァンスレーヴ,ヴォカツィオーネ,カジノドライヴ,-0.6882047041465608,13,-0.3485220874215732,11,-0.063180055197421,15,-0.7579900829316505,10,0.0329235533640871,0.0183515551003062
6,4,7,プレザントトーン,牝3,54.0,佐々木,秋本,478(-4),92.8,16,美浦,2023103809,1197,ルヴァンスレーヴ,フィーリングトーン,ワイルドラッシュ,-0.9565283660811998,15,-0.5840112317337095,16,-0.063180055197421,15,-1.6168390515445572,15,0.0139480448000483,0.0085825160706173
7,4,8,マオノクラッシュ,牝4,56.0,木幡巧,黒岩,502(+2),16.6,5,美浦,2022101864,1162,リアルインパクト,ネオヴェルザンディ,Temple City,-0.4204886746870664,10,0.2933554442824302,3,0.0235372610111741,4,-0.7872179266126911,11,0.0319751956303216,0.0479793669489933
8,5,9,マジェステラ,牝3,54.0,大野,千葉,472(-8),18.8,6,美浦,2023102390,1096,ディーマジェスティ,テルヌーヴ,Henrythenavigator,-0.5940161490214236,11,-0.5241827404412696,14,-0.0243141275464804,12,-1.3077168345863452,14,0.0190004289969797,0.0423647601783664
9,5,10,カセノアステリア,牝3,54.0,津村,鈴木伸,496(-8),6.8,3,美浦,2023104150,1092,モズアスコット,クィーンオブシバ,ファスリエフ,0.8167490889221839,3,-0.1290856964618708,7,0.0235372610111741,4,0.3055781938975577,3,0.0953692868823637,0.1171261016696014
10,6,11,チェルシー,牝5,56.0,菊沢,中舘,446(+6),12.5,4,美浦,2021106724,1161,サトノアラジン,クエストフォーワンダー,マクフィ,0.4309477449253887,4,0.0236962189152498,6,0.0235372610111741,4,0.4248405359541802,2,0.1074492806409858,0.0637165993082631
11,6,12,シスター,牝4,56.0,石橋脩,勢司,492(+22),22.7,11,美浦,2022100872,1077,シニスターミニスター,カエデ,タイキシャトル,-0.0313852781402823,6,-0.1373284054551618,8,0.0097692152845303,8,0.2085620876778199,5,0.0865515750808232,0.0350862330992638
12,7,13,ミスチヴマリアンヌ,牝3,54.0,横山和,小野,436(0),25.6,10,美浦,2023103231,1140,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,-0.6142036579048264,12,-0.5041889639368935,13,-0.0032870386899464,10,-0.9167308146294584,12,0.0280909532936035,0.0311116207559878
13,7,14,タヤスロレンヌ,牝3,54.0,江田照,岩戸,478(+10),17.4,9,美浦,2023104232,689,タワーオブロンドン,ディープブルーム,ディープブリランテ,-0.4181741099874213,9,0.0942468998348321,5,0.0025229600153954,9,-0.7132764145296223,9,0.0344290945168938,0.0457734190432925
14,8,15,ペイトー,牝3,54.0,木幡初,武市,492(-6),17.3,8,美浦,2023103127,1153,オーヴァルエース,ペイシャルアス,ストロングリターン,0.1305965704245276,5,0.2998856886870957,2,0.0235372610111741,4,0.27990844253269,4,0.0929523349938882,0.0460380052805369
15,8,16,ブルーユンチェリー,牝4,56.0,武藤,水野,464(+4),40.2,12,美浦,2022103011,1169,フィエールマン,エキドナ,スタチューオブリバティ,-0.7529740866000535,14,-0.2161104819776372,9,-0.0032870386899464,10,-1.0525170950561702,13,0.0245242223682013,0.0198123754067982
