,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェルギナス,牡3,56.0,川田,矢作,,4.4,2,栗東,2023103376,01088,エピファネイア,カンビーナ,Hawk Wing,1.1194357445613974,4,-0.012847914540441216,8,-0.04837513877944143,9,-0.8663770436356758,13,0.04528045901262585,0.18240559317683908
1,2,2,ペイシャシス,牝3,50.0,★河原田,加藤公,,9.2,5,栗東,2023102997,01204,シスキン,ペイシャフェリス,スペシャルウィーク,0.19400796241855772,5,-0.024301947914526514,10,-0.06643734078626035,11,-0.5449180276964872,9,0.06244802351474326,0.08723745760631435
2,2,3,カモメガトンダ,牝3,54.0,松若,今野,,25.9,9,栗東,2023103611,01154,サートゥルナーリア,レーヌジャルダン,ディープインパクト,-0.4700429782866256,9,-0.024326221081671012,11,-0.023471151633576222,6,-0.5404528922554657,8,0.06272748585204069,0.03098782277907691
3,3,4,スリラーナイト,牝3,54.0,斎藤,長谷川,,12.5,6,栗東,2023102494,01178,デクラレーションオブウォー,レットハーゴー,ネオユニヴァース,-0.05645229642383863,7,0.012084000518628795,1,0.053310116603330376,2,-0.5146293438254734,7,0.06436842841236608,0.06420676879824735
4,3,5,ハクサンミレイ,牝3,51.0,▲森田,松山,,296.7,15,美浦,2023105691,01222,シルポート,アクロスザシャイン,タニノギムレット,-0.8172806244510435,12,0.003585540595528936,2,-0.04673840863938965,8,-0.5562718105110424,11,0.06174301206547133,0.002705037445157034
5,4,6,ヴェントステラーレ,牝4,56.0,秋山稔,今野,,262.2,14,栗東,2022104558,01181,サートゥルナーリア,スターリーウインド,ゼンノロブロイ,-1.336340975076309,15,-0.021754373717804167,9,-0.1001962304803234,15,-1.8092204787300907,15,0.017637584991345902,0.0030609634247829596
6,4,7,ビーチェマーレ,セ3,56.0,西塚,友道,,13.3,7,栗東,2023107140,01200,ロードカナロア,ドリームアンドドゥ,Siyouni,-0.04939965922025353,6,-0.001554052212124628,6,0.014003079915304662,3,-0.44768660969648855,5,0.06882492800624498,0.060344707517149765
7,5,8,ニシノイツキムスメ,牝4,54.0,◇今村,北出,,20.0,8,栗東,2022107012,01193,レイデオロ,ニシノハナムスメ,ディープインパクト,-0.3717018777492383,8,-0.03297303066733606,15,-0.09825706919250249,14,-0.5541387790063061,10,0.061874852415226576,0.0401292304989046
8,5,9,ワンダーイロネ,牝4,56.0,高倉,渡辺,,31.0,10,栗東,2022100200,01130,カリフォルニアクローム,ホッコーユニバース,アグネスタキオン,-0.49786201620995674,10,-0.0259317725097633,13,0.0007672612978074263,4,-0.49749674245305564,6,0.06548072812382898,0.025889826128325546
9,6,10,グランドオーパス,牝3,54.0,北村友,橋口,,5.7,4,栗東,2023104373,01102,キズナ,アンラッシュ,ノヴェリスト,1.651470906634341,1,-0.001554052212124628,6,-0.05682582404345,10,0.2014625124467899,1,0.13172483021123393,0.14080431754001613
10,6,11,リアンマヒナ,牡3,56.0,岩田望,高橋一,,4.3,1,栗東,2023104430,01174,モズアスコット,アージオン,ロードカナロア,1.5411926828959315,2,0.0019071527111828002,3,-0.08901589284950044,13,-0.34082973277606765,4,0.0765866578374529,0.1866475837158353
11,7,12,エスティヴァリス,牝3,54.0,酒井,高橋康,,79.4,11,栗東,2023103615,01034,マインドユアビスケッツ,ロングホットサマー,Street Boss,-0.8486222953227353,13,-0.00047926583263191327,4,-0.01722285722898755,5,-0.7338283325595362,12,0.051698268110542525,0.010108118513577983
12,7,13,パスコード,牝4,56.0,松山,高柳大,,5.2,3,栗東,2022104738,01126,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,1.540777641473463,3,-0.024326221081671012,11,-0.02768654803144993,7,0.010773891803448241,2,0.10885606516108476,0.15434319422655612
13,8,14,ランスオブラヴ,牝3,54.0,小沢,奥村豊,,135.7,12,栗東,2023102639,01185,サトノダイヤモンド,オーバービュー,Frankel,-0.5102860953350393,11,-0.001554052212124628,6,-0.08012826741836801,12,-0.24357888125808727,3,0.084408974883083,0.005914403905512837
14,8,15,アウローラシエル,牡6,55.0,▲和田陽,森田,,153.9,13,栗東,2020101781,01223,アメリカンペイトリオット,ヤヤラーラ,ゼンノロブロイ,-1.088896119908652,14,-0.0326160777538768,14,0.07607839787817271,1,-1.0863417685159837,14,0.03633970140270922,0.0052149747237043
