,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェルギナス,牡3,56.0,川田,矢作,478(+4),10.4,5,栗東,2023103376,1088,エピファネイア,カンビーナ,Hawk Wing,-0.1256509368463817,6,-0.0128479145404412,8,-0.0483751387794414,9,-0.8663770436356758,13,0.0452804590126258,0.0759974764688045
1,2,2,ペイシャシス,牝3,50.0,★河原田,加藤公,402(0),7.1,2,栗東,2023102997,1204,シスキン,ペイシャフェリス,スペシャルウィーク,0.421445051292943,4,-0.0243019479145265,10,-0.0664373407862603,12,-0.5449180276964872,9,0.0624480235147432,0.1113202472219109
2,2,3,カモメガトンダ,牝3,54.0,松若,今野,434(-2),17.4,8,栗東,2023103611,1154,サートゥルナーリア,レーヌジャルダン,ディープインパクト,-0.2624675295163499,7,-0.024326221081671,11,-0.0398747226749495,7,-0.5404528922554657,8,0.0627274858520406,0.0454237790388257
3,3,4,スリラーナイト,牝3,54.0,斎藤,長谷川,442(-2),29.0,9,栗東,2023102494,1178,デクラレーションオブウォー,レットハーゴー,ネオユニヴァース,-0.4347414114761048,10,0.0120840005186287,1,0.043520752212295,2,-0.5146293438254734,7,0.064368428412366,0.0272542674232954
4,3,5,ハクサンミレイ,牝3,51.0,▲森田,松山,448(-8),113.2,15,美浦,2023105691,1222,シルポート,アクロスザシャイン,タニノギムレット,-0.6733982230083104,13,0.0035855405955289,2,-0.0467384086393896,8,-0.5562718105110424,11,0.0617430120654713,0.0069821003116216
5,4,6,ヴェントステラーレ,牝4,56.0,秋山稔,今野,480(0),67.6,14,栗東,2022104558,1181,サートゥルナーリア,スターリーウインド,ゼンノロブロイ,-1.0840105565640392,15,-0.0217543737178041,9,-0.0630232904903142,11,-1.8092204787300907,15,0.0176375849913459,0.0116919194567391
6,4,7,ビーチェマーレ,セ3,56.0,西塚,友道,488(-4),20.4,6,栗東,2023107140,1200,ロードカナロア,ドリームアンドドゥ,Siyouni,-0.2685390716630789,8,-0.0015540522121246,6,0.0067320727491129,3,-0.4476866096964885,5,0.0688249280062449,0.038743811533116
7,5,8,ニシノイツキムスメ,牝4,54.0,◇今村,北出,416(+2),12.9,7,栗東,2022107012,1193,レイデオロ,ニシノハナムスメ,ディープインパクト,-0.1061999143689353,5,-0.032973030667336,15,-0.1146606402338758,15,-0.5541387790063061,10,0.0618748524152265,0.0612692833546951
8,5,9,ワンダーイロネ,牝4,56.0,高倉,渡辺,462(-4),35.5,10,栗東,2022100200,1130,カリフォルニアクローム,ホッコーユニバース,アグネスタキオン,-0.4751601574440713,11,-0.0259317725097633,13,0.0007672612978074,4,-0.4974967424530556,6,0.0654807281238289,0.0222640494443821
9,6,10,グランドオーパス,牝3,54.0,北村友,橋口,452(+8),7.1,3,栗東,2023104373,1102,キズナ,アンラッシュ,ノヴェリスト,1.143502985014783,2,-0.0015540522121246,6,-0.05682582404345,10,0.2014625124467899,1,0.1317248302112339,0.1113202472219109
10,6,11,リアンマヒナ,牡3,56.0,岩田望,高橋一,438(+2),2.4,1,栗東,2023104430,1174,モズアスコット,アージオン,ロードカナロア,2.841000796400268,1,0.0019071527111828,3,-0.0890158928495004,14,-0.3408297327760676,4,0.0765866578374529,0.3293223980314865
11,7,12,エスティヴァリス,牝3,54.0,酒井,高橋康,488(+2),34.1,11,栗東,2023103615,1034,マインドユアビスケッツ,ロングホットサマー,Street Boss,-0.6092847806811341,12,-0.0004792658326319,4,-0.0172228572289875,5,-0.7338283325595362,12,0.0516982681105425,0.0231781159904858
12,7,13,パスコード,牝4,56.0,松山,高柳大,452(+2),6.9,4,栗東,2022104738,1126,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,0.9387775007598016,3,-0.024326221081671,11,-0.0276865480314499,6,0.0107738918034482,2,0.1088560651610847,0.11454692105443
13,8,14,ランスオブラヴ,牝3,54.0,小沢,奥村豊,452(-2),74.9,13,栗東,2023102639,1185,サトノダイヤモンド,オーバービュー,Frankel,-0.3999431850066691,9,-0.0015540522121246,6,-0.080128267418368,13,-0.2435788812580872,3,0.084408974883083,0.0105523865857886
14,8,15,アウローラシエル,牡6,55.0,▲和田陽,森田,504(-2),78.0,12,栗東,2020101781,1223,アメリカンペイトリオット,ヤヤラーラ,ゼンノロブロイ,-0.9053305668927198,14,-0.0326160777538768,14,0.0760783978781727,1,-1.0863417685159835,14,0.0363397014027092,0.0101329968625072
