,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アウローラシエル,牡6,55.0,▲和田陽,森田,,---.-,**,栗東,2020101781,01223,アメリカンペイトリオット,ヤヤラーラ,ゼンノロブロイ,,,,,,
1,,,ヴェントステラーレ,牝4,56.0,秋山稔,今野,,---.-,**,栗東,2022104558,01181,サートゥルナーリア,スターリーウインド,ゼンノロブロイ,,,,,,
2,,,エスティヴァリス,牝3,54.0,酒井,高橋康,,---.-,**,栗東,2023103615,01034,マインドユアビスケッツ,ロングホットサマー,Street Boss,,,,,,
3,,,カモメガトンダ,牝3,54.0,松若,今野,,---.-,**,栗東,2023103611,01154,サートゥルナーリア,レーヌジャルダン,ディープインパクト,,,,,,
4,,,グランドオーパス,牝3,54.0,北村友,橋口,,---.-,**,栗東,2023104373,01102,キズナ,アンラッシュ,ノヴェリスト,,,,,,
5,,,スリラーナイト,牝3,54.0,斎藤,長谷川,,---.-,**,栗東,2023102494,01178,デクラレーションオブウォー,レットハーゴー,ネオユニヴァース,,,,,,
6,,,ニシノイツキムスメ,牝4,54.0,◇今村,北出,,---.-,**,栗東,2022107012,01193,レイデオロ,ニシノハナムスメ,ディープインパクト,,,,,,
7,,,ハクサンミレイ,牝3,51.0,▲森田,松山,,---.-,**,美浦,2023105691,01222,シルポート,アクロスザシャイン,タニノギムレット,,,,,,
8,,,パスコード,牝4,56.0,松山,高柳大,,---.-,**,栗東,2022104738,01126,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,,,,,,
9,,,ビーチェマーレ,セ3,56.0,西塚,友道,,---.-,**,栗東,2023107140,01200,ロードカナロア,ドリームアンドドゥ,Siyouni,,,,,,
10,,,フェルギナス,牡3,56.0,川田,矢作,,---.-,**,栗東,2023103376,01088,エピファネイア,カンビーナ,Hawk Wing,,,,,,
11,,,ペイシャシス,牝3,50.0,★河原田,加藤公,,---.-,**,栗東,2023102997,01204,シスキン,ペイシャフェリス,スペシャルウィーク,,,,,,
12,,,ランスオブラヴ,牝3,54.0,小沢,奥村豊,,---.-,**,栗東,2023102639,01185,サトノダイヤモンド,オーバービュー,Frankel,,,,,,
13,,,リアンマヒナ,牡3,56.0,岩田望,高橋一,,---.-,**,栗東,2023104430,01174,モズアスコット,アージオン,ロードカナロア,,,,,,
14,,,ワンダーイロネ,牝4,56.0,高倉,渡辺,,---.-,**,栗東,2022100200,01130,カリフォルニアクローム,ホッコーユニバース,アグネスタキオン,,,,,,
