,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコキング,牡2,55.0,松本,森秀,,16.6,7,栗東,2024108326,01191,Nashville,Miss Vigilance,War Pass,-0.5053652612185162,8,-0.016714760795078054,2,0.24353217165999946,1,-1.8400462582832477,10,0.029510636869096628,0.04791474955883267
1,2,2,アースグリッパー,牝2,55.0,松山,秋山,,3.4,1,栗東,2024100733,01126,ヘニーヒューズ,シーイズチャンプ,ダノンシャンティ,2.4607657524318123,1,0.5033719994380466,1,0.012121582058058395,4,0.45203783128405867,1,0.292023669745841,0.2339367184343007
2,3,3,ゴールデンレシオ,牡2,53.0,△柴田裕,小椋,,15.5,6,栗東,2024104595,01212,モズアスコット,ベストレート,ゼンノロブロイ,-0.41677647757779607,7,-0.4135542898920989,10,-0.5401742739500619,10,-1.5483310110120914,8,0.039506531689330854,0.05131515114042725
3,4,4,テーオーライガ,牡2,55.0,松若,浜田,,21.0,8,栗東,2024101216,01154,ミスターメロディ,テーオーキャンディ,エイシンフラッシュ,-0.5134265994937534,9,-0.20546112139265255,4,-0.08235004782518955,6,-1.5785408984846043,9,0.03833089120567972,0.03787546869888678
4,4,5,ラブシンフォニー,牝2,55.0,浜中,藤野,,28.4,10,栗東,2024107177,01115,インカンテーション,ウエスタンバーキン,ダンカーク,-0.6654621726946999,10,-0.7014943381979566,12,0.1470873850482908,2,-1.9975879151661375,11,0.02520920267341226,0.028006508544951493
5,5,6,ニドヅケキンシ,牡2,53.0,◇今村,佐藤悠,,22.3,9,栗東,2024100498,01193,イスラボニータ,ウェイヴランナー,Raven's Pass,-0.3817084388676471,6,-0.2287928731225266,5,-0.1993860950646023,8,-1.1228621699444061,6,0.060457150537571724,0.035667481734377685
6,5,7,ヴァーヴイレヴン,牡2,55.0,鮫島駿,小崎,,3.5,2,栗東,2024108319,01157,Jack Christopher,Turn and Bern,Bernardini,1.0592521785444986,3,-0.2482578508095364,6,-0.1472959229347691,7,-0.7615099641994192,4,0.08677226684966248,0.22725281219332066
7,6,8,スクワミッシュ,牝2,55.0,岩田望,梅田,,5.1,3,栗東,2024106237,01174,ルヴァンスレーヴ,エルフィンコーブ,Adios Charlie,1.3635404521964625,2,-0.36432486208526776,9,-0.5063856233687196,9,0.09372189493019445,2,0.20408139786483762,0.15595781228953381
8,6,9,ヨッシーフレアー,牡2,55.0,酒井,北出,,28.7,11,栗東,2024104216,01034,ヒロシゲゴールド,ヒロシゲハート,ドゥラメンテ,-0.7501116602682819,13,-0.07774055893040496,3,-1.3832982295327076,11,-2.683088492610216,13,0.012701353160533266,0.027713757584551302
9,7,10,コパノキャンペーン,牡2,51.0,★河原田,渡辺,,14.6,5,栗東,2024104870,01204,ダノンスマッシュ,マスターエクレール,Elusive Quality,-0.21292165403992105,5,-0.3329314722841318,8,0.0747736470998555,3,-1.0175708080550354,5,0.06716996649148782,0.05447841388196043
10,7,11,グランモンターナ,牡2,55.0,古川吉,井上,,11.2,4,栗東,2024100742,01015,ミスチヴィアスアレックス,ソルティエラ,エピファネイア,0.027098001109085643,4,-0.3220132798874685,7,0.000612598537136142,5,-0.7597239786204719,3,0.08692737934001321,0.07101650381041272
11,8,12,ベイビーブラザー,牡2,55.0,幸,安達,,32.4,12,栗東,2024104861,00732,ホットロッドチャーリー,テツナゴオ,ハーツクライ,-0.7474287704951981,12,-0.7080283005386213,13,-1.5580024708622637,13,-2.435357369924482,12,0.016271899427012047,0.024548914897426617
12,8,13,ヤマトデュノール,牡2,52.0,▲森田,安達,,184.3,13,栗東,2024104826,01222,マテラスカイ,ルリー,ゼンノロブロイ,-0.7174553496260451,11,-0.4368830959431447,11,-1.5385639294450009,12,-1.5103069894404442,7,0.041037654145521366,0.004315707231018027
