,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコキング,牡2,55.0,松本,森秀,,8.8,5,栗東,2024108326,1191,Nashville,Miss Vigilance,War Pass,-0.5053652612185162,8,-0.016714760795078,2,0.2435321716599994,1,-1.840046258283248,10,0.0295106368690966,0.0479147495588326
1,2,2,アースグリッパー,牝2,55.0,松山,秋山,,6.9,2,栗東,2024100733,1126,ヘニーヒューズ,シーイズチャンプ,ダノンシャンティ,2.4607657524318123,1,0.5033719994380466,1,0.0121215820580583,4,0.4520378312840586,1,0.292023669745841,0.2339367184343007
2,3,3,ゴールデンレシオ,牡2,53.0,△柴田裕,小椋,,10.9,8,栗東,2024104595,1212,モズアスコット,ベストレート,ゼンノロブロイ,-0.416776477577796,7,-0.4135542898920989,10,-0.5401742739500619,10,-1.5483310110120914,8,0.0395065316893308,0.0513151511404272
3,4,4,テーオーライガ,牡2,55.0,松若,浜田,,19.2,11,栗東,2024101216,1154,ミスターメロディ,テーオーキャンディ,エイシンフラッシュ,-0.5134265994937534,9,-0.2054611213926525,4,-0.0823500478251895,6,-1.5785408984846043,9,0.0383308912056797,0.0378754686988867
4,4,5,ラブシンフォニー,牝2,55.0,浜中,藤野,,9.6,6,栗東,2024107177,1115,インカンテーション,ウエスタンバーキン,ダンカーク,-0.6654621726946999,10,-0.7014943381979566,12,0.1470873850482908,2,-1.997587915166137,11,0.0252092026734122,0.0280065085449514
5,5,6,ニドヅケキンシ,牡2,53.0,◇今村,佐藤悠,,7.4,3,栗東,2024100498,1193,イスラボニータ,ウェイヴランナー,Raven's Pass,-0.3817084388676471,6,-0.2287928731225266,5,-0.1993860950646023,8,-1.122862169944406,6,0.0604571505375717,0.0356674817343776
6,5,7,ヴァーヴイレヴン,牡2,55.0,鮫島駿,小崎,,5.0,1,栗東,2024108319,1157,Jack Christopher,Turn and Bern,Bernardini,1.0592521785444986,3,-0.2482578508095364,6,-0.1472959229347691,7,-0.7615099641994192,4,0.0867722668496624,0.2272528121933206
7,6,8,スクワミッシュ,牝2,55.0,岩田望,梅田,,10.5,7,栗東,2024106237,1174,ルヴァンスレーヴ,エルフィンコーブ,Adios Charlie,1.3635404521964625,2,-0.3643248620852677,9,-0.5063856233687196,9,0.0937218949301944,2,0.2040813978648376,0.1559578122895338
8,6,9,ヨッシーフレアー,牡2,55.0,酒井,北出,,18.2,10,栗東,2024104216,1034,ヒロシゲゴールド,ヒロシゲハート,ドゥラメンテ,-0.7501116602682819,13,-0.0777405589304049,3,-1.3832982295327076,11,-2.683088492610216,13,0.0127013531605332,0.0277137575845513
9,7,10,コパノキャンペーン,牡2,51.0,★河原田,渡辺,,8.4,4,栗東,2024104870,1204,ダノンスマッシュ,マスターエクレール,Elusive Quality,-0.212921654039921,5,-0.3329314722841318,8,0.0747736470998555,3,-1.0175708080550354,5,0.0671699664914878,0.0544784138819604
10,7,11,グランモンターナ,牡2,55.0,古川吉,井上,,13.1,9,栗東,2024100742,1015,ミスチヴィアスアレックス,ソルティエラ,エピファネイア,0.0270980011090856,4,-0.3220132798874685,7,0.0006125985371361,5,-0.7597239786204719,3,0.0869273793400132,0.0710165038104127
11,8,12,ベイビーブラザー,牡2,55.0,幸,安達,,23.4,12,栗東,2024104861,732,ホットロッドチャーリー,テツナゴオ,ハーツクライ,-0.7474287704951981,12,-0.7080283005386213,13,-1.5580024708622635,13,-2.435357369924482,12,0.016271899427012,0.0245489148974266
12,8,13,ヤマトデュノール,牡2,52.0,▲森田,安達,,36.4,13,栗東,2024104826,1222,マテラスカイ,ルリー,ゼンノロブロイ,-0.7174553496260451,11,-0.4368830959431447,11,-1.5385639294450009,12,-1.5103069894404442,7,0.0410376541455213,0.004315707231018
