,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アースグリッパー,牝2,55.0,松山,秋山,,---.-,**,栗東,2024100733,01126,ヘニーヒューズ,シーイズチャンプ,ダノンシャンティ,,,,,,
1,,,ヴァーヴイレヴン,牡2,55.0,鮫島駿,小崎,,---.-,**,栗東,2024108319,01157,Jack Christopher,Turn and Bern,Bernardini,,,,,,
2,,,グランモンターナ,牡2,55.0,古川吉,井上,,---.-,**,栗東,2024100742,01015,ミスチヴィアスアレックス,ソルティエラ,エピファネイア,,,,,,
3,,,コパノキャンペーン,牡2,51.0,★河原田,渡辺,,---.-,**,栗東,2024104870,01204,ダノンスマッシュ,マスターエクレール,Elusive Quality,,,,,,
4,,,ゴールデンレシオ,牡2,53.0,△柴田裕,小椋,,---.-,**,栗東,2024104595,01212,モズアスコット,ベストレート,ゼンノロブロイ,,,,,,
5,,,スクワミッシュ,牝2,55.0,岩田望,梅田,,---.-,**,栗東,2024106237,01174,ルヴァンスレーヴ,エルフィンコーブ,Adios Charlie,,,,,,
6,,,テーオーライガ,牡2,55.0,松若,浜田,,---.-,**,栗東,2024101216,01154,ミスターメロディ,テーオーキャンディ,エイシンフラッシュ,,,,,,
7,,,ニドヅケキンシ,牡2,53.0,◇今村,佐藤悠,,---.-,**,栗東,2024100498,01193,イスラボニータ,ウェイヴランナー,Raven's Pass,,,,,,
8,,,ピコキング,牡2,55.0,松本,森秀,,---.-,**,栗東,2024108326,01191,Nashville,Miss Vigilance,War Pass,,,,,,
9,,,ベイビーブラザー,牡2,55.0,幸,安達,,---.-,**,栗東,2024104861,00732,ホットロッドチャーリー,テツナゴオ,ハーツクライ,,,,,,
10,,,ヤマトデュノール,牡2,52.0,▲森田,安達,,---.-,**,栗東,2024104826,01222,マテラスカイ,ルリー,ゼンノロブロイ,,,,,,
11,,,ヨッシーフレアー,牡2,55.0,酒井,北出,,---.-,**,栗東,2024104216,01034,ヒロシゲゴールド,ヒロシゲハート,ドゥラメンテ,,,,,,
12,,,ラブシンフォニー,牝2,55.0,浜中,藤野,,---.-,**,栗東,2024107177,01115,インカンテーション,ウエスタンバーキン,ダンカーク,,,,,,
