,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キャントウェイト,牡5,57.0,横山典,萱野,472(-10),19.2,6,美浦,2021102800,660,ゴールドシップ,マイネランデブー,アグネスデジタル,-0.5417945726731926,8,0.0883493230607911,2,-0.0267754704726705,5,-1.2150424715212838,10,0.0483458018998386,0.0411913846024041
1,2,2,ワイドエンペラー,牡8,57.0,ルメール,藤岡健,484(-8),35.4,10,栗東,2018101660,5339,ルーラーシップ,アンフィルージュ,アグネスタキオン,0.3613634546684758,4,-0.1179547808412981,13,-0.0302109786731838,6,0.0679155418509165,1,0.1743975397081838,0.0223410899538463
2,3,3,リビアングラス,牡6,57.0,西村淳,矢作,502(+10),30.0,8,栗東,2020105633,1171,キズナ,ディルガ,Curlin,-0.6523375804135398,11,-0.0617001606065131,8,-0.0326858111851675,8,-1.1803261668145415,8,0.0500536632820862,0.0263624861455386
3,4,4,ヴーレヴー,牝4,55.0,吉田隼,武幸,496(-2),7.0,3,栗東,2022104617,1095,サトノクラウン,アルギュロス,マンハッタンカフェ,0.1225503674978744,5,-0.0787968816383353,10,-0.0510289061381173,12,-1.0786557219989348,6,0.0554103356453415,0.1129820834808798
4,4,5,アスクドゥポルテ,牡6,57.0,岩田康,梅田,480(+6),89.8,11,栗東,2020101025,5203,ハービンジャー,ジャジャウマガール,ハーツクライ,-0.6442144064786149,10,-0.023465949686042,6,-0.0302109786731838,6,-0.8655190125652692,5,0.0685732728203238,0.0088070666410485
5,5,6,パンジャ,牡5,57.0,丹内,金成,492(0),13.6,7,美浦,2021105155,1091,ゴールドシップ,ノッテビアンカ,Kendargent,-0.4208262410020659,7,0.0207897113775328,3,-0.0102926557126464,3,-1.2703803082931069,11,0.0457431271429817,0.0581525429680999
6,5,7,レガレイラ,牝5,56.0,戸崎圭,木村,490(+6),2.8,1,美浦,2021105898,5386,スワーヴリチャード,ロカ,ハービンジャー,2.513492154323275,1,0.0948230383805899,1,-0.0356071646495182,10,0.0408045207281297,2,0.1697329607791913,0.2824552087021997
7,6,8,メイショウゲキリン,牡7,57.0,田辺,笹田,520(-8),34.3,9,栗東,2019104092,1075,キズナ,メイショウスズラン,キングカメハメハ,-0.7582890499757806,12,-0.0373174333903316,7,-0.0106950984904627,4,-1.3851677519734489,12,0.0407825425176071,0.0230575680573224
8,6,9,コスモキュランダ,牡5,57.0,横山武,加藤士,514(-4),3.1,2,美浦,2021106787,1170,アルアイン,サザンスピード,Southern Image,1.306177257191072,2,-0.0803518131914806,11,0.0157082996461432,2,-1.108824791616721,7,0.0537636221759459,0.2551208336665029
9,7,10,コスモブッドレア,牡5,57.0,津村,小野,486(-4),101.5,13,美浦,2021106782,1092,ゴールドシップ,コスモバタフライ,ソングオブウインド,-0.5758784841586788,9,0.0169618184390297,4,0.0254553753610593,1,-0.7405706301024204,4,0.0776996872480741,0.0077918678262675
10,7,11,セイウンプラチナ,牡7,57.0,内田博,千葉,500(-6),101.3,12,美浦,2019102628,422,ミッキーアイル,ゴールドグレース,エリシオ,-1.1039250965497545,13,-0.0716464305868487,9,-0.0355930306691804,9,-2.38489397108804,13,0.015007167064027,0.0078072515732098
11,8,12,エセルフリーダ,牝5,55.0,武藤,武藤,488(+6),10.8,5,美浦,2021105138,1169,キタサンブラック,デルマオギン,ハービンジャー,0.594761726935925,3,-0.0176383318828999,5,-0.0510289061381173,12,-0.0747324634096531,3,0.1512129939592697,0.0732291281820517
12,8,13,ジューンテイク,牡5,58.0,武豊,武英,504(+4),9.8,4,栗東,2021100913,666,キズナ,アドマイヤサブリナ,シンボリクリスエス,-0.2010795293649959,6,-0.084676630364548,12,-0.0415223290684629,11,-1.1959586226185333,9,0.0492772857571288,0.0807014882006284
