,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キャントウェイト,牡5,57.0,横山典,萱野,,18.3,7,美浦,2021102800,00660,ゴールドシップ,マイネランデブー,アグネスデジタル,-0.3491120503379587,7,-0.017420982931157958,3,-0.07172607747757731,13,-1.7082588386890727,7,0.07026531057540807,0.043826635768730596
1,2,2,ワイドエンペラー,牡8,57.0,ルメール,藤岡健,,47.6,9,栗東,2018101660,05339,ルーラーシップ,アンフィルージュ,アグネスタキオン,-0.30003883445887586,6,0.01843697635464018,2,0.01190149619020604,4,-1.3274529980603187,3,0.10283071261324424,0.016849315852264072
2,3,3,リビアングラス,牡6,57.0,西村淳,矢作,,34.2,8,栗東,2020105633,01171,キズナ,ディルガ,Curlin,-0.6023400091801797,12,-0.19963930601450844,12,-0.03649224121299538,7,-1.836549717386463,9,0.06180519051817577,0.023451094578004966
3,4,4,ヴーレヴー,牝4,55.0,吉田隼,武幸,,17.3,6,栗東,2022104617,01095,サトノクラウン,アルギュロス,マンハッタンカフェ,0.23345106931497792,3,-0.08017971108618047,6,-0.051028906138117364,8,-1.0621764551505994,2,0.1340698070099145,0.046359967316056065
4,4,5,アスクドゥポルテ,牡6,57.0,岩田康,梅田,,225.9,12,栗東,2020101025,05203,ハービンジャー,ジャジャウマガール,ハーツクライ,-0.534929221913502,10,-0.14078618866442613,9,0.02894082502814901,1,-1.467616130571902,5,0.0893821445391292,0.003550364916191987
5,5,6,パンジャ,牡5,57.0,丹内,金成,,16.3,4,美浦,2021105155,01091,ゴールドシップ,ノッテビアンカ,Kendargent,-0.4573803562259403,9,-0.049017747934679744,4,-0.07034467323540157,12,-1.9985998919443526,10,0.052559043478186934,0.049204137090047236
6,5,7,レガレイラ,牝5,56.0,戸崎圭,木村,,1.8,1,美浦,2021105898,05386,スワーヴリチャード,ロカ,ハービンジャー,2.813531951658241,1,-0.07345961878324457,5,-0.035607164649518214,6,-2.6050752873758802,13,0.02865883521003777,0.4455707969820944
7,6,8,メイショウゲキリン,牡7,57.0,田辺,笹田,,84.3,10,栗東,2019104092,01075,キズナ,メイショウスズラン,キングカメハメハ,-0.5596374647483532,11,-0.14695084332682898,10,0.016851294537809657,3,-1.570976921760099,6,0.08060495673144244,0.00951396719534721
8,6,9,コスモキュランダ,牡5,57.0,横山武,加藤士,,3.9,2,美浦,2021106787,01170,アルアイン,サザンスピード,Southern Image,1.2456307763651004,2,-0.1199320607683023,7,0.026207275059088486,2,-1.4602720561499067,4,0.09004099000443024,0.20564806014558204
9,7,10,コスモブッドレア,牡5,57.0,津村,小野,,187.5,11,美浦,2021106782,01092,ゴールドシップ,コスモバタフライ,ソングオブウインド,-0.021778819840879104,4,0.15696049419300095,1,0.0063267912931215175,5,-0.9695014723605577,1,0.14708866892958086,0.004277479651028106
10,7,11,セイウンプラチナ,牡7,57.0,内田博,千葉,,289.7,13,美浦,2019102628,00422,ミッキーアイル,ゴールドグレース,エリシオ,-0.9658439667101076,13,-0.17466023769157277,11,-0.05671788092238629,11,-2.244656408818581,11,0.04109476160331304,0.002768475783803141
11,8,12,エセルフリーダ,牝5,55.0,武藤,武藤,,16.9,5,美浦,2021105138,01169,キタサンブラック,デルマオギン,ハービンジャー,-0.38415518780030555,8,-0.12889577643181,8,-0.051028906138117364,8,-1.8230650503240138,8,0.06264425749006365,0.04745724464898047
12,8,13,ジューンテイク,牡5,58.0,武豊,武英,,7.9,3,栗東,2021100913,00666,キズナ,アドマイヤサブリナ,シンボリクリスエス,-0.11739788612221873,5,-0.30669091820737776,13,-0.05323181864964167,10,-2.2981216856383617,12,0.03895532129707338,0.10152246007186959
