,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キャントウェイト,牡5,57.0,横山典,萱野,,13.0,6,美浦,2021102800,660,ゴールドシップ,マイネランデブー,アグネスデジタル,-0.3491120503379587,7,-0.0174209829311579,3,-0.0717260774775773,13,-1.7082588386890727,7,0.070265310575408,0.0438266357687305
1,2,2,ワイドエンペラー,牡8,57.0,ルメール,藤岡健,,59.9,10,栗東,2018101660,5339,ルーラーシップ,アンフィルージュ,アグネスタキオン,-0.3000388344588758,6,0.0184369763546401,2,0.011901496190206,4,-1.3274529980603187,3,0.1028307126132442,0.016849315852264
2,3,3,リビアングラス,牡6,57.0,西村淳,矢作,,29.4,8,栗東,2020105633,1171,キズナ,ディルガ,Curlin,-0.6023400091801797,12,-0.1996393060145084,12,-0.0364922412129953,7,-1.836549717386463,9,0.0618051905181757,0.0234510945780049
3,4,4,ヴーレヴー,牝4,55.0,吉田隼,武幸,,3.5,1,栗東,2022104617,1095,サトノクラウン,アルギュロス,マンハッタンカフェ,0.2334510693149779,3,-0.0801797110861804,6,-0.0510289061381173,8,-1.0621764551505994,2,0.1340698070099145,0.046359967316056
4,4,5,アスクドゥポルテ,牡6,57.0,岩田康,梅田,,94.4,13,栗東,2020101025,5203,ハービンジャー,ジャジャウマガール,ハーツクライ,-0.534929221913502,10,-0.1407861886644261,9,0.028940825028149,1,-1.467616130571902,5,0.0893821445391292,0.0035503649161919
5,5,6,パンジャ,牡5,57.0,丹内,金成,,9.3,5,美浦,2021105155,1091,ゴールドシップ,ノッテビアンカ,Kendargent,-0.4573803562259403,9,-0.0490177479346797,4,-0.0703446732354015,12,-1.9985998919443528,10,0.0525590434781869,0.0492041370900472
6,5,7,レガレイラ,牝5,56.0,戸崎圭,木村,,3.6,2,美浦,2021105898,5386,スワーヴリチャード,ロカ,ハービンジャー,2.813531951658241,1,-0.0734596187832445,5,-0.0356071646495182,6,-2.60507528737588,13,0.0286588352100377,0.4455707969820944
7,6,8,メイショウゲキリン,牡7,57.0,田辺,笹田,,42.7,9,栗東,2019104092,1075,キズナ,メイショウスズラン,キングカメハメハ,-0.5596374647483532,11,-0.1469508433268289,10,0.0168512945378096,3,-1.570976921760099,6,0.0806049567314424,0.0095139671953472
8,6,9,コスモキュランダ,牡5,57.0,横山武,加藤士,,4.4,3,美浦,2021106787,1170,アルアイン,サザンスピード,Southern Image,1.2456307763651004,2,-0.1199320607683023,7,0.0262072750590884,2,-1.4602720561499067,4,0.0900409900044302,0.205648060145582
9,7,10,コスモブッドレア,牡5,57.0,津村,小野,,79.9,12,美浦,2021106782,1092,ゴールドシップ,コスモバタフライ,ソングオブウインド,-0.0217788198408791,4,0.1569604941930009,1,0.0063267912931215,5,-0.9695014723605576,1,0.1470886689295808,0.0042774796510281
10,7,11,セイウンプラチナ,牡7,57.0,内田博,千葉,,76.0,11,美浦,2019102628,422,ミッキーアイル,ゴールドグレース,エリシオ,-0.9658439667101076,13,-0.1746602376915727,11,-0.0567178809223862,11,-2.244656408818581,11,0.041094761603313,0.0027684757838031
11,8,12,エセルフリーダ,牝5,55.0,武藤,武藤,,8.8,4,美浦,2021105138,1169,キタサンブラック,デルマオギン,ハービンジャー,-0.3841551878003055,8,-0.12889577643181,8,-0.0510289061381173,8,-1.8230650503240136,8,0.0626442574900636,0.0474572446489804
12,8,13,ジューンテイク,牡5,58.0,武豊,武英,,17.1,7,栗東,2021100913,666,キズナ,アドマイヤサブリナ,シンボリクリスエス,-0.1173978861222187,5,-0.3066909182073777,13,-0.0532318186496416,10,-2.2981216856383617,12,0.0389553212970733,0.1015224600718695
