,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクドゥポルテ,牡6,57.0,岩田康,梅田,,---.-,**,栗東,2020101025,05203,ハービンジャー,ジャジャウマガール,ハーツクライ,,,,,,
1,,,ヴーレヴー,牝4,55.0,吉田隼,武幸,,---.-,**,栗東,2022104617,01095,サトノクラウン,アルギュロス,マンハッタンカフェ,,,,,,
2,,,エセルフリーダ,牝5,55.0,武藤,武藤,,---.-,**,美浦,2021105138,01169,キタサンブラック,デルマオギン,ハービンジャー,,,,,,
3,,,キャントウェイト,牡5,57.0,横山典,萱野,,---.-,**,美浦,2021102800,00660,ゴールドシップ,マイネランデブー,アグネスデジタル,,,,,,
4,,,コスモキュランダ,牡5,57.0,横山武,加藤士,,---.-,**,美浦,2021106787,01170,アルアイン,サザンスピード,Southern Image,,,,,,
5,,,コスモブッドレア,牡5,57.0,津村,小野,,---.-,**,美浦,2021106782,01092,ゴールドシップ,コスモバタフライ,ソングオブウインド,,,,,,
6,,,ジューンテイク,牡5,58.0,武豊,武英,,---.-,**,栗東,2021100913,00666,キズナ,アドマイヤサブリナ,シンボリクリスエス,,,,,,
7,,,セイウンプラチナ,牡7,57.0,内田博,千葉,,---.-,**,美浦,2019102628,00422,ミッキーアイル,ゴールドグレース,エリシオ,,,,,,
8,,,パンジャ,牡5,57.0,丹内,金成,,---.-,**,美浦,2021105155,01091,ゴールドシップ,ノッテビアンカ,Kendargent,,,,,,
9,,,メイショウゲキリン,牡7,57.0,田辺,笹田,,---.-,**,栗東,2019104092,01075,キズナ,メイショウスズラン,キングカメハメハ,,,,,,
10,,,リビアングラス,牡6,57.0,西村淳,矢作,,---.-,**,栗東,2020105633,01171,キズナ,ディルガ,Curlin,,,,,,
11,,,レガレイラ,牝5,56.0,戸崎圭,木村,,---.-,**,美浦,2021105898,05386,スワーヴリチャード,ロカ,ハービンジャー,,,,,,
12,,,ワイドエンペラー,牡8,57.0,ルメール,藤岡健,,---.-,**,栗東,2018101660,05339,ルーラーシップ,アンフィルージュ,アグネスタキオン,,,,,,
