,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キュールエポルト,牝2,55.0,国分恭,中尾,474(0),50.9,12,栗東,2024106885,1124,ルーラーシップ,キュールエサクラ,マンハッタンカフェ,-0.792817563768859,14,-0.0003013687885103,5,0.1026541747063841,1,-0.6676733368959135,12,0.0508055510722756,0.0155858427507685
1,2,2,アリサ,牝2,55.0,吉村,千田,418(0),24.9,5,栗東,2024104174,1216,ミッキーアイル,マイネホコモモラ,ロージズインメイ,-0.3335541992682277,9,-0.0222892234608857,13,0.0695555925757591,2,-0.2284328089719279,7,0.0788262568103013,0.0318602167073943
2,3,3,ナンヨーカルチャー,牝2,55.0,Ｍデムーロ,松永幹,416(0),19.5,7,栗東,2024106492,5212,ロードカナロア,ナンヨーカノン,フジキセキ,-0.7823249996256897,13,-0.0003013687885103,5,-0.0924879336866148,11,-1.3102540438534234,14,0.0267203357673639,0.040683045949442
3,3,4,ホワイトパンサー,牝2,55.0,小沢,野中,436(0),27.7,10,栗東,2024101319,1185,エイシンフラッシュ,サエル,ケープブランコ,-0.037086770865422,5,-0.0162566182772375,10,-0.0977426805785861,12,0.1106072914991563,1,0.1106405048215356,0.0286396893867913
4,4,5,ジョリーエピキュア,牝2,55.0,松山,高柳大,408(0),2.4,1,栗東,2024105896,1126,エピファネイア,ジョイエピフォラ,Fortify,2.5507410813258344,1,-0.0010300819827825,7,0.0527141622620325,4,-0.5297076403386204,10,0.0583215297856083,0.3305497483392168
5,4,6,クインズローマ,牝2,55.0,藤懸,宮本,460(0),30.6,6,栗東,2024101370,1138,イスラボニータ,ケイアイエーデル,トワイニング,-0.6612358125571397,10,0.0036755817036491,2,-0.0107123732022609,6,-0.6224341733913079,11,0.0531567334901507,0.0259254704579777
6,5,7,ドラーダアスール,牝2,55.0,田口,鈴木孝,438(0),37.3,13,栗東,2024104427,1208,レイデオロ,プリメラアスール,スペシャルウィーク,-0.2865775377754204,8,0.0019066961493436,3,-0.0355391489839698,8,-0.05293042305048,3,0.0939486668285963,0.0212686165151238
7,5,8,ジーティールーナ,牝2,55.0,幸,緒方,482(0),38.4,11,栗東,2024104844,732,キタサンブラック,ラカリフォルニー,Dutch Art,-0.7423668672011614,12,-0.0162566182772375,10,-0.0698053979859874,9,-0.671768717808876,13,0.0505979084661422,0.020659359271201
8,6,9,イーサンマリーン,牝2,53.0,◇今村,吉村,422(0),17.9,9,栗東,2024102380,1193,スワーヴリチャード,ナムラマッチェリ,ディープブリランテ,-0.2009159270610773,7,-0.0183617268355116,12,-0.0922561572682091,10,-0.2242120855014432,6,0.0791596637568166,0.0443195193303977
9,6,10,ミランダスマイル,牝2,55.0,岩田望,寺島,494(0),3.5,2,栗東,2024105936,1174,レイデオロ,ダイワミランダ,ハービンジャー,1.8575692510489283,2,-0.0057021298243946,8,-0.0324275346729233,7,-0.0380880634453029,2,0.095353486354848,0.2266626845754629
10,7,11,シャーロットタウン,牝2,55.0,西塚,藤岡健,450(0),9.9,3,栗東,2024101407,1200,ハービンジャー,シャルルヴォア,スペシャルウィーク,0.2049826699509007,3,0.004654161950375,1,-0.1006428778403678,13,-0.1829526686345549,5,0.0824940599343107,0.0801332723246586
11,7,12,タイセイプリュム,牝2,55.0,鮫島駿,西村,432(0),24.1,8,栗東,2024106197,1157,インディチャンプ,ヴァンフレーシュ,サクラバクシンオー,-0.1879119942760463,6,-0.0252583142111711,14,-0.0059522110118947,5,-0.0758970625194202,4,0.0918155704572008,0.0329178172619967
12,8,13,ヴェルソドルチェ,牝2,55.0,斎藤,茶木,492(0),8.5,4,栗東,2024105920,1178,サートゥルナーリア,セコンドピアット,ハーツクライ,0.1110883944953815,4,-0.0003013687885103,5,-0.140574540039225,14,-0.497347123107919,9,0.060239713980389,0.09333169364872
13,8,14,メイショウキボウ,牝2,55.0,加藤,梅田,444(0),106.3,14,栗東,2024102865,1156,キセキ,メイショウユリシス,メイショウサムソン,-0.6995897244219993,11,-0.0100409404345551,9,0.0644536894658256,3,-0.3773481445804764,8,0.0679200184744603,0.0074630234808477
