,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キュールエポルト,牝2,55.0,国分恭,中尾,,28.3,12,栗東,2024106885,01124,ルーラーシップ,キュールエサクラ,マンハッタンカフェ,-1.1975255092739507,14,-0.00030136878851035227,5,0.1026541747063841,1,-0.6676733368959135,12,0.05080555107227568,0.02825134858914996
1,2,2,アリサ,牝2,55.0,吉村,千田,,10.4,6,栗東,2024104174,01216,ミッキーアイル,マイネホコモモラ,ロージズインメイ,0.2411067614621563,6,-0.022289223460885785,13,0.06564287448902045,2,-0.22843280897192797,7,0.0788262568103013,0.07687626587239844
2,3,3,ナンヨーカルチャー,牝2,55.0,Ｍデムーロ,松永幹,,8.7,4,栗東,2024106492,05212,ロードカナロア,ナンヨーカノン,フジキセキ,-0.45495926927679414,9,-0.00030136878851035227,5,-0.09248793368661484,11,-1.3102540438534234,14,0.026720335767363938,0.0918980649509131
3,3,4,ホワイトパンサー,牝2,55.0,小沢,野中,,12.8,7,栗東,2024101319,01185,エイシンフラッシュ,サエル,ケープブランコ,0.5677024096623544,4,-0.016256618277237598,10,-0.1078753606043932,13,0.1106072914991563,1,0.11064050482153565,0.06246196602132374
4,4,5,ジョリーエピキュア,牝2,55.0,松山,高柳大,,4.5,1,栗東,2024105896,01126,エピファネイア,ジョイエピフォラ,Fortify,1.7481174090577016,2,-0.0010300819827825983,7,0.0527141622620325,4,-0.5297076403386204,10,0.05832152978560835,0.17766959223843196
5,4,6,クインズローマ,牝2,55.0,藤懸,宮本,,23.6,11,栗東,2024101370,01138,イスラボニータ,ケイアイエーデル,トワイニング,-1.0477882727991157,12,0.0036755817036491084,2,-0.010712373202260993,6,-0.6224341733913079,11,0.05315673349015079,0.033877676486141685
6,5,7,ドラーダアスール,牝2,55.0,田口,鈴木孝,,28.8,13,栗東,2024104427,01208,レイデオロ,プリメラアスール,スペシャルウィーク,-0.3969388183402022,8,0.0019066961493436028,3,-0.035539148983969836,8,-0.05293042305048008,3,0.09394866682859637,0.027760873787254996
7,5,8,ジーティールーナ,牝2,55.0,幸,緒方,,18.6,9,栗東,2024104844,00732,キタサンブラック,ラカリフォルニー,Dutch Art,-0.924881381548664,11,-0.016256618277237598,10,-0.08573708825046139,10,-0.671768717808876,13,0.050597908466142254,0.042984578767362565
8,6,9,イーサンマリーン,牝2,53.0,◇今村,吉村,,20.7,10,栗東,2024102380,01193,スワーヴリチャード,ナムラマッチェリ,ディープブリランテ,-0.47063051190361527,10,-0.018361726835511627,12,-0.06786020674591081,9,-0.22421208550144328,6,0.07915966375681664,0.038623824399659126
9,6,10,ミランダスマイル,牝2,55.0,岩田望,寺島,,5.6,2,栗東,2024105936,01174,レイデオロ,ダイワミランダ,ハービンジャー,1.7881456236374984,1,-0.005702129824394652,8,-0.0324275346729233,7,-0.03808806344530292,2,0.09535348635484801,0.14277020804873997
10,7,11,シャーロットタウン,牝2,55.0,西塚,藤岡健,,9.3,5,栗東,2024101407,01200,ハービンジャー,シャルルヴォア,スペシャルウィーク,0.4806239914485526,5,0.004654161950375085,1,-0.10064287784036782,12,-0.18295266863455498,5,0.08249405993431073,0.08596915753472513
11,7,12,タイセイプリュム,牝2,55.0,鮫島駿,西村,,17.3,8,栗東,2024106197,01157,インディチャンプ,ヴァンフレーシュ,サクラバクシンオー,-0.09060125467469862,7,-0.0252583142111711,14,-0.005952211011894707,5,-0.07589706251942029,4,0.09181557045720085,0.04621463381924531
12,8,13,ヴェルソドルチェ,牝2,55.0,斎藤,茶木,,6.1,3,栗東,2024105920,01178,サートゥルナーリア,セコンドピアット,ハーツクライ,0.9094083500467653,3,-0.00030136878851035227,5,-0.14057454003922507,14,-0.497347123107919,9,0.06023971398038901,0.13106773197917113
13,8,14,メイショウキボウ,牝2,55.0,加藤,梅田,,58.9,14,栗東,2024102865,01156,キセキ,メイショウユリシス,メイショウサムソン,-1.1517795274979865,13,-0.01004094043455511,9,0.06445368946582562,3,-0.37734814458047644,8,0.0679200184744603,0.013574077505482918
