,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エバーラスト,牡3,54.0,△石神道,和田郎,,---.-,**,美浦,2023104764,01209,ミスターメロディ,インダルジミー,Shamardal,,,,,,
1,,,カシオペア,牡4,58.0,石橋脩,上原佑,,---.-,**,美浦,2022106203,01077,ビッグアーサー,リトルアマポーラ,アグネスタキオン,,,,,,
2,,,グランプレジール,セ7,58.0,小崎,堀,,---.-,**,美浦,2019105338,01152,モーリス,バウンスシャッセ,ゼンノロブロイ,,,,,,
3,,,サツキレジーナ,牝4,56.0,柴田大,石栗,,---.-,**,美浦,2022101204,01009,リオンディーズ,シャインベスト,ストロングリターン,,,,,,
4,,,ショーモッシュ,セ4,56.0,◇小林美,鈴木伸,,---.-,**,美浦,2022103846,01206,サートゥルナーリア,ナスケンアイリス,フレンチデピュティ,,,,,,
5,,,スプリングデイ,牝5,56.0,黛,伊藤大,,---.-,**,美浦,2021103322,01109,ディスクリートキャット,ヴァップ,ストーミングホーム,,,,,,
6,,,テリオスルル,牝5,56.0,江田照,田島,,---.-,**,美浦,2021105491,00689,アルアイン,ギエム,Medaglia d'Oro,,,,,,
7,,,ハッピーサプライズ,牡5,58.0,菊沢,佐藤吉,,---.-,**,美浦,2021106395,01161,レッドファルクス,ハッピーパーティー,クロフネ,,,,,,
8,,,バム,牡4,55.0,▲遠藤,伊藤伸,,---.-,**,美浦,2022103327,01218,ロジャーバローズ,デスティニーラブ,アグネスデジタル,,,,,,
9,,,ビッグフラワー,牡5,58.0,西村淳,加藤征,,---.-,**,美浦,2021100958,01171,ビッグアーサー,マリアフィオーレ,ハーツクライ,,,,,,
10,,,ファインサマーデイ,牡3,56.0,津村,高柳瑞,,---.-,**,美浦,2023101169,01092,ファインニードル,ミッドサマーハウス,ハーツクライ,,,,,,
11,,,フロウアンドライム,牡4,58.0,杉原,大和田,,---.-,**,美浦,2022104663,01135,ラブリーデイ,ウリウリ,ディープインパクト,,,,,,
12,,,ミルトハーバー,牡3,56.0,田辺,鈴木慎,,---.-,**,美浦,2023102545,01075,レイデオロ,レジーナフォルテ,アルデバラン,,,,,,
13,,,ラプランセス,牝3,54.0,横山琉,斎藤誠,,---.-,**,美浦,2023103733,01192,エピファネイア,レジーナドーロ,キングカメハメハ,,,,,,
14,,,ラブリーガール,牝4,56.0,吉田豊,勢司,,---.-,**,美浦,2022102696,00733,サートゥルナーリア,カラレイア,エンパイアメーカー,,,,,,
15,,,ランスロット,セ5,55.0,▲上里,本間,,---.-,**,美浦,2021100901,01217,ビッグアーサー,エメライン,マンハッタンカフェ,,,,,,
