,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,グランプレジール,セ7,58.0,小崎,堀,,10.1,6,美浦,2019105338,1152,モーリス,バウンスシャッセ,ゼンノロブロイ,-0.1383774211983692,9,-1.1281318333662678,14,-0.5167223150325225,10,-1.0729524782515518,8,0.0479388258295514,0.0643109888814946
1,1,2,サツキレジーナ,牝4,56.0,柴田大,石栗,,7.2,3,美浦,2022101204,1009,リオンディーズ,シャインベスト,ストロングリターン,1.9617943087015304,1,0.2344226168385227,2,-0.5136819401699553,9,0.7078392181216843,1,0.284495498964853,0.0212655003234808
2,2,3,ショーモッシュ,セ4,56.0,◇小林美,鈴木伸,,13.6,8,美浦,2022103846,1206,サートゥルナーリア,ナスケンアイリス,フレンチデピュティ,-0.9472264499410518,12,-0.996358701874504,13,-1.9254083235606203,15,-1.9803215853645548,11,0.0193473726344886,0.0183745682518556
3,2,4,バム,牡4,55.0,▲遠藤,伊藤伸,,33.2,13,美浦,2022103327,1218,ロジャーバローズ,デスティニーラブ,アグネスデジタル,-1.1750111366820173,15,-0.4394633357997193,8,-1.6465428162688076,14,-2.4316086504048435,14,0.0123205618780875,0.0044131503161623
4,3,5,ミルトハーバー,牡3,56.0,田辺,鈴木慎,,7.0,2,美浦,2023102545,1075,レイデオロ,レジーナフォルテ,アルデバラン,0.0580683122266293,8,0.1163591285501284,4,-0.1413606327015592,5,-0.7687189006628959,5,0.0649851845421582,0.0653652673877486
5,3,6,エバーラスト,牡3,54.0,△石神道,和田郎,,8.0,4,美浦,2023104764,1209,ミスターメロディ,インダルジミー,Shamardal,0.5644013776925387,4,0.2301687102289905,3,-0.1457949092459918,6,-0.4610282195809608,4,0.0883980574519686,0.088606251347837
6,4,7,テリオスルル,牝5,56.0,江田照,田島,,29.1,12,美浦,2021105491,689,アルアイン,ギエム,Medaglia d'Oro,-0.9873619856392322,13,-0.4452066641295227,9,-0.4513014934440726,8,-2.10422698960328,12,0.01709269577945,0.0169311308307968
7,4,8,スプリングデイ,牝5,56.0,黛,伊藤大,,16.6,9,美浦,2021103322,1109,ディスクリートキャット,ヴァップ,ストーミングホーム,1.048483382402944,3,0.0216431269418513,5,-0.1405759599048767,4,0.2278273994493621,2,0.1760390092433913,0.0455689292646018
8,5,9,ラプランセス,牝3,54.0,横山琉,斎藤誠,,11.0,7,美浦,2023103733,1192,エピファネイア,レジーナドーロ,キングカメハメハ,-0.147890381496863,10,-0.6939683961167891,11,-0.2646428582435811,7,-1.664318942189827,10,0.0265375118155238,0.084835772567078
9,5,10,ランスロット,セ5,55.0,▲上里,本間,,116.4,15,美浦,2021100901,1217,ビッグアーサー,エメライン,マンハッタンカフェ,-1.2119245153297495,16,-1.14270967948745,15,-1.591063085871049,13,-3.1330899369920893,16,0.0061091538497601,0.0072233357077041
10,6,11,ビッグフラワー,牡5,58.0,西村淳,加藤征,,17.9,10,美浦,2021100958,1171,ビッグアーサー,マリアフィオーレ,ハーツクライ,0.2787791920259624,6,0.0189893931106172,7,-0.701792561991175,12,-0.7988813330526376,6,0.0630543391868986,0.0876325562780805
11,6,12,カシオペア,牡4,58.0,石橋脩,上原佑,,5.1,1,美浦,2022106203,1077,ビッグアーサー,リトルアマポーラ,アグネスタキオン,1.7232422761608734,2,0.4109882554449017,1,-0.1334030264386184,3,-0.451110426605892,3,0.0892791330256801,0.1945015273489105
12,7,13,フロウアンドライム,牡4,58.0,杉原,大和田,,116.4,16,美浦,2022104663,1135,ラブリーデイ,ウリウリ,ディープインパクト,-0.4794625860011436,11,0.0214853728844892,6,1.032312760887817,1,-2.404166090034676,13,0.012663351643156,0.0681586548829515
13,7,14,ラブリーガール,牝4,56.0,吉田豊,勢司,,17.9,11,美浦,2022102696,733,サートゥルナーリア,カラレイア,エンパイアメーカー,0.0632644388956335,7,-0.5897124021851532,10,0.0922526888816523,2,-0.964949716276402,7,0.0534062883385238,0.0774229380709255
14,8,15,ハッピーサプライズ,牡5,58.0,菊沢,佐藤吉,,46.5,14,美浦,2021106395,1161,レッドファルクス,ハッピーパーティー,クロフネ,-1.171379361921538,14,-1.174709855254459,16,-2.0174439841396787,16,-2.7068600114986165,15,0.0093560033142449,0.0077123429606434
15,8,16,ファインサマーデイ,牡3,56.0,津村,高柳瑞,,8.6,5,美浦,2023101169,1092,ファインニードル,ミッドサマーハウス,ハーツクライ,0.5606005501038523,5,-0.9094228606631596,12,-0.5419014092952785,11,-1.576375371137979,9,0.0289770125022633,0.1476770855797283
