,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,グランプレジール,セ7,58.0,小崎,堀,,12.4,9,美浦,2019105338,01152,モーリス,バウンスシャッセ,ゼンノロブロイ,-0.1383774211983692,9,-1.1281318333662678,14,-0.5167223150325225,10,-1.0729524782515518,8,0.04793882582955142,0.0643109888814946
1,1,2,サツキレジーナ,牝4,56.0,柴田大,石栗,,37.5,11,美浦,2022101204,01009,リオンディーズ,シャインベスト,ストロングリターン,1.9617943087015306,1,0.23442261683852272,2,-0.5136819401699553,9,0.7078392181216843,1,0.28449549896485304,0.021265500323480884
2,2,3,ショーモッシュ,セ4,56.0,◇小林美,鈴木伸,,43.4,12,美浦,2022103846,01206,サートゥルナーリア,ナスケンアイリス,フレンチデピュティ,-0.9472264499410518,12,-0.9963587018745039,13,-1.9254083235606205,15,-1.9803215853645548,11,0.01934737263448869,0.018374568251855603
3,2,4,バム,牡4,55.0,▲遠藤,伊藤伸,,180.7,16,美浦,2022103327,01218,ロジャーバローズ,デスティニーラブ,アグネスデジタル,-1.1750111366820173,15,-0.43946333579971936,8,-1.6465428162688076,14,-2.4316086504048435,14,0.012320561878087522,0.004413150316162331
4,3,5,ミルトハーバー,牡3,56.0,田辺,鈴木慎,,12.2,8,美浦,2023102545,01075,レイデオロ,レジーナフォルテ,アルデバラン,0.0580683122266293,8,0.11635912855012842,4,-0.14136063270155924,5,-0.7687189006628959,5,0.06498518454215829,0.06536526738774863
5,3,6,エバーラスト,牡3,54.0,△石神道,和田郎,,9.0,3,美浦,2023104764,01209,ミスターメロディ,インダルジミー,Shamardal,0.5644013776925387,4,0.23016871022899052,3,-0.1457949092459918,6,-0.46102821958096085,4,0.08839805745196865,0.088606251347837
6,4,7,テリオスルル,牝5,56.0,江田照,田島,,47.1,13,美浦,2021105491,00689,アルアイン,ギエム,Medaglia d'Oro,-0.9873619856392322,13,-0.44520666412952276,9,-0.4513014934440726,8,-2.10422698960328,12,0.017092695779450037,0.016931130830796882
7,4,8,スプリングデイ,牝5,56.0,黛,伊藤大,,17.5,10,美浦,2021103322,01109,ディスクリートキャット,ヴァップ,ストーミングホーム,1.048483382402944,3,0.021643126941851318,5,-0.1405759599048767,4,0.22782739944936212,2,0.1760390092433913,0.04556892926460189
8,5,9,ラプランセス,牝3,54.0,横山琉,斎藤誠,,9.4,5,美浦,2023103733,01192,エピファネイア,レジーナドーロ,キングカメハメハ,-0.147890381496863,10,-0.6939683961167891,11,-0.26464285824358114,7,-1.664318942189827,10,0.02653751181552389,0.084835772567078
9,5,10,ランスロット,セ5,55.0,▲上里,本間,,110.4,15,美浦,2021100901,01217,ビッグアーサー,エメライン,マンハッタンカフェ,-1.2119245153297495,16,-1.14270967948745,15,-1.591063085871049,13,-3.1330899369920893,16,0.006109153849760179,0.0072233357077041045
10,6,11,ビッグフラワー,牡5,58.0,西村淳,加藤征,,9.1,4,美浦,2021100958,01171,ビッグアーサー,マリアフィオーレ,ハーツクライ,0.27877919202596246,6,0.01898939311061723,7,-0.701792561991175,12,-0.7988813330526376,6,0.06305433918689862,0.08763255627808056
11,6,12,カシオペア,牡4,58.0,石橋脩,上原佑,,4.1,1,美浦,2022106203,01077,ビッグアーサー,リトルアマポーラ,アグネスタキオン,1.7232422761608734,2,0.4109882554449017,1,-0.1334030264386184,3,-0.45111042660589207,3,0.08927913302568011,0.19450152734891055
12,7,13,フロウアンドライム,牡4,58.0,杉原,大和田,,11.7,7,美浦,2022104663,01135,ラブリーデイ,ウリウリ,ディープインパクト,-0.4794625860011436,11,0.021485372884489234,6,1.032312760887817,1,-2.4041660900346757,13,0.012663351643156063,0.06815865488295154
13,7,14,ラブリーガール,牝4,56.0,吉田豊,勢司,,10.3,6,美浦,2022102696,00733,サートゥルナーリア,カラレイア,エンパイアメーカー,0.06326443889563353,7,-0.5897124021851532,10,0.09225268888165239,2,-0.9649497162764019,7,0.05340628833852385,0.07742293807092554
14,8,15,ハッピーサプライズ,牡5,58.0,菊沢,佐藤吉,,103.4,14,美浦,2021106395,01161,レッドファルクス,ハッピーパーティー,クロフネ,-1.171379361921538,14,-1.174709855254459,16,-2.0174439841396787,16,-2.7068600114986165,15,0.009356003314244996,0.007712342960643453
15,8,16,ファインサマーデイ,牡3,56.0,津村,高柳瑞,,5.4,2,美浦,2023101169,01092,ファインニードル,ミッドサマーハウス,ハーツクライ,0.5606005501038523,5,-0.9094228606631595,12,-0.5419014092952785,11,-1.5763753711379793,9,0.028977012502263384,0.14767708557972836
