,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハンデンドレイク,牡3,56.0,酒井,地方荒山勝,496(-1),19.0,9, ,2023106194,01034,モズアスコット,オスカーティアラ,シンボリクリスエス,0.12179619243028497,7,-0.2576797865805239,5,-0.030024614551478788,5,0.07830664836783573,4,0.0935296443611186,0.04189477468848201
1,1,2,アサクサグレース,牝4,56.0,今村,加藤公,474(+8),5.5,1,栗東,2022100547,01193,フォーウィールドライブ,チャイニーズフレア,タヤスツヨシ,1.0319547591918818,3,-0.755626661505667,11,-0.016450517008755237,4,-0.23172863604240432,6,0.06859661253968323,0.1447274034693015
2,2,3,マリノトニトゥルス,牝4,56.0,幸,武市,470(-2),29.5,13,美浦,2022101290,00732,サンダースノー,ナオミマリア,キングカメハメハ,1.5818306299528042,2,-0.051736851633562814,2,-1.0323328646404324,13,0.9928003022049714,1,0.2334042880687492,0.026983075223090108
3,2,4,インブロリオ,牝4,56.0,川田,吉村,490(+6),7.0,3,栗東,2022101686,01088,アドマイヤムーン,プリディカメント,ハードスパン,2.0194524832044913,1,-0.07047783883306087,3,-0.14852689544582404,6,0.7556626839204051,2,0.18412860866526484,0.11371438844016545
4,3,5,ユウファラオ,牡3,56.0,松山,森秀,484(+2),7.3,4,栗東,2023110065,01126,American Pharoah,Limari,Medaglia d'Oro,0.3449272003211044,5,-0.180783475747386,4,0.08382816292476433,1,-0.6426816810713524,7,0.0454807931650785,0.1090411943946792
5,3,6,ミカッテヨンデイイ,牝6,56.0,小林脩,室井,436(+2),55.0,15,美浦,2020103049,01183,イスラボニータ,ボルティモア,ステイゴールド,-1.0774868436924514,15,-1.6067100092725992,15,-0.2833537870396847,7,-1.552732191863124,12,0.018306196293385354,0.014472740346930147
6,4,7,ディアドコス,牡6,58.0,吉村,羽月,482(-10),9.1,6,栗東,2020105409,01216,ネロ,チェインブラッド,マンハッタンカフェ,-0.04283476322780009,9,-0.6515114388990595,10,-0.7078228253615503,9,-0.9377017581884027,9,0.0338612072921577,0.08747260649243496
7,4,8,アンビバレント,牡6,58.0,Ｍデムーロ,藤野,476(0),25.7,12,栗東,2020102140,05212,ディスクリートキャット,フォーミー,アドマイヤマックス,-0.923019999346684,12,-0.9954792574555256,12,-0.35192362804940047,8,-1.7501355337582951,14,0.015026814761286084,0.030972790625726
8,5,9,チューラワンサ,牝4,56.0,北村友,高野,444(+4),6.0,2,栗東,2022104918,01102,レイデオロ,ディーパワンサ,ディープブリランテ,0.9269690009163717,4,-1.0527037220416693,13,0.05233267115810972,2,-0.1878772244594319,5,0.07167159934835479,0.13266678651352637
9,5,10,モーデン,牡8,58.0,鮫島駿,加藤公,494(+2),21.9,10,栗東,2018100442,01157,モーリス,マートンパーク,フレンチデピュティ,-0.7020184682731344,11,-0.3981968145496965,8,-1.084449653223427,14,-1.1076898571530422,11,0.02856784922483106,0.03634706479822641
10,6,11,ポエットリー,牝5,56.0,斎藤,平田,480(-6),23.7,11,栗東,2021105202,01178,ダイワメジャー,ブギーダモーレ,Rail Link,-0.92966178714819,13,-1.2939957836702738,14,-1.0993654881238637,15,-1.9880986312436504,15,0.011844612921350205,0.0335865282312725
11,6,12,メルトユアハート,牝5,56.0,田山,長谷川,500(-4),8.4,5,栗東,2021100143,01220,ロードカナロア,キャトルフィーユ,ディープインパクト,0.09120069604291921,8,-0.3020692604191872,6,-0.8507205146673253,10,-0.8212339367391212,8,0.03804378955288239,0.09476199036680454
12,7,13,サムハンター,牡8,58.0,松本,高橋康,490(-6),41.7,14,栗東,2018105996,01191,マジェスティックウォリアー,ヤマカツセイレーン,グラスワンダー,-1.035469928559744,14,-0.6195103009337894,9,-0.8592133393020248,11,-1.6100530109149793,13,0.017286377762373316,0.019088746260939045
13,7,14,アスミル,牡3,56.0,太宰,本田,496(+2),14.4,7,栗東,2023104960,01037,ダノンプレミアム,イゾラド,グラスワンダー,-0.4595846269034531,10,0.21860261808042952,1,0.045915202840137004,3,-1.0459646120805204,10,0.030386765784401172,0.05527782771396932
14,8,15,ミロワール,牝7,56.0,古川吉,柴田,478(+4),16.6,8,栗東,2019100566,01015,ロードカナロア,オルトリンデ,ダンスインザダーク,0.3160978456535751,6,-0.31947365817103085,7,-0.9319543389565877,12,0.18540574043158123,3,0.1041026602551166,0.047951850547057716
15,8,16,コト,牝5,56.0,田口,野中,480(+6),72.1,16,栗東,2021101019,01208,キズナ,ニコール,キングカメハメハ,-1.2641523905619756,16,-1.9250234711648662,16,-2.2884234863752715,16,-2.708655913651085,16,0.00576218000396701,0.011040231887394706
