,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハンデンドレイク,牡3,56.0,酒井,地方荒山勝,,20.1,8, ,2023106194,1034,モズアスコット,オスカーティアラ,シンボリクリスエス,0.5012028559803469,3,-0.2576797865805239,5,0.3331852933918933,1,0.0783066483678357,4,0.0935296443611186,0.0769199660377437
1,1,2,アサクサグレース,牝4,56.0,今村,加藤公,,10.5,4,栗東,2022100547,1193,フォーウィールドライブ,チャイニーズフレア,タヤスツヨシ,0.4946825267828132,4,-0.755626661505667,11,-0.0164505170087552,4,-0.2317286360424043,6,0.0685966125396832,0.101261727442093
2,2,3,マリノトニトゥルス,牝4,56.0,幸,武市,,35.2,13,美浦,2022101290,732,サンダースノー,ナオミマリア,キングカメハメハ,1.6387507353431714,2,-0.0517368516335628,2,-0.8769831195683317,12,0.9928003022049714,1,0.2334042880687492,0.0401993792358057
3,2,4,インブロリオ,牝4,56.0,川田,吉村,,2.6,1,栗東,2022101686,1088,アドマイヤムーン,プリディカメント,ハードスパン,2.489919223438185,1,-0.0704778388330608,3,-0.148526895445824,6,0.7556626839204051,2,0.1841286086652648,0.1666599264151114
4,3,5,ユウファラオ,牡3,56.0,松山,森秀,,7.7,3,栗東,2023110065,1126,American Pharoah,Limari,Medaglia d'Oro,0.2121967838314842,6,-0.180783475747386,4,0.0838281629247643,2,-0.6426816810713524,7,0.0454807931650785,0.0987614378756215
5,3,6,ミカッテヨンデイイ,牝6,56.0,小林脩,室井,,20.7,9,美浦,2020103049,1183,イスラボニータ,ボルティモア,ステイゴールド,-1.0700398721720343,15,-1.6067100092725992,15,-0.5335516312720744,9,-1.552732191863124,12,0.0183061962933853,0.0096614450095716
6,4,7,ディアドコス,牡6,58.0,吉村,羽月,,16.8,6,栗東,2020105409,1216,ネロ,チェインブラッド,マンハッタンカフェ,-0.5431747858769665,10,-0.6515114388990595,10,-0.2669813637153561,8,-0.9377017581884028,9,0.0338612072921577,0.041883122868719
7,4,8,アンビバレント,牡6,58.0,Ｍデムーロ,藤野,,27.1,12,栗東,2020102140,5212,ディスクリートキャット,フォーミー,アドマイヤマックス,-0.7143417499194669,11,-0.9954792574555256,12,-0.1513552166576461,7,-1.7501355337582951,14,0.015026814761286,0.0451959122481658
8,5,9,チューラワンサ,牝4,56.0,北村友,高野,,7.3,2,栗東,2022104918,1102,レイデオロ,ディーパワンサ,ディープブリランテ,0.0802285316314751,8,-1.0527037220416693,13,-0.0256940382710893,5,-0.1878772244594319,5,0.0716715993483547,0.060603609605495
9,5,10,モーデン,牡8,58.0,鮫島駿,加藤公,,17.6,7,栗東,2018100442,1157,モーリス,マートンパーク,フレンチデピュティ,-0.7885994469373377,13,-0.3981968145496965,8,-1.3910877981347642,14,-1.1076898571530422,11,0.028567849224831,0.0249211104919792
10,6,11,ポエットリー,牝5,56.0,斎藤,平田,,54.2,16,栗東,2021105202,1178,ダイワメジャー,ブギーダモーレ,Rail Link,-0.9258766925119696,14,-1.2939957836702738,14,-1.562034523585584,15,-1.9880986312436504,15,0.0118446129213502,0.0291958995179757
11,6,12,メルトユアハート,牝5,56.0,田山,長谷川,,12.3,5,栗東,2021100143,1220,ロードカナロア,キャトルフィーユ,ディープインパクト,0.1867610523051091,7,-0.3020692604191872,6,-0.8214324759963254,11,-0.8212339367391212,8,0.0380437895528823,0.1038919021808486
12,7,13,サムハンター,牡8,58.0,松本,高橋康,,39.2,14,栗東,2018105996,1191,マジェスティックウォリアー,ヤマカツセイレーン,グラスワンダー,-0.7467406504131763,12,-0.6195103009337894,9,-0.6588874324528288,10,-1.610053010914979,13,0.0172863777623733,0.0399983823396267
13,7,14,アスミル,牡3,56.0,太宰,本田,,26.1,11,栗東,2023104960,1037,ダノンプレミアム,イゾラド,グラスワンダー,0.0324631804334071,9,0.2186026180804295,1,0.045915202840137,3,-1.0459646120805204,10,0.0303867657844011,0.0975570300966506
14,8,15,ミロワール,牝7,56.0,古川吉,柴田,,44.1,15,栗東,2019100566,1015,ロードカナロア,オルトリンデ,ダンスインザダーク,0.3461376003341375,5,-0.3194736581710308,7,-0.9319543389565876,13,0.1854057404315812,3,0.1041026602551166,0.0522854671106231
15,8,16,コト,牝5,56.0,田口,野中,,23.5,10,栗東,2021101019,1208,キズナ,ニコール,キングカメハメハ,-1.1935692922491763,16,-1.9250234711648664,16,-2.117380143246072,16,-2.708655913651085,16,0.005762180003967,0.0110036815239688
