,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アサクサグレース,牝4,56.0,今村,加藤公,,---.-,**,栗東,2022100547,01193,フォーウィールドライブ,チャイニーズフレア,タヤスツヨシ,,,,,,
1,,,アスミル,牡3,56.0,太宰,本田,,---.-,**,栗東,2023104960,01037,ダノンプレミアム,イゾラド,グラスワンダー,,,,,,
2,,,アンビバレント,牡6,58.0,Ｍデムーロ,藤野,,---.-,**,栗東,2020102140,05212,ディスクリートキャット,フォーミー,アドマイヤマックス,,,,,,
3,,,インブロリオ,牝4,56.0,川田,吉村,,---.-,**,栗東,2022101686,01088,アドマイヤムーン,プリディカメント,ハードスパン,,,,,,
4,,,コト,牝5,56.0,田口,野中,,---.-,**,栗東,2021101019,01208,キズナ,ニコール,キングカメハメハ,,,,,,
5,,,サムハンター,牡8,58.0,松本,高橋康,,---.-,**,栗東,2018105996,01191,マジェスティックウォリアー,ヤマカツセイレーン,グラスワンダー,,,,,,
6,,,チューラワンサ,牝4,56.0,北村友,高野,,---.-,**,栗東,2022104918,01102,レイデオロ,ディーパワンサ,ディープブリランテ,,,,,,
7,,,ディアドコス,牡6,58.0,吉村,羽月,,---.-,**,栗東,2020105409,01216,ネロ,チェインブラッド,マンハッタンカフェ,,,,,,
8,,,ハンデンドレイク,牡3,56.0,酒井,地方荒山勝,,---.-,**, ,2023106194,01034,モズアスコット,オスカーティアラ,シンボリクリスエス,,,,,,
9,,,ポエットリー,牝5,56.0,斎藤,平田,,---.-,**,栗東,2021105202,01178,ダイワメジャー,ブギーダモーレ,Rail Link,,,,,,
10,,,マリノトニトゥルス,牝4,56.0,幸,武市,,---.-,**,美浦,2022101290,00732,サンダースノー,ナオミマリア,キングカメハメハ,,,,,,
11,,,ミカッテヨンデイイ,牝6,56.0,小林脩,室井,,---.-,**,美浦,2020103049,01183,イスラボニータ,ボルティモア,ステイゴールド,,,,,,
12,,,ミロワール,牝7,56.0,古川吉,柴田,,---.-,**,栗東,2019100566,01015,ロードカナロア,オルトリンデ,ダンスインザダーク,,,,,,
13,,,メルトユアハート,牝5,56.0,田山,長谷川,,---.-,**,栗東,2021100143,01220,ロードカナロア,キャトルフィーユ,ディープインパクト,,,,,,
14,,,モーデン,牡8,58.0,鮫島駿,加藤公,,---.-,**,栗東,2018100442,01157,モーリス,マートンパーク,フレンチデピュティ,,,,,,
15,,,ユウファラオ,牡3,56.0,松山,森秀,,---.-,**,栗東,2023110065,01126,American Pharoah,Limari,Medaglia d'Oro,,,,,,
