,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハンデンドレイク,牡3,56.0,酒井,地方荒山勝,,10.4,6, ,2023106194,01034,モズアスコット,オスカーティアラ,シンボリクリスエス,0.5012028559803469,3,-0.2576797865805239,5,0.3331852933918933,1,0.07830664836783573,4,0.0935296443611186,0.07691996603774372
1,1,2,アサクサグレース,牝4,56.0,今村,加藤公,,7.9,3,栗東,2022100547,01193,フォーウィールドライブ,チャイニーズフレア,タヤスツヨシ,0.49468252678281327,4,-0.755626661505667,11,-0.016450517008755237,4,-0.23172863604240432,6,0.06859661253968323,0.101261727442093
2,2,3,マリノトニトゥルス,牝4,56.0,幸,武市,,19.9,11,美浦,2022101290,00732,サンダースノー,ナオミマリア,キングカメハメハ,1.6387507353431714,2,-0.051736851633562814,2,-0.8769831195683317,12,0.9928003022049714,1,0.2334042880687492,0.04019937923580577
3,2,4,インブロリオ,牝4,56.0,川田,吉村,,4.8,1,栗東,2022101686,01088,アドマイヤムーン,プリディカメント,ハードスパン,2.489919223438185,1,-0.07047783883306087,3,-0.14852689544582404,6,0.7556626839204051,2,0.18412860866526484,0.1666599264151114
4,3,5,ユウファラオ,牡3,56.0,松山,森秀,,8.1,4,栗東,2023110065,01126,American Pharoah,Limari,Medaglia d'Oro,0.21219678383148421,6,-0.180783475747386,4,0.08382816292476433,2,-0.6426816810713524,7,0.0454807931650785,0.09876143787562158
5,3,6,ミカッテヨンデイイ,牝6,56.0,小林脩,室井,,82.8,16,美浦,2020103049,01183,イスラボニータ,ボルティモア,ステイゴールド,-1.0700398721720343,15,-1.6067100092725992,15,-0.5335516312720744,9,-1.552732191863124,12,0.018306196293385354,0.009661445009571676
6,4,7,ディアドコス,牡6,58.0,吉村,羽月,,19.1,10,栗東,2020105409,01216,ネロ,チェインブラッド,マンハッタンカフェ,-0.5431747858769665,10,-0.6515114388990595,10,-0.26698136371535613,8,-0.9377017581884027,9,0.0338612072921577,0.04188312286871909
7,4,8,アンビバレント,牡6,58.0,Ｍデムーロ,藤野,,17.7,9,栗東,2020102140,05212,ディスクリートキャット,フォーミー,アドマイヤマックス,-0.7143417499194669,11,-0.9954792574555256,12,-0.15135521665764612,7,-1.7501355337582951,14,0.015026814761286084,0.045195912248165805
8,5,9,チューラワンサ,牝4,56.0,北村友,高野,,13.2,7,栗東,2022104918,01102,レイデオロ,ディーパワンサ,ディープブリランテ,0.0802285316314751,8,-1.0527037220416693,13,-0.025694038271089382,5,-0.1878772244594319,5,0.07167159934835479,0.06060360960549506
9,5,10,モーデン,牡8,58.0,鮫島駿,加藤公,,32.1,14,栗東,2018100442,01157,モーリス,マートンパーク,フレンチデピュティ,-0.7885994469373377,13,-0.3981968145496965,8,-1.3910877981347642,14,-1.1076898571530422,11,0.02856784922483106,0.024921110491979277
10,6,11,ポエットリー,牝5,56.0,斎藤,平田,,27.4,13,栗東,2021105202,01178,ダイワメジャー,ブギーダモーレ,Rail Link,-0.9258766925119695,14,-1.2939957836702738,14,-1.562034523585584,15,-1.9880986312436504,15,0.011844612921350205,0.029195899517975726
11,6,12,メルトユアハート,牝5,56.0,田山,長谷川,,7.7,2,栗東,2021100143,01220,ロードカナロア,キャトルフィーユ,ディープインパクト,0.18676105230510912,7,-0.3020692604191872,6,-0.8214324759963254,11,-0.8212339367391212,8,0.03804378955288239,0.10389190218084866
12,7,13,サムハンター,牡8,58.0,松本,高橋康,,20.0,12,栗東,2018105996,01191,マジェスティックウォリアー,ヤマカツセイレーン,グラスワンダー,-0.7467406504131763,12,-0.6195103009337894,9,-0.6588874324528288,10,-1.6100530109149793,13,0.017286377762373316,0.03999838233962674
13,7,14,アスミル,牡3,56.0,太宰,本田,,8.2,5,栗東,2023104960,01037,ダノンプレミアム,イゾラド,グラスワンダー,0.0324631804334071,9,0.21860261808042952,1,0.045915202840137004,3,-1.0459646120805204,10,0.030386765784401172,0.0975570300966506
14,8,15,ミロワール,牝7,56.0,古川吉,柴田,,15.3,8,栗東,2019100566,01015,ロードカナロア,オルトリンデ,ダンスインザダーク,0.34613760033413754,5,-0.31947365817103085,7,-0.9319543389565877,13,0.18540574043158123,3,0.1041026602551166,0.052285467110623186
15,8,16,コト,牝5,56.0,田口,野中,,72.7,15,栗東,2021101019,01208,キズナ,ニコール,キングカメハメハ,-1.1935692922491763,16,-1.9250234711648662,16,-2.1173801432460717,16,-2.708655913651085,16,0.00576218000396701,0.01100368152396884
