,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マクミランテソーロ,牡5,58.0,木幡巧,田中剛,,10.4,3,美浦,2021102276,1162,レッドファルクス,ダラステソーロ,Cairo Prince,-0.1477769377283223,6,-0.2958845771719314,8,0.0235372610111741,4,-0.2734152225778273,8,0.0596025730228283,0.0418690273900457
1,1,2,ベルゼビュート,牡3,56.0,菊沢,高木,,28.1,14,美浦,2023105083,1161,オーヴァルエース,マリーンウィナー,フジキセキ,0.2580811819710663,4,0.0896874594791507,5,0.0235372610111741,4,0.3956701721383014,2,0.1163710903058414,0.0497194700256793
2,2,3,ハッピーウィズユー,牝4,56.0,丹内,小笠,,53.2,16,美浦,2022106656,1091,キズナ,フェアエレン,Street Cry,-0.4212639710106912,10,-0.4855689165167206,11,0.0097692152845303,9,-0.7173022685490077,9,0.0382373084005963,0.0196908792180908
3,2,4,ヤマメキング,牡4,58.0,丸山,田島,,22.8,11,美浦,2022100245,1127,ドレフォン,ハイノリッジ,マンハッタンカフェ,-0.5950696114335843,14,-0.7266993992220138,15,-0.063180055197421,14,-1.128411141511919,13,0.02534807589882,0.0049075355978462
4,3,5,スターランウェイ,牝4,56.0,横山琉,斎藤誠,,20.8,9,美浦,2022106686,1192,ダノンレジェンド,プリモウェイ,Giant's Causeway,-0.2520427735359585,9,0.1533575872389127,3,-0.0417225127435189,12,-0.0929897457718392,5,0.0713876026180639,0.0134832461086587
5,3,6,タイセイルヴァン,牡4,58.0,黛,新開,,17.7,6,美浦,2022103859,1109,ルヴァンスレーヴ,コウエイラブリー,エンパイアメーカー,-0.5331226548054536,11,-0.7000300330250911,14,0.0097692152845303,9,-1.1215733719806271,12,0.0255219941286344,0.014596541658915
6,4,7,メモリーグラス,牡6,58.0,武藤,松永康,,20.8,10,美浦,2020107095,1169,イスラボニータ,ラベンダーメモリー,ナカヤマフェスタ,-0.6663390289432426,15,-0.7294537191111774,16,-0.063180055197421,14,-1.6248989624030967,15,0.0154284777275812,0.0034799279108087
7,4,8,タカスタカスタカス,牡3,56.0,戸崎圭,藤原,,2.6,1,栗東,2023110103,5386,Mor Spirit,Mopsicle,Liam's Map,3.338283932033976,1,0.2204701379516506,2,0.0235372610111741,4,1.1103863925516255,1,0.2378167358913948,0.4186902739004573
8,5,9,ジャックナダル,牡3,56.0,武豊,伊坂,,6.5,2,美浦,2023100803,666,ナダル,ブロッサムレーン,New Approach,1.0018025953109349,2,0.1301003517061728,4,0.0235372610111741,4,0.1937638508597767,4,0.0950951356214842,0.1894075048597307
9,5,10,モリノセピア,牡5,58.0,小林美,鈴木伸,,19.1,7,美浦,2021106307,1206,エスポワールシチー,ペルレストラーダ,アルデバラン,-0.2218000302735265,7,0.0593060242358133,6,0.0235372610111741,4,-0.2097934030124748,7,0.063517824305115,0.0261681421187785
10,6,11,フィールマイプラン,牡3,56.0,横山武,岩戸,,22.8,12,美浦,2023103860,1170,サトノクラウン,フィールザプリティ,ブラックタイド,0.0808290156906419,5,-0.3344476006006389,9,0.0235372610111741,4,0.2055172990455319,3,0.096219425569802,0.0416498178225585
11,6,12,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,15.9,5,美浦,2019105041,5203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.2519138407851439,8,-0.4926304254607829,12,0.0235372610111741,4,-0.1836468661451752,6,0.0652004976189559,0.0196908792180908
12,7,13,フィーチャリング,セ4,58.0,原,和田郎,,11.9,4,美浦,2022105824,1184,ヘニーヒューズ,バウンシーチューン,ステイゴールド,-0.5928742997686692,13,-0.4601908289394187,10,-0.0032870386899464,11,-1.227215018829367,14,0.0229633380976484,0.0076418013488075
13,7,14,メッエフアパラ,牡5,58.0,大野,辻,,28.1,15,美浦,2021106066,1096,エスポワールシチー,ビーナストリック,キングヘイロー,-0.5816263506592809,12,-0.6175952156231536,13,-0.063180055197421,14,-1.0690498374223885,11,0.0268983280343398,0.0054976608183197
14,8,15,ブルーマッキンジー,牡3,56.0,西村淳,杉山佳,,19.1,8,栗東,2023110106,1171,McKinzie,Blueeyesintherein,Magna Graduate,0.3145866662231235,3,0.3593504137950871,1,0.0235372610111741,4,-0.8636526645029035,10,0.0330314884755134,0.142055628644798
15,8,16,リリージェーン,牝6,56.0,菅原隆,小手川,,23.9,13,美浦,2020106353,1129,ヘニーヒューズ,ハンナリト,ネオユニヴァース,-0.7297538922858701,16,-0.2035073209188976,7,-0.063180055197421,14,-2.3650398656632827,16,0.0073601042833803,0.0014516633584139
