,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ジャックナダル,牡3,56.0,武豊,伊坂,,---.-,**,美浦,2023100803,00666,ナダル,ブロッサムレーン,New Approach,,,,,,
1,,,スターランウェイ,牝4,56.0,横山琉,斎藤誠,,---.-,**,美浦,2022106686,01192,ダノンレジェンド,プリモウェイ,Giant's Causeway,,,,,,
2,,,タイセイルヴァン,牡4,58.0,黛,新開,,---.-,**,美浦,2022103859,01109,ルヴァンスレーヴ,コウエイラブリー,エンパイアメーカー,,,,,,
3,,,タカスタカスタカス,牡3,56.0,戸崎圭,藤原,,---.-,**,栗東,2023110103,05386,Mor Spirit,Mopsicle,Liam's Map,,,,,,
4,,,ハッピーウィズユー,牝4,56.0,丹内,小笠,,---.-,**,美浦,2022106656,01091,キズナ,フェアエレン,Street Cry,,,,,,
5,,,フィーチャリング,セ4,58.0,原,和田郎,,---.-,**,美浦,2022105824,01184,ヘニーヒューズ,バウンシーチューン,ステイゴールド,,,,,,
6,,,フィールマイプラン,牡3,56.0,横山武,岩戸,,---.-,**,美浦,2023103860,01170,サトノクラウン,フィールザプリティ,ブラックタイド,,,,,,
7,,,ブルーマッキンジー,牡3,56.0,西村淳,杉山佳,,---.-,**,栗東,2023110106,01171,McKinzie,Blueeyesintherein,Magna Graduate,,,,,,
8,,,ベルゼビュート,牡3,56.0,菊沢,高木,,---.-,**,美浦,2023105083,01161,オーヴァルエース,マリーンウィナー,フジキセキ,,,,,,
9,,,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,---.-,**,美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,,,,,,
10,,,マクミランテソーロ,牡5,58.0,木幡巧,田中剛,,---.-,**,美浦,2021102276,01162,レッドファルクス,ダラステソーロ,Cairo Prince,,,,,,
11,,,メッエフアパラ,牡5,58.0,大野,辻,,---.-,**,美浦,2021106066,01096,エスポワールシチー,ビーナストリック,キングヘイロー,,,,,,
12,,,メモリーグラス,牡6,58.0,武藤,松永康,,---.-,**,美浦,2020107095,01169,イスラボニータ,ラベンダーメモリー,ナカヤマフェスタ,,,,,,
13,,,モリノセピア,牡5,58.0,小林美,鈴木伸,,---.-,**,美浦,2021106307,01206,エスポワールシチー,ペルレストラーダ,アルデバラン,,,,,,
14,,,ヤマメキング,牡4,58.0,丸山,田島,,---.-,**,美浦,2022100245,01127,ドレフォン,ハイノリッジ,マンハッタンカフェ,,,,,,
15,,,リリージェーン,牝6,56.0,菅原隆,小手川,,---.-,**,美浦,2020106353,01129,ヘニーヒューズ,ハンナリト,ネオユニヴァース,,,,,,
