,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マクミランテソーロ,牡5,58.0,木幡巧,田中剛,,19.0,5,美浦,2021102276,01162,レッドファルクス,ダラステソーロ,Cairo Prince,-0.14777693772832234,6,-0.29588457717193145,8,0.02353726101117414,4,-0.27341522257782735,8,0.05960257302282833,0.041869027390045735
1,1,2,ベルゼビュート,牡3,56.0,菊沢,高木,,16.0,4,美浦,2023105083,01161,オーヴァルエース,マリーンウィナー,フジキセキ,0.25808118197106633,4,0.08968745947915073,5,0.02353726101117414,4,0.3956701721383014,2,0.11637109030584142,0.049719470025679315
2,2,3,ハッピーウィズユー,牝4,56.0,丹内,小笠,,40.4,9,美浦,2022106656,01091,キズナ,フェアエレン,Street Cry,-0.42126397101069124,10,-0.48556891651672063,11,0.009769215284530333,9,-0.7173022685490077,9,0.03823730840059638,0.019690879218090818
3,2,4,ヤマメキング,牡4,58.0,丸山,田島,,162.1,14,美浦,2022100245,01127,ドレフォン,ハイノリッジ,マンハッタンカフェ,-0.5950696114335843,14,-0.7266993992220138,15,-0.06318005519742109,14,-1.1284111415119187,13,0.025348075898820013,0.0049075355978462
4,3,5,スターランウェイ,牝4,56.0,横山琉,斎藤誠,,59.0,11,美浦,2022106686,01192,ダノンレジェンド,プリモウェイ,Giant's Causeway,-0.2520427735359585,9,0.15335758723891274,3,-0.04172251274351892,12,-0.09298974577183927,5,0.07138760261806394,0.013483246108658796
5,3,6,タイセイルヴァン,牡4,58.0,黛,新開,,54.5,10,美浦,2022103859,01109,ルヴァンスレーヴ,コウエイラブリー,エンパイアメーカー,-0.5331226548054536,11,-0.7000300330250911,14,0.009769215284530333,9,-1.1215733719806273,12,0.025521994128634488,0.014596541658915028
6,4,7,メモリーグラス,牡6,58.0,武藤,松永康,,228.6,15,美浦,2020107095,01169,イスラボニータ,ラベンダーメモリー,ナカヤマフェスタ,-0.6663390289432426,15,-0.7294537191111774,16,-0.06318005519742109,14,-1.6248989624030967,15,0.015428477727581226,0.003479927910808701
7,4,8,タカスタカスタカス,牡3,56.0,戸崎圭,藤原,,1.9,1,栗東,2023110103,05386,Mor Spirit,Mopsicle,Liam's Map,3.338283932033976,1,0.2204701379516506,2,0.02353726101117414,4,1.1103863925516257,1,0.2378167358913948,0.4186902739004573
8,5,9,ジャックナダル,牡3,56.0,武豊,伊坂,,4.2,2,美浦,2023100803,00666,ナダル,ブロッサムレーン,New Approach,1.0018025953109349,2,0.13010035170617285,4,0.02353726101117414,4,0.1937638508597767,4,0.09509513562148425,0.1894075048597307
9,5,10,モリノセピア,牡5,58.0,小林美,鈴木伸,,30.4,7,美浦,2021106307,01206,エスポワールシチー,ペルレストラーダ,アルデバラン,-0.2218000302735265,7,0.059306024235813395,6,0.02353726101117414,4,-0.20979340301247484,7,0.063517824305115,0.026168142118778583
10,6,11,フィールマイプラン,牡3,56.0,横山武,岩戸,,19.1,6,美浦,2023103860,01170,サトノクラウン,フィールザプリティ,ブラックタイド,0.08082901569064191,5,-0.33444760060063894,9,0.02353726101117414,4,0.20551729904553193,3,0.09621942556980201,0.04164981782255858
11,6,12,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,40.4,8,美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.2519138407851439,8,-0.4926304254607829,12,0.02353726101117414,4,-0.18364686614517528,6,0.06520049761895594,0.019690879218090818
12,7,13,フィーチャリング,セ4,58.0,原,和田郎,,104.1,12,美浦,2022105824,01184,ヘニーヒューズ,バウンシーチューン,ステイゴールド,-0.5928742997686692,13,-0.4601908289394187,10,-0.003287038689946431,11,-1.2272150188293667,14,0.022963338097648462,0.007641801348807579
13,7,14,メッエフアパラ,牡5,58.0,大野,辻,,144.7,13,美浦,2021106066,01096,エスポワールシチー,ビーナストリック,キングヘイロー,-0.5816263506592809,12,-0.6175952156231536,13,-0.06318005519742109,14,-1.0690498374223885,11,0.026898328034339836,0.005497660818319758
14,8,15,ブルーマッキンジー,牡3,56.0,西村淳,杉山佳,,5.6,3,栗東,2023110106,01171,McKinzie,Blueeyesintherein,Magna Graduate,0.31458666622312353,3,0.3593504137950871,1,0.02353726101117414,4,-0.8636526645029035,10,0.033031488475513494,0.14205562864479804
15,8,16,リリージェーン,牝6,56.0,菅原隆,小手川,,548.0,16,美浦,2020106353,01129,ヘニーヒューズ,ハンナリト,ネオユニヴァース,-0.7297538922858701,16,-0.2035073209188976,7,-0.06318005519742109,14,-2.3650398656632827,16,0.007360104283380324,0.0014516633584139944
