,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マクミランテソーロ,牡5,58.0,木幡巧,田中剛,478(-4),15.9,5,美浦,2021102276,1162,レッドファルクス,ダラステソーロ,Cairo Prince,-0.1305180024707413,5,-0.2952019456463803,7,0.0235372610111741,4,-0.2739598052069491,8,0.0548611098462135,0.0501444991738216
1,1,2,ベルゼビュート,牡3,56.0,菊沢,高木,470(0),12.8,3,美浦,2023105083,1161,オーヴァルエース,マリーンウィナー,フジキセキ,0.295487371915101,3,-0.3619611385498634,10,0.0235372610111741,4,0.4031593333451151,3,0.1079776060650905,0.0622888700674815
2,2,3,ハッピーウィズユー,牝4,56.0,丹内,小笠,500(-8),31.0,11,美浦,2022106656,1091,キズナ,フェアエレン,Street Cry,-0.2611488619617271,10,-0.4722337999352312,11,0.0235372610111741,4,-0.1965827297023485,7,0.0592746537980165,0.025719275382702
3,2,4,ヤマメキング,牡4,58.0,丸山,田島,506(+22),103.9,14,美浦,2022100245,1127,ドレフォン,ハイノリッジ,マンハッタンカフェ,-0.5532437833209667,13,-0.5750767483583221,14,-0.063180055197421,14,-0.7952669721249264,10,0.0325734503103555,0.0076737010285251
4,3,5,スターランウェイ,牝4,56.0,横山琉,斎藤誠,456(-4),35.0,12,美浦,2022106686,1192,ダノンレジェンド,プリモウェイ,Giant's Causeway,-0.2493129942097148,9,-0.0045111119901846,4,-0.0417225127435189,12,-0.1194570464156518,6,0.0640271668045495,0.0227799296246789
5,3,6,タイセイルヴァン,牡4,58.0,黛,新開,498(+6),17.2,7,美浦,2022103859,1109,ルヴァンスレーヴ,コウエイラブリー,エンパイアメーカー,-0.394478620853537,11,-0.562135346294119,13,0.0235372610111741,4,-1.3765580706342475,15,0.0182142899919528,0.0463545079571955
6,4,7,メモリーグラス,牡6,58.0,武藤,松永康,486(-6),65.3,13,美浦,2020107095,1169,イスラボニータ,ラベンダーメモリー,ナカヤマフェスタ,-0.5539782665965135,14,-0.8047742333364147,16,-0.063180055197421,14,-0.949246804759284,13,0.0279248707442747,0.0122097631985262
7,4,8,タカスタカスタカス,牡3,56.0,戸崎圭,藤原,506(+2),1.8,1,栗東,2023110103,5386,Mor Spirit,Mopsicle,Liam's Map,3.533468717274429,1,0.2204701379516506,3,0.0235372610111741,4,1.1300120259179194,1,0.2233581522338131,0.4429430760354243
8,5,9,ジャックナダル,牡3,56.0,武豊,伊坂,526(-2),9.4,4,美浦,2023100803,666,ナダル,ブロッサムレーン,New Approach,0.4987300791107628,2,0.5801884760509746,1,0.0235372610111741,4,0.4798377966676652,2,0.1165828661638543,0.0848188869004003
9,5,10,モリノセピア,牡5,58.0,小林美,鈴木伸,498(+2),32.2,9,美浦,2021106307,1206,エスポワールシチー,ペルレストラーダ,アルデバラン,-0.1978584234130777,8,-0.0575011904841578,5,0.0097692152845303,9,-0.0312874774294627,5,0.0699287623817322,0.0247607930703032
10,6,11,フィールマイプラン,牡3,56.0,横山武,岩戸,438(-12),32.7,8,美浦,2023103860,1170,サトノクラウン,フィールザプリティ,ブラックタイド,-0.140550595123351,6,-0.2572303379474685,6,0.0097692152845303,9,0.0917777005582294,4,0.0790865024847426,0.0243821876716747
11,6,12,ホウオウプレミア,牡7,58.0,岩田康,奥村武,484(-2),18.7,6,美浦,2019105041,5203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.1931358927567272,7,-0.3293727850037129,9,0.0235372610111741,4,-0.3126931951906752,9,0.0527767802418479,0.0426362319178483
12,7,13,フィーチャリング,セ4,58.0,原,和田郎,458(+6),40.0,10,美浦,2022105824,1184,ヘニーヒューズ,バウンシーチューン,ステイゴールド,-0.4878466432272104,12,-0.3041699413099692,8,-0.0032870386899464,11,-0.8665259760676012,12,0.0303330702569127,0.019932438421594
13,7,14,メッエフアパラ,牡5,58.0,大野,辻,444(-18),112.3,15,美浦,2021106066,1096,エスポワールシチー,ビーナストリック,キングヘイロー,-0.6155980234890133,15,-0.7562306005580041,15,-0.063180055197421,14,-1.1177198294720734,14,0.0235952327983674,0.0070997109248776
14,8,15,ブルーマッキンジー,牡3,56.0,西村淳,杉山佳,498(+4),6.6,2,栗東,2023110106,1171,McKinzie,Blueeyesintherein,Magna Graduate,0.1711767447063722,4,0.3593504137950871,2,0.0235372610111741,4,-0.8636526645029035,11,0.0304203519521776,0.1208026571005702
15,8,16,リリージェーン,牝6,56.0,菅原隆,小手川,450(+10),146.2,16,美浦,2020106353,1129,ヘニーヒューズ,ハンナリト,ネオユニヴァース,-0.7211928055840842,16,-0.4933866208998153,12,-0.063180055197421,14,-2.0743289029553504,16,0.0090651339260985,0.0054534715243759
