,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イカルステソーロ,牡2,55.0,丹内,武市,,31.2,7,美浦,2024101291,1091,フィエールマン,ライトファンタスティック,Acclamation,-0.1530935787286788,6,0.1834268060589422,6,0.1192347360273249,2,-0.1079580995775329,5,0.0698244296978706,0.0337109162876919
1,2,2,アイビークロノス,牡2,55.0,木幡巧,牧,,21.0,5,美浦,2024108317,1162,Drain the Clock,Tomato Bisque,Macho Uno,-0.3438792325207371,9,-0.0609182876191885,9,-0.0961907189441955,8,-0.6630182961206538,9,0.04008185538165,0.0263191539123176
2,2,3,コスモセイント,牡2,54.0,☆長浜,矢嶋,,100.8,15,美浦,2024105875,1214,クリソベリル,シトロプシス,ジャングルポケット,-0.5699803777048196,14,-0.444095984744249,14,-0.824278148016608,15,-1.6041601600336388,14,0.0156392203440436,0.0067536788811659
3,3,4,ノシェリー,牡2,55.0,原,鈴木慎,,1.8,1,美浦,2024106085,1184,ロゴタイプ,レイヨンヴェール,ゴールドアリュール,0.1072143363661473,4,0.2028980116387221,5,0.0076393327371343,5,-0.1922822049029852,6,0.0641779593137212,0.0900234696319045
4,3,5,サイモントレノ,牡2,53.0,◇小林美,奥平,,31.2,8,美浦,2024104675,1206,インカンテーション,キャルスカイ,ダイワメジャー,-0.5990206096400665,15,-0.0627565877212682,10,-0.8027675053873393,14,-1.81051008605021,15,0.0127232618238704,0.0040172745069004
5,4,6,オーケーエース,牡2,55.0,横山琉,相沢,,23.8,6,美浦,2024102821,1192,ホットロッドチャーリー,セラファン,ベーカバド,-0.3373089892570312,8,-0.064117219174012,11,-0.0115448137063067,6,-1.1898028622099752,13,0.0236683610997204,0.0440114740422644
6,4,7,ゴルトシェーン,牡2,53.0,△石神道,武井,,69.7,14,美浦,2024105499,1209,ゴールドドリーム,アマルフィターナ,シンボリクリスエス,-0.4451928048839904,12,-0.0666209273044958,12,-0.2997914932628566,10,-0.856035206838934,12,0.0330462084123752,0.0136352243160199
7,5,8,ウィンターブリーズ,牡2,55.0,ルメール,田中博,,3.7,2,美浦,2024106106,5339,ホットロッドチャーリー,アイスパステル,Shackleford,3.4679245960429315,1,0.454585558636129,3,0.0175514810970937,4,1.136915498965164,1,0.2424650418698917,0.5658618091148288
8,5,9,リュウノタキノボリ,牡2,55.0,佐々木,堀内,,14.4,3,美浦,2024103223,1197,タワーオブロンドン,テイエムブリランテ,ディープブリランテ,0.3024135424654757,2,0.7336100531977268,1,0.0579159644550791,3,0.5267442644302733,2,0.1317210340989574,0.0604737811267755
9,6,10,ニシノツムジカゼ,牡2,55.0,ミシェル,西田,,32.4,9,美浦,2024102617,5586,マジェスティックウォリアー,アースラブーム,マンハッタンカフェ,-0.3208915054631487,7,-0.1712561641666539,13,-0.150035311792383,9,-0.7710802033234815,10,0.0359763522424264,0.0348989662009145
10,6,11,ニシノハクシャ,牡2,55.0,野中,清水英,,60.4,13,美浦,2024105565,1158,オメガパフューム,クールラディカル,キングヘイロー,-0.482815963757465,13,0.1556527847169975,7,-0.4831797746125014,13,-0.7892969975762533,11,0.0353269117572323,0.0040315854084517
11,7,12,サスケソルトバーン,牡2,52.0,▲佐藤,和田雄,,33.6,10,美浦,2024102123,1207,アニマルキングダム,ミスミズ,Mizzen Mast,-0.3972797254476551,11,-0.0534723405227998,8,-0.3483663125903677,11,-0.5170446100225755,7,0.0463813497673021,0.0096258387941769
12,7,13,ミクニルミナス,牡2,55.0,内田博,田中勝,,47.7,11,美浦,2024105950,422,ルーラーシップ,ティラミス,ディープインパクト,-0.3830721013487022,10,-0.4556503031842196,15,-0.410092670960396,12,-0.5730897191299028,8,0.043853403147918,0.0149191437431404
13,8,14,コーズウルルン,牡2,55.0,菊沢,伊藤圭,,47.7,12,美浦,2024102409,1161,ニューイヤーズデイ,マダムウルル,ハーツクライ,-0.123150823979056,5,0.6039481656628464,2,-0.0680049421724189,7,0.1065862919330716,4,0.0865332156095214,0.022830159445555
14,8,15,ラインホルト,牡2,55.0,津村,手塚徳,,15.1,4,美浦,2024106108,1092,ホッコータルマエ,アイムポッシブル,ヴァーミリアン,0.2781332378567974,3,0.3044130131782044,4,0.2986581697633559,1,0.4216575622923861,3,0.1185813954334988,0.0688875245878922
