,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イカルステソーロ,牡2,55.0,丹内,武市,480(-2),24.2,6,美浦,2024101291,1091,フィエールマン,ライトファンタスティック,Acclamation,-0.1469477280902504,6,0.3993320069480609,4,0.1492390121960355,3,-0.0703728633463498,5,0.0733939405127802,0.0328100243264945
1,2,2,アイビークロノス,牡2,55.0,木幡巧,牧,480(-2),31.2,7,美浦,2024108317,1162,Drain the Clock,Tomato Bisque,Macho Uno,-0.3582589256316975,10,0.0588985405415584,9,0.0405551086389245,4,-0.6346809181719629,9,0.0417430647224194,0.0254488009199092
2,2,3,コスモセイント,牡2,54.0,☆長浜,矢嶋,470(-10),81.5,12,美浦,2024105875,1214,クリソベリル,シトロプシス,ジャングルポケット,-0.587901936935113,15,-0.417959417693008,15,-0.4512453515396809,15,-1.6546369981236602,14,0.0150529990401485,0.009742363051548
3,3,4,ノシェリー,牡2,55.0,原,鈴木慎,478(+12),6.4,2,美浦,2024106085,1184,ロゴタイプ,レイヨンヴェール,ゴールドアリュール,0.2161079178603031,3,0.3851266099468065,5,0.00702979816445,7,-0.4709693118534166,6,0.0491680945991107,0.1240629044845574
4,3,5,サイモントレノ,牡2,53.0,◇小林美,奥平,462(-6),61.2,13,美浦,2024104675,1206,インカンテーション,キャルスカイ,ダイワメジャー,-0.5759973195939614,14,-0.2274200315811859,14,0.0031787253531101,8,-1.7257804144887945,15,0.0140192842291626,0.012973898508189
5,4,6,オーケーエース,牡2,55.0,横山琉,相沢,454(+4),16.4,3,美浦,2024102821,1192,ホットロッドチャーリー,セラファン,ベーカバド,-0.3302042009274929,8,0.1517167235212047,8,-0.0097022978294899,9,-1.1899739790030428,13,0.0239565138097727,0.0484147919939736
6,4,7,ゴルトシェーン,牡2,53.0,△石神道,武井,472(0),64.3,11,美浦,2024105499,1209,ゴールドドリーム,アマルフィターナ,シンボリクリスエス,-0.4807645948242581,11,-0.0333986547312927,11,-0.1719982755873792,13,-0.8934232021812183,12,0.0322265626355722,0.0123484072892872
7,5,8,ウィンターブリーズ,牡2,55.0,ルメール,田中博,482(+4),1.5,1,美浦,2024106106,5339,ホットロッドチャーリー,アイスパステル,Shackleford,3.4563289160218504,1,0.3672295699063957,6,0.0355805070875806,5,1.1231484818112214,1,0.2421028711062087,0.5293350591341115
8,5,9,リュウノタキノボリ,牡2,55.0,佐々木,堀内,498(-2),13.9,5,美浦,2024103223,1197,タワーオブロンドン,テイエムブリランテ,ディープブリランテ,0.3180929300897521,2,0.8136825360451014,2,0.0191784884904713,6,0.5385930177325831,2,0.1349368996232133,0.0571224883957674
9,6,10,ニシノツムジカゼ,牡2,55.0,ミシェル,西田,502(-4),23.4,9,美浦,2024102617,5586,マジェスティックウォリアー,アースラブーム,マンハッタンカフェ,-0.289158001089678,7,-0.0709442791006369,12,0.1635140112625582,2,-0.5371927682656268,8,0.0460174868411533,0.0339317345598789
10,6,11,ニシノハクシャ,牡2,55.0,野中,清水英,432(0),95.7,15,美浦,2024105565,1158,オメガパフューム,クールラディカル,キングヘイロー,-0.4981932515287026,13,-0.206988309437383,13,-0.3579425652708803,14,-0.8678744828350018,11,0.0330605179223259,0.0082967877607227
11,7,12,サスケソルトバーン,牡2,52.0,▲佐藤,和田雄,474(-2),38.5,10,美浦,2024102123,1207,アニマルキングダム,ミスミズ,Mizzen Mast,-0.3558818611818199,9,0.2896146679336839,7,-0.0439423177742143,11,-0.5159118970258836,7,0.0470072734603027,0.0206234438623679
12,7,13,ミクニルミナス,牡2,55.0,内田博,田中勝,470(+8),87.3,14,美浦,2024105950,422,ルーラーシップ,ティラミス,ディープインパクト,-0.4914556059076522,12,0.0299740211490175,10,-0.11656646431217,12,-0.8544867247199818,10,0.033506100157823,0.0090951041088335
13,8,14,コーズウルルン,牡2,55.0,菊沢,伊藤圭,476(-12),29.0,8,美浦,2024102409,1161,ニューイヤーズデイ,マダムウルル,ハーツクライ,-0.0617463986595415,5,0.903697713905933,1,0.1892162283585444,1,0.1829607132829692,4,0.0945543644734874,0.027379399610385
14,8,15,ラインホルト,牡2,55.0,津村,手塚徳,502(-2),16.4,4,美浦,2024106108,1092,ホッコータルマエ,アイムポッシブル,ヴァーミリアン,0.1859800603982614,4,0.4741496650399549,3,-0.0230008173771482,10,0.4150416562337803,3,0.1192540268665188,0.0484147919939736
