,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイビークロノス,牡2,55.0,木幡巧,牧,,---.-,**,美浦,2024108317,01162,Drain the Clock,Tomato Bisque,Macho Uno,,,,,,
1,,,イカルステソーロ,牡2,55.0,丹内,武市,,---.-,**,美浦,2024101291,01091,フィエールマン,ライトファンタスティック,Acclamation,,,,,,
2,,,ウィンターブリーズ,牡2,55.0,ルメール,田中博,,---.-,**,美浦,2024106106,05339,ホットロッドチャーリー,アイスパステル,Shackleford,,,,,,
3,,,オーケーエース,牡2,55.0,横山琉,相沢,,---.-,**,美浦,2024102821,01192,ホットロッドチャーリー,セラファン,ベーカバド,,,,,,
4,,,コスモセイント,牡2,54.0,☆長浜,矢嶋,,---.-,**,美浦,2024105875,01214,クリソベリル,シトロプシス,ジャングルポケット,,,,,,
5,,,ゴルトシェーン,牡2,53.0,△石神道,武井,,---.-,**,美浦,2024105499,01209,ゴールドドリーム,アマルフィターナ,シンボリクリスエス,,,,,,
6,,,コーズウルルン,牡2,55.0,菊沢,伊藤圭,,---.-,**,美浦,2024102409,01161,ニューイヤーズデイ,マダムウルル,ハーツクライ,,,,,,
7,,,サイモントレノ,牡2,53.0,◇小林美,奥平,,---.-,**,美浦,2024104675,01206,インカンテーション,キャルスカイ,ダイワメジャー,,,,,,
8,,,サスケソルトバーン,牡2,52.0,▲佐藤,和田雄,,---.-,**,美浦,2024102123,01207,アニマルキングダム,ミスミズ,Mizzen Mast,,,,,,
9,,,ニシノツムジカゼ,牡2,55.0,ミシェル,西田,,---.-,**,美浦,2024102617,05586,マジェスティックウォリアー,アースラブーム,マンハッタンカフェ,,,,,,
10,,,ニシノハクシャ,牡2,55.0,野中,清水英,,---.-,**,美浦,2024105565,01158,オメガパフューム,クールラディカル,キングヘイロー,,,,,,
11,,,ノシェリー,牡2,55.0,原,鈴木慎,,---.-,**,美浦,2024106085,01184,ロゴタイプ,レイヨンヴェール,ゴールドアリュール,,,,,,
12,,,ミクニルミナス,牡2,55.0,内田博,田中勝,,---.-,**,美浦,2024105950,00422,ルーラーシップ,ティラミス,ディープインパクト,,,,,,
13,,,ラインホルト,牡2,55.0,津村,手塚徳,,---.-,**,美浦,2024106108,01092,ホッコータルマエ,アイムポッシブル,ヴァーミリアン,,,,,,
14,,,リュウノタキノボリ,牡2,55.0,佐々木,堀内,,---.-,**,美浦,2024103223,01197,タワーオブロンドン,テイエムブリランテ,ディープブリランテ,,,,,,
