,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イカルステソーロ,牡2,55.0,丹内,武市,,23.5,7,美浦,2024101291,01091,フィエールマン,ライトファンタスティック,Acclamation,-0.1530935787286788,6,0.18342680605894224,6,0.11923473602732497,2,-0.10795809957753291,5,0.0698244296978706,0.033710916287691926
1,2,2,アイビークロノス,牡2,55.0,木幡巧,牧,,30.1,8,美浦,2024108317,01162,Drain the Clock,Tomato Bisque,Macho Uno,-0.34387923252073715,9,-0.06091828761918855,9,-0.09619071894419559,8,-0.6630182961206538,9,0.04008185538165007,0.026319153912317615
2,2,3,コスモセイント,牡2,54.0,☆長浜,矢嶋,,117.3,13,美浦,2024105875,01214,クリソベリル,シトロプシス,ジャングルポケット,-0.5699803777048196,14,-0.44409598474424905,14,-0.824278148016608,15,-1.6041601600336388,14,0.015639220344043688,0.006753678881165902
3,3,4,ノシェリー,牡2,55.0,原,鈴木慎,,8.8,2,美浦,2024106085,01184,ロゴタイプ,レイヨンヴェール,ゴールドアリュール,0.10721433636614733,4,0.2028980116387221,5,0.00763933273713439,5,-0.19228220490298525,6,0.06417795931372128,0.09002346963190458
4,3,5,サイモントレノ,牡2,53.0,◇小林美,奥平,,197.2,15,美浦,2024104675,01206,インカンテーション,キャルスカイ,ダイワメジャー,-0.5990206096400665,15,-0.06275658772126828,10,-0.8027675053873393,14,-1.8105100860502101,15,0.01272326182387046,0.004017274506900407
5,4,6,オーケーエース,牡2,55.0,横山琉,相沢,,18.0,5,美浦,2024102821,01192,ホットロッドチャーリー,セラファン,ベーカバド,-0.33730898925703123,8,-0.06411721917401203,11,-0.011544813706306705,6,-1.1898028622099752,13,0.023668361099720408,0.04401147404226446
6,4,7,ゴルトシェーン,牡2,53.0,△石神道,武井,,58.1,11,美浦,2024105499,01209,ゴールドドリーム,アマルフィターナ,シンボリクリスエス,-0.4451928048839904,12,-0.06662092730449586,12,-0.2997914932628566,10,-0.856035206838934,12,0.033046208412375225,0.01363522431601997
7,5,8,ウィンターブリーズ,牡2,55.0,ルメール,田中博,,1.4,1,美浦,2024106106,05339,ホットロッドチャーリー,アイスパステル,Shackleford,3.4679245960429315,1,0.454585558636129,3,0.017551481097093747,4,1.136915498965164,1,0.24246504186989173,0.5658618091148288
8,5,9,リュウノタキノボリ,牡2,55.0,佐々木,堀内,,13.1,4,美浦,2024103223,01197,タワーオブロンドン,テイエムブリランテ,ディープブリランテ,0.3024135424654757,2,0.7336100531977268,1,0.057915964455079155,3,0.5267442644302733,2,0.13172103409895744,0.060473781126775594
9,6,10,ニシノツムジカゼ,牡2,55.0,ミシェル,西田,,22.7,6,美浦,2024102617,05586,マジェスティックウォリアー,アースラブーム,マンハッタンカフェ,-0.3208915054631487,7,-0.17125616416665396,13,-0.15003531179238305,9,-0.7710802033234815,10,0.035976352242426436,0.03489896620091455
10,6,11,ニシノハクシャ,牡2,55.0,野中,清水英,,196.5,14,美浦,2024105565,01158,オメガパフューム,クールラディカル,キングヘイロー,-0.482815963757465,13,0.15565278471699756,7,-0.4831797746125014,13,-0.7892969975762533,11,0.0353269117572323,0.004031585408451706
11,7,12,サスケソルトバーン,牡2,52.0,▲佐藤,和田雄,,82.3,12,美浦,2024102123,01207,アニマルキングダム,ミスミズ,Mizzen Mast,-0.3972797254476551,11,-0.05347234052279985,8,-0.3483663125903677,11,-0.5170446100225755,7,0.04638134976730213,0.009625838794176918
12,7,13,ミクニルミナス,牡2,55.0,内田博,田中勝,,53.1,10,美浦,2024105950,00422,ルーラーシップ,ティラミス,ディープインパクト,-0.38307210134870223,10,-0.4556503031842196,15,-0.410092670960396,12,-0.5730897191299028,8,0.04385340314791801,0.014919143743140495
13,8,14,コーズウルルン,牡2,55.0,菊沢,伊藤圭,,34.7,9,美浦,2024102409,01161,ニューイヤーズデイ,マダムウルル,ハーツクライ,-0.123150823979056,5,0.6039481656628464,2,-0.0680049421724189,7,0.10658629193307168,4,0.08653321560952143,0.02283015944555505
14,8,15,ラインホルト,牡2,55.0,津村,手塚徳,,11.5,3,美浦,2024106108,01092,ホッコータルマエ,アイムポッシブル,ヴァーミリアン,0.2781332378567974,3,0.30441301317820446,4,0.2986581697633559,1,0.4216575622923861,3,0.11858139543349883,0.0688875245878922
