,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ホワイトホール,牝2,55.0,嶋田,清水英,,11.7,5,美浦,2024104300,1134,ロジャーバローズ,スノーレイズ,スウェプトオーヴァーボード,-0.5100379776629913,8,-0.1089998242238251,1,0.0207974256740503,3,-0.5337874986477317,5,0.0698898615104602,0.019315079466255
1,2,2,フォンターナドーロ,牝2,55.0,菊沢,菊沢,,14.6,8,美浦,2024102622,1161,アルアイン,ゴールドグレース,エリシオ,0.3020803227057188,4,-0.9981953315481128,11,0.0114030858984997,7,0.11891189284263,1,0.1342387575773248,0.0403949885284116
2,3,3,セレスティナ,牝2,55.0,武豊,高柳瑞,,3.1,1,美浦,2024100017,666,コントレイル,カラヴェッラ,Ghostzapper,1.7119554955707552,2,-0.4235979546831153,4,0.0176864375598129,4,-0.8984271809898942,13,0.0485347925834456,0.2744073358654168
3,3,4,ベールダウン,牝2,53.0,△石神道,松尾,,10.1,4,美浦,2024105028,1209,フィレンツェファイア,マイネイディール,アドマイヤマックス,0.1363879167212197,5,-0.716621811334794,8,0.0210721241228056,2,-0.2068461654161155,2,0.0969176771689257,0.0602864601522506
4,4,5,リアスハート,牝2,55.0,武藤,水野,,13.7,7,美浦,2024107358,1169,エフフォーリア,ラントルナ,Bodemeister,-0.3772644248334177,6,-0.2996965058917542,3,0.0141100528626999,6,-0.769145678340056,11,0.0552331002764714,0.0479386309644402
5,4,6,カラスアゲハ,牝2,52.0,▲佐藤,佐藤吉,,15.6,9,美浦,2024103786,1207,ワールドプレミア,グッドモーメント,ゴールドアリュール,-0.7224618087891531,13,-0.6624830458843057,7,-0.0764907101245777,14,-0.6591546193713173,8,0.0616549473408048,0.005204586487964
6,5,7,レイナクリューソス,牝2,55.0,石橋脩,池上,,18.0,11,美浦,2024106865,1077,Starspangledbanner,ラズマタズ,Monsieur Bond,-0.6116153812052613,10,-0.5732617678861476,5,0.0111311934955342,8,-0.6596536850711379,9,0.0616241851481789,0.0168955684503122
7,5,8,アヴァンデセール,牝2,55.0,丹内,田中剛,,16.7,10,美浦,2024107330,1091,タワーオブロンドン,タイキクラリティ,スペシャルウィーク,-0.4567654933981434,7,-0.6108327238620818,6,0.0235043926382505,1,-0.811821221175523,12,0.052925585163338,0.0418832249478794
8,6,9,ラヴレイン,牝2,55.0,松岡,松山,,12.3,6,美浦,2024106768,1085,サリオス,クィーンユニバンス,ヴィクトワールピサ,-0.5821546164697241,9,-1.022494935381591,12,0.0080554087204178,10,-0.5599495279558854,7,0.0680851118001923,0.0135336951362195
9,6,10,セイウンコハルタ,牝2,54.0,☆長浜,柄崎,,23.4,12,美浦,2024103933,1214,リーチザクラウン,タビズキ,キンシャサノキセキ,-0.6517177267124925,11,-1.0601256376629833,13,-0.0568646168756181,13,-0.5575348145980589,6,0.0682497164857098,0.0060515686236479
10,7,11,アテナブレイブ,牝2,55.0,三浦,手塚徳,,6.8,2,美浦,2024105671,1122,サリオス,アマゾーヌ,エピファネイア,2.422754604751117,1,-0.8029982003702875,9,-0.0119811160596936,11,-0.4062047060187632,4,0.0794003986149734,0.3183125096038834
11,7,12,ジェイエルキール,牝2,55.0,江田照,菊川,,7.8,3,美浦,2024100834,689,ノーブルミッション,ホウライフリート,サウスヴィグラス,0.8319277825627526,3,-0.2085011301747774,2,0.0176864375598129,4,-0.2216700588994199,3,0.0954915761458754,0.1348781820355438
12,8,13,セールデュクール,牝2,55.0,木幡巧,深山,,58.6,13,美浦,2024103622,1162,ベンバトル,ブルーバード,リーチザクラウン,-0.6688036575599041,12,-0.953427782437444,10,-0.0289272467047558,12,-0.6878229901178496,10,0.0599124964049725,0.0125914758545839
13,8,14,ヌンエリン,牝2,53.0,△石田,秋本,,78.1,14,美浦,2024102023,1203,ゴールドドリーム,ヌンジュリエット,ローエングリン,-0.8242850356804748,14,-1.311279688817101,14,0.0110752469339111,9,-0.9128084902722652,14,0.0478417937793265,0.0083066938831911
