,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ホワイトホール,牝2,55.0,嶋田,清水英,,41.2,8,美浦,2024104300,01134,ロジャーバローズ,スノーレイズ,スウェプトオーヴァーボード,-0.5100379776629913,8,-0.10899982422382516,1,0.02079742567405031,3,-0.5337874986477317,5,0.06988986151046021,0.019315079466255065
1,2,2,フォンターナドーロ,牝2,55.0,菊沢,菊沢,,19.7,7,美浦,2024102622,01161,アルアイン,ゴールドグレース,エリシオ,0.30208032270571883,4,-0.9981953315481128,11,0.01140308589849972,7,0.11891189284263007,1,0.13423875757732487,0.040394988528411606
2,3,3,セレスティナ,牝2,55.0,武豊,高柳瑞,,2.9,2,美浦,2024100017,00666,コントレイル,カラヴェッラ,Ghostzapper,1.7119554955707552,2,-0.4235979546831153,4,0.017686437559812924,4,-0.8984271809898942,13,0.048534792583445605,0.2744073358654168
3,3,4,ベールダウン,牝2,53.0,△石神道,松尾,,13.2,4,美浦,2024105028,01209,フィレンツェファイア,マイネイディール,アドマイヤマックス,0.13638791672121975,5,-0.716621811334794,8,0.02107212412280565,2,-0.2068461654161155,2,0.09691767716892578,0.06028646015225066
4,4,5,リアスハート,牝2,55.0,武藤,水野,,16.6,5,美浦,2024107358,01169,エフフォーリア,ラントルナ,Bodemeister,-0.3772644248334177,6,-0.2996965058917542,3,0.014110052862699965,6,-0.769145678340056,11,0.05523310027647143,0.047938630964440274
5,4,6,カラスアゲハ,牝2,52.0,▲佐藤,佐藤吉,,152.9,14,美浦,2024103786,01207,ワールドプレミア,グッドモーメント,ゴールドアリュール,-0.7224618087891531,13,-0.6624830458843057,7,-0.07649071012457778,14,-0.6591546193713173,8,0.06165494734080488,0.0052045864879640856
6,5,7,レイナクリューソス,牝2,55.0,石橋脩,池上,,47.1,9,美浦,2024106865,01077,Starspangledbanner,ラズマタズ,Monsieur Bond,-0.6116153812052613,10,-0.5732617678861476,5,0.011131193495534292,8,-0.6596536850711379,9,0.06162418514817891,0.016895568450312284
7,5,8,アヴァンデセール,牝2,55.0,丹内,田中剛,,19.0,6,美浦,2024107330,01091,タワーオブロンドン,タイキクラリティ,スペシャルウィーク,-0.4567654933981434,7,-0.6108327238620818,6,0.02350439263825055,1,-0.811821221175523,12,0.052925585163338,0.041883224947879404
8,6,9,ラヴレイン,牝2,55.0,松岡,松山,,58.8,10,美浦,2024106768,01085,サリオス,クィーンユニバンス,ヴィクトワールピサ,-0.5821546164697241,9,-1.022494935381591,12,0.008055408720417817,10,-0.5599495279558854,7,0.06808511180019237,0.013533695136219537
9,6,10,セイウンコハルタ,牝2,54.0,☆長浜,柄崎,,131.5,13,美浦,2024103933,01214,リーチザクラウン,タビズキ,キンシャサノキセキ,-0.6517177267124925,11,-1.0601256376629833,13,-0.056864616875618154,13,-0.5575348145980589,6,0.06824971648570988,0.006051568623647975
10,7,11,アテナブレイブ,牝2,55.0,三浦,手塚徳,,2.5,1,美浦,2024105671,01122,サリオス,アマゾーヌ,エピファネイア,2.422754604751117,1,-0.8029982003702875,9,-0.01198111605969367,11,-0.4062047060187632,4,0.07940039861497342,0.31831250960388346
11,7,12,ジェイエルキール,牝2,55.0,江田照,菊川,,5.9,3,美浦,2024100834,00689,ノーブルミッション,ホウライフリート,サウスヴィグラス,0.8319277825627526,3,-0.2085011301747774,2,0.017686437559812924,4,-0.2216700588994199,3,0.09549157614587545,0.13487818203554383
12,8,13,セールデュクール,牝2,55.0,木幡巧,深山,,63.2,11,美浦,2024103622,01162,ベンバトル,ブルーバード,リーチザクラウン,-0.6688036575599041,12,-0.9534277824374441,10,-0.028927246704755844,12,-0.6878229901178496,10,0.05991249640497258,0.012591475854583997
13,8,14,ヌンエリン,牝2,53.0,△石田,秋本,,95.8,12,美浦,2024102023,01203,ゴールドドリーム,ヌンジュリエット,ローエングリン,-0.8242850356804748,14,-1.311279688817101,14,0.011075246933911145,9,-0.9128084902722652,14,0.047841793779326514,0.008306693883191113
