,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ホワイトホール,牝2,55.0,嶋田,清水英,426(-6),19.3,7,美浦,2024104300,01134,ロジャーバローズ,スノーレイズ,スウェプトオーヴァーボード,-0.24740504093150636,8,0.3309962931387593,1,0.02107212412280565,1,-0.5865317121468772,6,0.07974469544361444,0.04109486468436921
1,2,2,フォンターナドーロ,牝2,55.0,菊沢,菊沢,450(-16),13.7,5,美浦,2024102622,01161,アルアイン,ゴールドグレース,エリシオ,0.09941644096745939,5,-0.2276719292996947,5,0.014110052862699965,6,-0.4240707404825907,3,0.09381185146796159,0.057892765577250066
2,3,3,セレスティナ,牝2,55.0,武豊,高柳瑞,424(-2),4.3,2,美浦,2024100017,00666,コントレイル,カラヴェッラ,Ghostzapper,0.9135661825335697,2,0.20771484816072064,3,0.015549541031747435,5,-1.2837569711322019,13,0.03971007626355109,0.18444904381588972
3,3,4,ベールダウン,牝2,53.0,△石神道,松尾,450(-6),9.9,4,美浦,2024105028,01209,フィレンツェファイア,マイネイディール,アドマイヤマックス,0.18434253155612304,4,-0.12690925475544063,4,0.01617061442762512,4,-0.5940385688208373,7,0.0791483047548145,0.08011423115235614
4,4,5,リアスハート,牝2,55.0,武藤,水野,412(-10),25.7,8,美浦,2024107358,01169,エフフォーリア,ラントルナ,Bodemeister,-0.6529127118501938,11,-0.2996965058917542,6,0.009208543167519432,8,-0.9784048310362212,11,0.05389065605031156,0.03086112406258077
5,4,6,カラスアゲハ,牝2,52.0,▲佐藤,佐藤吉,406(0),75.3,13,美浦,2024103786,01207,ワールドプレミア,グッドモーメント,ゴールドアリュール,-0.24415475163428085,7,-0.534890838986581,8,-0.007615777209448302,10,-0.2594791911459227,1,0.11059586989175171,0.010532946725210171
6,5,7,レイナクリューソス,牝2,55.0,石橋脩,池上,476(-4),46.1,11,美浦,2024106865,01077,Starspangledbanner,ラズマタズ,Monsieur Bond,-0.7458650501354405,12,-0.31036474230444494,7,0.0061737372387306155,9,-0.8831743355919877,10,0.0592749981768524,0.0172045745858639
7,5,8,アヴァンデセール,牝2,55.0,丹内,田中剛,490(0),15.4,6,美浦,2024107330,01091,タワーオブロンドン,タイキクラリティ,スペシャルウィーク,0.09560344738535151,6,-0.6336325347951861,9,0.02107212412280565,1,-0.361559911621351,2,0.09986327746818983,0.051502005740800376
8,6,9,ラヴレイン,牝2,55.0,松岡,松山,450(-2),64.6,12,美浦,2024106768,01085,サリオス,クィーンユニバンス,ヴィクトワールピサ,-0.4923145257008171,9,-0.7516140802189601,10,0.011075246933911145,7,-0.5021413437818562,4,0.08676649917868003,0.01227756793201743
9,6,10,セイウンコハルタ,牝2,54.0,☆長浜,柄崎,416(+8),44.0,10,美浦,2024103933,01214,リーチザクラウン,タビズキ,キンシャサノキセキ,-0.8065743766658631,13,-0.9237680371090813,13,-0.00879431588571774,11,-0.9941063291602207,12,0.053051100404528144,0.018025702009280133
10,7,11,アテナブレイブ,牝2,55.0,三浦,手塚徳,416(-4),2.6,1,美浦,2024105671,01122,サリオス,アマゾーヌ,エピファネイア,2.771941655339554,1,-0.8506478251676608,11,-0.01198111605969367,12,-0.5286910648835725,5,0.08449318429696107,0.30505034169550993
11,7,12,ジェイエルキール,牝2,55.0,江田照,菊川,420(-2),5.0,3,美浦,2024100834,00689,ノーブルミッション,ホウライフリート,サウスヴィグラス,0.8782941509848321,3,0.2605735583848031,2,0.020451050726927964,3,-0.8318937721791312,9,0.06239394058226756,0.15862617768166518
12,8,13,セールデュクール,牝2,55.0,木幡巧,深山,432(-4),35.5,9,美浦,2024103622,01162,ベンバトル,ブルーバード,リーチザクラウン,-0.6291642232132899,10,-1.0237295664080164,14,-0.03382875639993637,13,-0.7983318226405526,8,0.06452353972161805,0.022341715166431714
13,8,14,ヌンエリン,牝2,53.0,△石田,秋本,428(-2),79.1,14,美浦,2024102023,01203,ゴールドドリーム,ヌンジュリエット,ローエングリン,-1.124773728635498,14,-0.8579237806177756,12,-0.052083772619067666,14,-1.4770085516823663,14,0.03273200629889789,0.010026939170775295
