,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アヴァンデセール,牝2,55.0,丹内,田中剛,,---.-,**,美浦,2024107330,01091,タワーオブロンドン,タイキクラリティ,スペシャルウィーク,,,,,,
1,,,アテナブレイブ,牝2,55.0,三浦,手塚徳,,---.-,**,美浦,2024105671,01122,サリオス,アマゾーヌ,エピファネイア,,,,,,
2,,,カラスアゲハ,牝2,52.0,▲佐藤,佐藤吉,,---.-,**,美浦,2024103786,01207,ワールドプレミア,グッドモーメント,ゴールドアリュール,,,,,,
3,,,ジェイエルキール,牝2,55.0,江田照,菊川,,---.-,**,美浦,2024100834,00689,ノーブルミッション,ホウライフリート,サウスヴィグラス,,,,,,
4,,,セイウンコハルタ,牝2,54.0,☆長浜,柄崎,,---.-,**,美浦,2024103933,01214,リーチザクラウン,タビズキ,キンシャサノキセキ,,,,,,
5,,,セレスティナ,牝2,55.0,武豊,高柳瑞,,---.-,**,美浦,2024100017,00666,コントレイル,カラヴェッラ,Ghostzapper,,,,,,
6,,,セールデュクール,牝2,55.0,木幡巧,深山,,---.-,**,美浦,2024103622,01162,ベンバトル,ブルーバード,リーチザクラウン,,,,,,
7,,,ヌンエリン,牝2,53.0,△石田,秋本,,---.-,**,美浦,2024102023,01203,ゴールドドリーム,ヌンジュリエット,ローエングリン,,,,,,
8,,,フォンターナドーロ,牝2,55.0,菊沢,菊沢,,---.-,**,美浦,2024102622,01161,アルアイン,ゴールドグレース,エリシオ,,,,,,
9,,,ベールダウン,牝2,53.0,△石神道,松尾,,---.-,**,美浦,2024105028,01209,フィレンツェファイア,マイネイディール,アドマイヤマックス,,,,,,
10,,,ホワイトホール,牝2,55.0,嶋田,清水英,,---.-,**,美浦,2024104300,01134,ロジャーバローズ,スノーレイズ,スウェプトオーヴァーボード,,,,,,
11,,,ラヴレイン,牝2,55.0,松岡,松山,,---.-,**,美浦,2024106768,01085,サリオス,クィーンユニバンス,ヴィクトワールピサ,,,,,,
12,,,リアスハート,牝2,55.0,武藤,水野,,---.-,**,美浦,2024107358,01169,エフフォーリア,ラントルナ,Bodemeister,,,,,,
13,,,レイナクリューソス,牝2,55.0,石橋脩,池上,,---.-,**,美浦,2024106865,01077,Starspangledbanner,ラズマタズ,Monsieur Bond,,,,,,
