,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4
0,1,1,アナザーエース,牡6,57.0,▲井上,宮,,10.5,5,栗東,2020104005,01151,ヤマカツエース,ホットフレイバー,タバスコキャット
1,2,2,オリンポスカズマ,牡6,60.0,小坂,平田,,8.2,3,栗東,2020102013,01063,ヴィクトワールピサ,サクラサクラサクラ,アッミラーレ
2,3,3,ヘイマー,牡3,58.0,上野,伊藤伸,,85.6,12,美浦,2023105553,01087,アドマイヤムーン,ヴァレリカ,Dynaformer
3,4,4,ハッピーダンチャン,牡4,60.0,小野寺,小椋,,27.1,7,栗東,2022100529,01123,ダンカーク,ハッピーエム,プリサイスエンド
4,5,5,ヤマニンエンディマ,牡6,60.0,大江圭,辻,,11.0,6,美浦,2020105603,01120,サトノダイヤモンド,ヤマニンリップル,スペシャルウィーク
5,5,6,アスクアットバット,セ4,60.0,黒岩,加藤公,,64.2,11,栗東,2022110139,01072,カラヴァッジオ,Luna Rosa,Malibu Moon
6,6,7,ホウオウスターツ,セ4,57.0,▲水沼,天間,,48.5,10,美浦,2022103528,01201,ダノンバラード,ツインクルスター,サクラバクシンオー
7,6,8,メイショウヘール,牡5,60.0,中村,大橋,,4.3,2,栗東,2021104622,01101,シュヴァルグラン,メイショウベルシア,タニノギムレット
8,7,9,アウスヴァール,セ8,60.0,森一,昆,,2.3,1,栗東,2018101010,01139,ノヴェリスト,カネツスペシャル,スペシャルウィーク
9,7,10,ジロラータ,牡4,60.0,草野,久保田,,31.5,9,美浦,2022105347,01113,リアルインパクト,シティイメージ,Elusive City
10,8,11,クロライナ,セ4,60.0,五十嵐,室井,,29.2,8,美浦,2022104753,01069,アルアイン,クロトノーナ,ルーラーシップ
11,8,12,ブラックシールド,牡7,60.0,小牧加,小栗,,8.6,4,栗東,2019105197,01196,キタサンブラック,ゴールドエッセンス,キングカメハメハ
