,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4
0,1,1,アナザーエース,牡6,57.0,▲井上,宮,,4.7,1,栗東,2020104005,1151,ヤマカツエース,ホットフレイバー,タバスコキャット
1,2,2,オリンポスカズマ,牡6,60.0,小坂,平田,,6.8,3,栗東,2020102013,1063,ヴィクトワールピサ,サクラサクラサクラ,アッミラーレ
2,3,3,ヘイマー,牡3,58.0,上野,伊藤伸,,41.9,11,美浦,2023105553,1087,アドマイヤムーン,ヴァレリカ,Dynaformer
3,4,4,ハッピーダンチャン,牡4,60.0,小野寺,小椋,,38.7,10,栗東,2022100529,1123,ダンカーク,ハッピーエム,プリサイスエンド
4,5,5,ヤマニンエンディマ,牡6,60.0,大江圭,辻,,7.7,5,美浦,2020105603,1120,サトノダイヤモンド,ヤマニンリップル,スペシャルウィーク
5,5,6,アスクアットバット,セ4,60.0,黒岩,加藤公,,10.0,8,栗東,2022110139,1072,カラヴァッジオ,Luna Rosa,Malibu Moon
6,6,7,ホウオウスターツ,セ4,57.0,▲水沼,天間,,55.9,12,美浦,2022103528,1201,ダノンバラード,ツインクルスター,サクラバクシンオー
7,6,8,メイショウヘール,牡5,60.0,中村,大橋,,8.9,6,栗東,2021104622,1101,シュヴァルグラン,メイショウベルシア,タニノギムレット
8,7,9,アウスヴァール,セ8,60.0,森一,昆,,7.0,4,栗東,2018101010,1139,ノヴェリスト,カネツスペシャル,スペシャルウィーク
9,7,10,ジロラータ,牡4,60.0,草野,久保田,,9.3,7,美浦,2022105347,1113,リアルインパクト,シティイメージ,Elusive City
10,8,11,クロライナ,セ4,60.0,五十嵐,室井,,11.4,9,美浦,2022104753,1069,アルアイン,クロトノーナ,ルーラーシップ
11,8,12,ブラックシールド,牡7,60.0,小牧加,小栗,,6.7,2,栗東,2019105197,1196,キタサンブラック,ゴールドエッセンス,キングカメハメハ
