,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アウスヴァール,セ8,60.0,森一,昆,,---.-,**,栗東,2018101010,01139,ノヴェリスト,カネツスペシャル,スペシャルウィーク,,,,,,
1,,,アスクアットバット,セ4,60.0,黒岩,加藤公,,---.-,**,栗東,2022110139,01072,カラヴァッジオ,Luna Rosa,Malibu Moon,,,,,,
2,,,アナザーエース,牡6,57.0,▲井上,宮,,---.-,**,栗東,2020104005,01151,ヤマカツエース,ホットフレイバー,タバスコキャット,,,,,,
3,,,オリンポスカズマ,牡6,60.0,小坂,平田,,---.-,**,栗東,2020102013,01063,ヴィクトワールピサ,サクラサクラサクラ,アッミラーレ,,,,,,
4,,,クロライナ,セ4,60.0,五十嵐,室井,,---.-,**,美浦,2022104753,01069,アルアイン,クロトノーナ,ルーラーシップ,,,,,,
5,,,ジロラータ,牡4,60.0,草野,久保田,,---.-,**,美浦,2022105347,01113,リアルインパクト,シティイメージ,Elusive City,,,,,,
6,,,ハッピーダンチャン,牡4,60.0,小野寺,小椋,,---.-,**,栗東,2022100529,01123,ダンカーク,ハッピーエム,プリサイスエンド,,,,,,
7,,,ブラックシールド,牡7,60.0,小牧加,小栗,,---.-,**,栗東,2019105197,01196,キタサンブラック,ゴールドエッセンス,キングカメハメハ,,,,,,
8,,,ヘイマー,牡3,58.0,上野,伊藤伸,,---.-,**,美浦,2023105553,01087,アドマイヤムーン,ヴァレリカ,Dynaformer,,,,,,
9,,,ホウオウスターツ,セ4,57.0,▲水沼,天間,,---.-,**,美浦,2022103528,01201,ダノンバラード,ツインクルスター,サクラバクシンオー,,,,,,
10,,,メイショウヘール,牡5,60.0,中村,大橋,,---.-,**,栗東,2021104622,01101,シュヴァルグラン,メイショウベルシア,タニノギムレット,,,,,,
11,,,ヤマニンエンディマ,牡6,60.0,大江圭,辻,,---.-,**,美浦,2020105603,01120,サトノダイヤモンド,ヤマニンリップル,スペシャルウィーク,,,,,,
