,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダンシングドール,牝3,54.0,松若,牧田,,6.1,3,栗東,2023106127,01154,ヴァンセンヌ,カラオケスナック,スタチューオブリバティ,0.6181245675128161,3,-0.5382878331299523,13,-0.18241955051096256,7,-0.1400875020350721,8,0.0671542864160396,0.13004428820213998
1,2,2,イーブンベター,牝4,56.0,国分恭,牧浦,,35.5,8,栗東,2022106540,01124,リアルスティール,サムシングジャスト,ヴィクトワールピサ,-0.4765463747187053,9,-0.21498670955918825,8,-0.5017207310203129,12,-0.22397895117089972,11,0.06175045261286662,0.02234563825445222
2,2,3,タイニーワンダー,牝3,53.0,☆田山,四位,,2.0,1,栗東,2023105027,01220,ドレフォン,ミッキーグッドネス,ディープインパクト,3.260466247285617,1,-0.4092196155424987,11,-0.40763845689091294,11,-0.048804188535238054,2,0.07357284971084191,0.3966350790165269
3,3,4,シャンデヴィーニュ,牝3,51.0,▲和田陽,柴田,,146.8,14,栗東,2023107384,01223,ミスターメロディ,シュペトレーゼ,ディープインパクト,-0.6255694473095125,14,-0.3872833526296373,10,-0.32083635625715656,10,-0.19927183324485098,10,0.06329513203866648,0.005403747670524889
4,3,5,ワイズギャング,牝3,54.0,古川吉,河嶋,,8.0,4,栗東,2023102208,01015,ミスチヴィアスアレックス,レディギャング,クロフネ,0.21764497057347154,4,0.3768188062038466,1,0.3909701878528007,1,-0.30997898696819876,15,0.05666185706445824,0.09915876975413172
5,4,6,ニーナバイリッカ,牝4,54.0,◇永島,松下,,178.8,15,栗東,2022105533,01187,ブリックスアンドモルタル,メジャーフォルム,ダイワメジャー,-0.6934813580148546,15,-0.6908463903853052,15,-0.22704480935111676,8,-0.29973087073971233,13,0.057245519975850465,0.004436633993473455
6,4,7,ハッピーラブソング,牝3,54.0,菱田,牧浦,,59.5,10,栗東,2023100566,01144,バンドワゴン,ハッピーアモーレ,ハーツクライ,-0.36542739451494427,7,0.2834816309510941,2,-0.5435191290909104,13,0.06261920621568129,1,0.08224474217110515,0.013332271563580736
7,5,8,ジョアン,牝3,54.0,吉村,中村,,6.0,2,栗東,2023107211,01216,アルバート,プリームス,フジキセキ,0.6611431919751714,2,0.18553380237140443,3,0.112969775833267,3,-0.10673803995573232,6,0.06943160841278043,0.13221169300550897
8,5,9,レイム,牝5,56.0,酒井,高橋康,,85.0,11,栗東,2021106942,01034,トランセンド,ミコノキセキ,キンシャサノキセキ,-0.5385291425928743,13,-0.5094425241349224,12,-0.8606686025120611,15,-0.12230146885296553,7,0.0683593799307713,0.009332590094506515
9,6,10,ルクスコスモス,牝4,56.0,岩田望,高橋一,,11.7,5,栗東,2022101126,01174,モズアスコット,サトノルミナス,ディープインパクト,0.013818806344756468,5,-0.29789050257876104,9,-0.29408083153983267,9,-0.14298127803345528,9,0.06696023785576599,0.06780086820795332
10,6,11,ベルメサイア,牝5,56.0,鮫島駿,西村,,37.9,9,栗東,2021103776,01157,ホッコータルマエ,ティープラズマ,エンパイアメーカー,-0.49923701515630203,10,-0.039468998409078804,6,-0.022794983718383975,6,-0.23914413861540904,12,0.06082106043942717,0.02093061102989588
11,7,12,フェミナンジェンヌ,牝3,50.0,★河原田,高橋一,,112.6,13,栗東,2023105023,01204,アルアイン,マクトゥーブ,First Samurai,-0.5348178769132419,12,-0.6022135080666123,14,-0.7552923894742329,14,-0.08397239185907014,5,0.07103039361712837,0.007045028046474724
12,7,13,ブルームザスマイル,牝3,52.0,◇今村,鈴木孝,,95.4,12,栗東,2023104247,01193,サンダースノー,スクウェアセイル,トゥザワールド,-0.5161380070292165,11,0.10336576032826085,5,-0.016229191755283083,5,-0.07472559246596928,4,0.07169024346570375,0.008315200817956538
13,8,14,ペンテリコン,牝4,56.0,浜中,武幸,,23.1,7,栗東,2022104644,01115,シルバーステート,イルーシヴハピネス,Frankel,-0.40579212480525306,8,-0.08156792925482885,7,0.02310441499969302,4,-0.30287543625421165,14,0.057065790421655355,0.03434069948195038
14,8,15,グディンナ,牝5,56.0,松山,牧田,,16.3,6,栗東,2021102162,01126,ラブリーデイ,アンドリエッテ,ディープインパクト,-0.11565904263692933,6,0.18418638274201096,4,0.21221909050008067,2,-0.06051268195731394,3,0.07271644586693919,0.04866688086092354
